Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,tassoDiPositivitaAiTamponiMolecolariMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiInTerapiaIntensivaAbruzzo,ingressiInTerapiaIntensivaBasilicata,ingressiInTerapiaIntensivaCalabria,ingressiInTerapiaIntensivaCampania,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiInTerapiaIntensivaLazio,ingressiInTerapiaIntensivaLiguria,ingressiInTerapiaIntensivaLombardia,ingressiInTerapiaIntensivaMarche,ingressiInTerapiaIntensivaMolise,ingressiInTerapiaIntensivaAltoAdige,ingressiInTerapiaIntensivaTrentino,ingressiInTerapiaIntensivaPiemonte,ingressiInTerapiaIntensivaPuglia,ingressiInTerapiaIntensivaSardegna,ingressiInTerapiaIntensivaSicilia,ingressiInTerapiaIntensivaToscana,ingressiInTerapiaIntensivaUmbria,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,ingressiNeiRepartiOrdinariAbruzzo,ingressiNeiRepartiOrdinariBasilicata,ingressiNeiRepartiOrdinariCalabria,ingressiNeiRepartiOrdinariCampania,ingressiNeiRepartiOrdinariEmiliaRomagna,ingressiNeiRepartiOrdinariFriuliVeneziaGiulia,ingressiNeiRepartiOrdinariLazio,ingressiNeiRepartiOrdinariLiguria,ingressiNeiRepartiOrdinariLombardia,ingressiNeiRepartiOrdinariMarche,ingressiNeiRepartiOrdinariMolise,ingressiNeiRepartiOrdinariAltoAdige,ingressiNeiRepartiOrdinariTrentino,ingressiNeiRepartiOrdinariPiemonte,ingressiNeiRepartiOrdinariPuglia,ingressiNeiRepartiOrdinariSardegna,ingressiNeiRepartiOrdinariSicilia,ingressiNeiRepartiOrdinariToscana,ingressiNeiRepartiOrdinariUmbria,ingressiNeiRepartiOrdinariValleDAosta,decedutiItalia,decedutiVenetoSePopolosoQuantoItalia,decedutiAbruzzo,decedutiBasilicata,decedutiCalabria,decedutiCampania,decedutiEmiliaRomagna,decedutiFriuliVeneziaGiulia,decedutiLazio,decedutiLiguria,decedutiLombardia,decedutiMarche,decedutiMolise,decedutiAltoAdige,decedutiTrentino,decedutiPiemonte,decedutiPuglia,decedutiSardegna,decedutiSicilia,decedutiToscana,decedutiUmbria,decedutiValleDAosta
13-09-2020,1.6897076283144168,1.1602951039570757,1.2171181782489202,1.2333249433677322,1.0137741046831956,2.8669175504618543,1.3863172387599108,1.2981969486823857,1.5371820241475236,3.597122302158273,1.409215961914947,1.8683185133379958,1.2713722051731697,1.6798817363257628,1.918710263396912,1.9234490498858314,2.573896436477278,3.2896496389408934,1.883272949026079,1.5125977786421194,1.3654037435572837,1.2074643249176729,54,24.447576239467136,46.09289604394636,0.0,94.46360771021746,125.29410695775647,40.08057670505647,-98.89022861577031,72.53512448529284,78.22727052135785,17.843195611473213,39.42790505806943,198.46360260352193,-223.94502894991777,0.0,0.0,30.172975775964666,222.04285498885906,48.933694610987246,145.3663904803043,137.0808708693179,0.0,359,195.58060991573709,414.83606439551727,107.8012775325619,125.95147694695662,522.058778990652,427.5261515206024,395.56091446308125,714.9890842121722,2073.0226688159833,23.79092748196428,0.0,0.0,0.0,437.3946042077279,-152.17428582230957,603.4595155192933,1295.249987435011,415.9364041933916,48.45546349343476,411.2426126079537,954.0043188252795,69,146.6854574368028,0.0,0.0,0.0,31.323526739439117,66.80096117509413,0.0,41.44864256302448,156.4545410427157,113.00690553933033,39.42790505806943,0.0,0.0,0.0,41.50207795153897,105.60541521587633,148.0285699925727,12.233423652746811,96.91092698686953,0.0,0.0
20-09-2020,1.6923812746463291,1.2163108155407771,1.9513755598208573,0.7807417046193884,1.0973550928531233,2.709347846844266,1.4055380890734546,1.0914322567842436,1.9091250234536243,3.6076662908680945,1.1791296544044938,1.981264132658555,1.0674429888403687,1.7150788143154556,2.0656028368794326,1.936485905951555,2.1502406691391145,2.963865205034511,2.2827291435808137,1.493655175365389,1.3525698827772767,1.7241379310344827,35,-48.89515247893427,92.18579208789272,0.0,31.487869236739154,31.323526739439117,26.72038447003765,98.89022861577031,62.17296384453672,156.4545410427157,59.4773187049107,0.0,0.0,223.94502894991777,0.0,-13.834025983846324,30.172975775964666,148.0285699925727,-48.933694610987246,96.91092698686953,0.0,0.0,323,354.48985547227346,322.6502723076245,107.8012775325619,31.487869236739154,762.2058173263518,173.68249905524473,-197.78045723154062,-20.72432128151224,821.3863404742574,71.37278244589285,275.995335406486,198.46360260352193,783.8076013247122,437.3946042077279,581.0290913215456,60.34595155192933,592.1142799702908,905.273350303264,96.91092698686953,685.4043543465895,477.00215941263974,97,244.47576239467136,92.18579208789272,0.0,0.0,52.2058778990652,93.52134564513177,49.445114307885156,51.810803203780594,469.3636231281471,136.79783302129462,0.0,0.0,0.0,0.0,13.834025983846324,135.778390991841,37.007142498143175,73.40054191648088,48.45546349343476,137.0808708693179,0.0
27-09-2020,1.7904470768055025,1.4121078466244577,1.6956248691647478,3.0136331021286775,1.0231923601637107,4.262511554205731,1.0517626196227108,1.064319941024696,2.2577567800844953,3.2231808562591566,1.1560601215222257,1.7872431506849316,2.4739583333333335,1.6322278173293974,1.7457516946791718,1.925036490319738,2.1918150058226584,3.481281905842314,1.9803339925291146,1.6138353203056441,1.25966674639241,1.8674136321195145,32,134.46166931706924,0.0,0.0,-62.97573847347831,83.52940463850432,-53.4407689400753,98.89022861577031,155.4324096113418,273.7954468247525,-41.634123093437495,0.0,0.0,-223.94502894991777,0.0,41.50207795153897,15.086487887982333,0.0,12.233423652746811,0.0,-68.54043543465895,0.0,481,293.3709148736056,92.18579208789272,754.6089427279333,157.43934618369576,584.7058324695303,427.5261515206024,-49.445114307885156,1948.0862004621504,39.113635260678926,226.01381107866067,-39.42790505806943,-396.92720520704387,1231.6976592245478,-109.34865105193198,332.0166236123118,165.95136676780567,518.0999949740044,905.273350303264,-64.60728465791301,274.1617417386358,-477.00215941263974,128,171.13303367626995,184.37158417578544,107.8012775325619,62.97573847347831,41.76470231925216,80.16115341011295,49.445114307885156,176.15673089285403,312.9090820854314,142.7455648917857,39.42790505806943,198.46360260352193,0.0,0.0,96.83818188692427,165.95136676780567,296.0571399851454,146.80108383296175,80.75910582239126,137.0808708693179,0.0
04-10-2020,2.21780354383745,1.6829937104353765,1.6556013110345407,2.7442754763153294,0.9510753148830434,5.021201989725189,1.3966567723793157,1.2543925981940305,2.2017624621859793,3.6307150143744784,1.567606725293979,2.0659040464401572,1.023778071334214,1.6019716574245224,2.2974936432982203,2.8960946985026306,2.767857142857143,3.581168365149993,2.6614043041147766,1.9823874755381605,2.271530650620534,2.8813559322033897,49,-12.223788119733568,46.09289604394636,107.8012775325619,0.0,114.85293137794343,-53.4407689400753,-49.445114307885156,103.62160640756119,39.113635260678926,47.58185496392856,157.7116202322777,-198.46360260352193,0.0,0.0,41.50207795153897,15.086487887982333,74.01428499628635,122.33423652746811,48.45546349343476,68.54043543465895,0.0,441,366.71364359200703,921.8579208789272,215.6025550651238,31.487869236739154,522.058778990652,146.96211458520708,0.0,1315.994401376027,1173.4090578203677,-35.686391222946426,157.7116202322777,0.0,223.94502894991777,546.7432552596599,691.7012991923162,316.816245647629,148.0285699925727,746.2388428175555,274.5809597961303,616.8639189119306,1431.0064782379193,151,220.02818615520422,138.2786881318391,431.2051101302476,31.487869236739154,52.2058778990652,53.4407689400753,98.89022861577031,331.5891405041958,430.2499878674682,148.69329676227676,78.85581011613885,198.46360260352193,0.0,109.34865105193198,83.00415590307794,120.69190310385866,259.0499974870022,134.56766018021492,145.3663904803043,68.54043543465895,0.0
11-10-2020,3.794606255636632,3.2109477816689345,3.1821797931583133,2.3505459929668704,1.683153698508785,7.599869499021243,2.3097326540259466,2.532829206813839,2.67443950217909,6.001886307125097,3.7609210047324355,3.230206015361424,1.9405700424499697,4.036997783986896,2.3804003400571916,4.746705949750389,4.3946219180908495,5.561100812776273,3.7718641848283605,3.9857926028878077,4.235847823244868,9.15443745632425,117,48.89515247893427,92.18579208789272,-215.6025550651238,-31.487869236739154,208.8235115962608,160.3223068202259,0.0,217.60537345587852,117.34090578203677,53.52958683441963,0.0,0.0,111.97251447495888,0.0,152.17428582230957,120.69190310385866,74.01428499628635,171.26793113845537,80.75910582239126,342.70217717329473,1431.0064782379193,1232,733.4272871840141,2120.2732180215326,2263.8268281838,157.43934618369576,2234.4115740799907,561.1280738707907,197.78045723154062,1803.0159514915647,2777.068103508204,814.8392662572767,788.5581011613885,1389.2452182246536,783.8076013247122,218.69730210386396,2241.1122093831045,1056.0541521587634,962.1857049517225,721.7719955120618,1405.2084413096081,1096.6469669545431,954.0043188252795,180,293.3709148736056,276.5573762636782,215.6025550651238,62.97573847347831,146.17645811738257,120.24173011516943,148.33534292365547,383.39994370797643,352.0227173461103,83.26824618687499,0.0,198.46360260352193,111.97251447495888,218.69730210386396,138.34025983846323,150.86487887982332,333.0642824832886,207.9682020966958,129.21456931582603,137.0808708693179,0.0
18-10-2020,6.075713031154796,5.281313769312992,5.3277728316386295,3.5063330244053135,2.9165373875271485,8.731118910436855,3.769556501832588,3.2845386352050108,3.8961237466373198,9.831761495146301,7.498799755586592,5.746744618655328,3.5022595222724338,6.932329446331834,3.3068420571846167,8.292152151244503,5.3809469087566075,6.69087775452419,6.442462662512088,5.971416442620631,5.7738507268211245,16.32173095014111,330,244.47576239467136,230.4644802197318,0.0,125.95147694695662,177.49998485682167,587.8484583408283,445.0060287709664,310.8648192226836,508.47725838882604,368.75937597044634,275.995335406486,0.0,671.8350868497533,0.0,428.854805499236,226.29731831973498,259.0499974870022,391.46955688789797,387.6437079474781,342.70217717329473,-477.00215941263974,2612,1711.3303367626995,2489.0163863731036,754.6089427279333,629.757384734783,1931.6174822654123,2471.6355634784827,1681.1338864680954,1803.0159514915647,6414.636182751344,3758.9665421503564,1734.8278225550548,595.3908078105658,3583.1204631986843,2077.6243699867077,5561.278445506222,1146.5730794866572,2516.4856898737357,1284.5094835384152,3214.2124117311723,3906.8048197755597,5724.025912951677,377,464.5039485498756,322.6502723076245,431.2051101302476,31.487869236739154,229.70586275588687,267.2038447003765,247.22557153942577,497.38371075629374,664.9317994315418,553.1390639556696,118.28371517420828,0.0,0.0,984.1378594673878,290.5145456607728,407.335172975523,333.0642824832886,354.76928592965754,323.03642328956505,274.1617417386358,0.0
25-10-2020,10.017872860196512,9.182193944902508,8.482708672822742,5.411644011284944,5.459754868148777,13.608321987746766,5.808033375184127,5.640445808431594,6.256848712780205,14.810814054670388,12.928768548149051,9.99394917305365,5.210819411296738,10.72234762979684,6.8707828484364795,13.594027812120999,9.244582224431902,8.390514631685166,9.822533168380188,10.154324679985644,10.637056789300447,16.128303591597017,458,330.0422792328063,230.4644802197318,539.0063876628095,157.43934618369576,365.4411452934564,280.56403693539534,445.0060287709664,487.0215501155376,78.22727052135785,719.6755563294196,394.2790505806943,396.92720520704387,447.89005789983554,437.3946042077279,539.5270133700067,316.816245647629,185.03571249071587,305.8355913186703,904.5019852107822,1028.1065315198841,0.0,4875,2530.3241407848486,3456.967203295977,1078.012775325619,1416.9541156532619,3153.235025103538,4248.541130735986,2768.926401241569,4051.6048105356426,11499.408766639604,7500.08988868924,3548.5114552262485,1587.7088208281755,8957.801157996711,3717.8541357656873,11357.735332737831,2579.789428844979,3367.649967331029,1822.780124259275,5313.949163113345,6854.043543465895,20511.09285474351,795,892.3365327405504,921.8579208789272,539.0063876628095,62.97573847347831,730.8822905869127,614.5688428108659,642.786486002507,787.524208697465,2151.249939337341,933.7939036670981,315.4232404645554,396.92720520704387,335.91754342487667,874.7892084154558,843.8755850146258,422.42166086350534,629.1214224684339,770.7056901230491,1098.3238391845211,891.0256606505664,3339.0151158884782
01-11-2020,13.969918929368392,14.29653129882204,12.283093703520079,7.185299295774648,7.506172839506172,17.42874701036407,8.671046224826188,8.86939010356732,8.733034121018763,16.582345191040844,18.613414556950243,16.400955584808152,11.199379965123038,14.29064947029019,9.292326067482831,17.993170475439978,11.852368729284521,9.392716222957958,11.685075827431284,14.499433320740462,14.717498186507617,22.14118259963532,731,745.6510753037477,645.300544615249,646.8076651953713,94.46360771021746,595.1470080493433,587.8484583408283,741.6767146182773,404.12426498948867,860.4999757349364,1112.2258597818302,749.1301961033191,595.3908078105658,671.8350868497533,546.7432552596599,1175.8922086269376,452.59463663946997,333.0642824832886,452.636675151632,1001.4129121976517,1165.1874023892021,4770.021594126398,6896,3019.2756655741914,6729.562822416168,3557.4421585745426,1731.8328080206536,2766.9115286504557,6813.698039859601,3362.267772936191,5999.6910109977935,15019.635940100707,11419.645191342855,5874.757853652345,-396.92720520704387,14108.536823844819,8747.892084154559,17195.69429792098,1946.1569375497209,1369.2642724312975,4367.332244030612,6331.513896475475,5483.234834772716,46746.21162243869,1488,1087.9171426562875,1843.7158417578544,539.0063876628095,346.3665616041307,1096.323435880369,1148.976532211619,1186.6827433892438,1357.4430439390517,3520.227173461103,2105.497082153839,709.7022910452497,2381.563231242263,2127.4777750242188,1749.5784168309117,1867.5935078192538,1025.8811763827987,1591.3071274201566,1101.008128747213,1631.3339376123035,2056.2130630397683,10017.045347665435
08-11-2020,16.048464772763623,18.915675175066387,14.448921939263014,11.901865369018653,10.20843202273804,19.092980347208634,10.896510371054147,9.168903626506658,9.170505424487688,18.428649449949287,20.708075719971216,18.358979084124204,12.18867924528302,20.906788498783335,8.951228029333024,22.797941568873036,14.130194762178157,10.469422911283376,14.083517365990765,15.191949310473351,14.414154179454775,20.77638053581192,810,647.8607703458791,507.02185648341,539.0063876628095,94.46360771021746,167.05880927700863,828.3319185711672,346.1158001551961,538.8323533193183,704.0454346922206,1379.8737939539283,1064.5534365678745,396.92720520704387,2463.3953184490956,1202.8351615712518,1729.2532479807905,543.113563967364,444.0857099777181,550.5040643736065,856.0465217173474,1096.6469669545431,954.0043188252795,7538,6393.041186620656,4286.639332087012,1724.8204405209904,2267.126585045219,4186.911407505029,7601.949381725712,5982.858831254104,6538.523364317111,9934.863356212447,11770.561371701828,6545.032239639525,4167.73565467396,13996.56430936986,11262.911058348995,21069.22157339795,3062.5570412604134,2368.457119881163,3070.5893368394495,5943.870188527997,3975.345255210219,-1431.0064782379193,2568,1906.9109466784366,1935.9016338457473,1617.0191629884284,724.2209924450005,1566.176336971956,2257.8724877181817,2620.5910583179134,1885.9132366176138,5280.340760191655,4484.589830350267,1143.4092466840134,1587.7088208281755,2911.285376348931,2624.3676252463674,3250.996106203886,1599.1677161261273,777.1499924610067,1932.8809371339962,3198.060590566694,3632.643078036924,14787.066941791833
15-11-2020,16.18869262133456,18.948854667274706,15.95551753635586,12.745098039215685,12.598878182079678,16.912794709002085,13.111036194796041,10.693869254808304,9.81544204050598,16.871478531183214,20.42756799433721,19.34780750491495,9.789343246592317,21.793132240893435,7.9320914878566375,22.412006605575883,16.163765193421273,10.640544772586578,16.15523891994017,13.959741791006795,12.738214643931796,22.641124923578563,673,684.5321347050798,737.4863367031418,1078.012775325619,787.1967309184788,83.52940463850432,694.7299962209789,-98.89022861577031,383.39994370797643,1329.8635988630836,1112.2258597818302,315.4232404645554,0.0,447.89005789983554,1421.5324636751157,940.71376690155,859.929809614993,185.03571249071587,489.33694610987243,775.2874158949562,616.8639189119306,-954.0043188252795,5607,7077.573321325735,3733.524579559655,5713.467709225781,3432.177746804568,4249.558460983907,5998.7263135234525,4944.511430788516,4901.301983077645,2307.704480380057,9254.670790484106,-394.2790505806943,4167.73565467396,9069.77367247167,12575.094870972178,7664.050395050864,5747.9518853212685,4070.7856747957494,2764.7537455207794,4199.4735027643455,891.0256606505664,-4770.021594126398,3835,3312.646580447797,3825.710371647548,1617.0191629884284,1070.5875540491313,2119.558642702047,3046.1238295842923,3807.273801707157,2414.383429296176,7548.931605311032,6090.477435382856,2405.102208542235,3770.808449466917,6382.433325072657,6451.570412063987,5768.7888352639175,2232.8002074213855,2479.478547375593,2691.3532036042984,5136.279130304085,4455.128303252832,20511.09285474351
22-11-2020,15.252319244598361,19.876217994877358,14.149030541122798,12.499017990415586,16.41346568839016,15.209535819954407,13.076449625008548,12.966320656361905,10.16262636882266,12.694085892193804,20.466505876621156,14.761776096550483,12.144565506245018,20.47053880894864,7.016914172910404,16.55099505049049,15.942411138065605,12.549287230815894,17.644194927503158,12.15727712585507,9.754206143160593,16.829321188462373,379,488.9515247893427,599.2076485713027,-323.40383259768566,188.92721542043492,73.08822905869128,40.08057670505647,642.786486002507,673.5404416491477,273.7954468247525,666.1459694949999,433.7069556387637,793.8544104140877,-559.8625723747945,874.7892084154558,359.6846755800044,120.69190310385866,370.07142498143173,293.6021676659235,387.6437079474781,274.1617417386358,954.0043188252795,2232,3385.9893091661984,4563.19670835069,107.8012775325619,2865.396100543263,-62.647053478878235,5090.233241542172,7120.096460335462,1440.3403290651006,-5475.90893649505,3628.116440999553,2326.246398426096,-1786.1724234316973,-2911.285376348931,5467.432552596599,2918.979482591574,2836.259722940679,-259.0499974870022,1480.2442619823642,823.7428793883909,137.0808708693179,-1908.008637650559,4594,4596.144333019822,4931.93987670226,3341.839603509419,1511.4177233634794,2516.3233147349424,4088.2188239157604,5834.523488330448,3440.2373327310315,5162.999854409618,6881.525774158168,2720.5254490067905,5358.517270295092,7950.0485277220805,5904.827156804327,7179.859485616242,2941.865138156555,2479.478547375593,3547.6928592965755,5443.163732429171,5483.234834772716,17649.07989826767
29-11-2020,12.363963789595925,18.96945941531929,12.09789766970618,12.863972186006084,13.063317098179954,12.465562274142188,12.87037114910724,11.077936154113582,8.684119414320337,9.907813478922403,13.33592898302445,15.927679724494189,9.043895055499496,15.065131206343214,6.294447634612836,13.1157293256624,15.903768362784756,11.715610510046368,13.653692831775023,7.840334286342643,7.6776254284823935,8.786610878661088,-48,366.71364359200703,138.2786881318391,215.6025550651238,-125.95147694695662,-187.9411604366347,-53.4407689400753,49.445114307885156,165.7945702520979,-430.2499878674682,-249.80473856062497,-118.28371517420828,396.92720520704387,-223.94502894991777,328.0459531557959,-179.8423377900022,362.075709311576,-37.007142498143175,0.0,-323.03642328956505,-685.4043543465895,-477.00215941263974,-1400,2823.6950556584543,-230.4644802197318,-1617.0191629884284,-881.6603386286963,-553.382305730091,26.72038447003765,3708.3835730913866,621.7296384453672,-11069.158778772136,-5894.202283656651,2207.962683251888,1984.6360260352194,-3695.0929776736434,-1749.5784168309117,-5505.942341570837,3409.546262684007,1887.364267405302,-917.5067739560109,-3149.605127073259,-891.0256606505664,-2862.0129564758386,5081,5574.047382598507,4609.289604394636,3773.0447136396665,1857.7842849676101,3769.2643843125074,4863.109973546852,8455.114546648361,3626.756224264642,5436.7953012343705,6679.302890561472,2957.092879355207,4564.662859881005,6830.323382972492,6888.965016271714,8148.241304485485,4118.611193419177,1739.3356974127291,3914.6955688789794,6218.451148324128,4180.966561514196,12402.056144728633
06-12-2020,10.960354331399317,21.044654308033113,9.056859642891737,8.62152475055701,11.122920763139714,9.30404164360708,11.267194221679324,9.787620257760029,7.652297465303326,8.46313037795447,10.394784498370155,12.052642751008278,9.572153734590282,13.554771402270635,7.399607524051118,9.652226659252895,18.75432059215296,11.11720607057963,12.677773839064162,6.673360183463211,6.250834780285829,-6.766143555441214,-299,-36.6713643592007,-184.37158417578544,-754.6089427279333,-346.3665616041307,-292.35291623476513,-53.4407689400753,98.89022861577031,-155.4324096113418,-743.1590699528996,-594.773187049107,-118.28371517420828,-595.3908078105658,-447.89005789983554,437.3946042077279,-359.6846755800044,-135.778390991841,-185.03571249071587,-342.53586227691073,-419.9473502764346,-342.70217717329473,-2385.010797063199,-2488,806.7700159024155,368.7431683515709,-2371.628105716362,-472.31803855108734,-2599.8527193734467,908.4930719812801,1582.243657852325,-2300.3996622478585,-3989.5907965892507,-6114.26836286482,-3154.232404645554,-992.3180130176097,-1119.725144749589,1093.4865105193198,-6847.84286200393,-935.3622490549046,2294.442834884877,-1896.1806661757557,-3714.9188678299984,-1576.4300149971557,-17172.07773885503,5174,6515.279067817992,4332.732228130958,3234.038325976857,1952.2478926778276,3748.3820331528814,5985.3661212884335,10779.034919118963,3046.475228382299,5515.022571755729,8190.026785666204,2838.809164180999,3572.3448468633947,5374.680694798027,5467.432552596599,6488.158186423926,3907.400362987424,3515.6785373236016,3095.0561841449435,4296.384429751215,4523.66873868749,10494.047507078074
13-12-2020,10.534630140303946,22.630410951578835,7.187959175568881,8.953295181834964,7.564287430906032,7.907142140727435,10.87965482776024,9.707025097133256,8.698261455650039,7.873442651025388,9.153751320887636,10.406750324534833,6.4849778361517,11.988205560235889,7.6696888017642735,8.394350331441446,15.427100648828356,9.088144576219644,11.061771600250916,5.430131935559316,5.94487070190395,6.9611137782045125,-296,391.16121983147417,-368.7431683515709,-323.40383259768566,-283.3908231306524,-219.26468717607383,-280.56403693539534,49.445114307885156,10.36216064075612,-664.9317994315418,-553.1390639556696,-39.42790505806943,-595.3908078105658,-671.8350868497533,0.0,-940.71376690155,-181.037854655788,-185.03571249071587,-183.50135479120217,-533.0100984277824,-1028.1065315198841,0.0,-2656,1197.9312357338897,-2074.180321977586,-431.2051101302476,-1605.8813310736969,-1169.4116649390605,1108.8959555065626,148.33534292365547,-2062.069967510468,-3911.3635260678925,-7214.598758905669,-1655.972012438916,0.0,-21162.805235767228,-109.34865105193198,-5588.946497473915,-995.708200606834,-999.1928474498657,-1724.9127350373003,-2907.327809606086,-2604.53654651704,-13356.060463553913,4442,7224.258778762539,2673.387970548889,2910.634493379171,1542.9055926002186,3341.176185540173,5477.6788163577185,9790.13263296126,3274.4427624789337,5319.454395452334,4674.917250205981,3035.948689471346,5358.517270295092,6718.350868497533,8310.497479946831,6432.82208248854,3349.200311132078,1702.328554914586,2544.552119771337,4587.117210711824,4523.66873868749,9540.043188252796
20-12-2020,11.985233178490452,21.78457457830826,5.668165100122599,7.993647432503971,8.237582831783087,6.486629860306109,10.792133432910132,9.282101662846124,8.862957165219866,7.428333080539967,8.123407277436604,7.970196432603297,6.849049282110982,12.31024013248689,10.190336749633968,-2.617044021709336,11.983471074380166,7.4743821579264615,10.937041701892717,4.7256537452077,4.979390723456673,8.16326530612245,-415,-12.223788119733568,-967.9508169228736,-646.8076651953713,-31.487869236739154,-156.6176336971956,-253.84365246535768,-247.22557153942577,-362.6756224264642,-195.56817630339464,-779.1528750343302,-670.2743859871803,793.8544104140877,-671.8350868497533,109.34865105193198,-968.3818188692427,-331.90273353561133,-333.0642824832886,-244.66847305493621,-516.8582772633041,-68.54043543465895,-1908.008637650559,-2577,256.6995505144049,-2996.0382428565135,-2371.628105716362,-1637.369200310436,-2610.29389495326,440.8863437556212,-2620.5910583179134,-1585.4105780356863,-2855.2953740295616,-4865.244670061696,-2365.6743034841656,396.92720520704387,-5710.598238222903,-3499.1568336618234,-6169.975588795461,-1674.600155566039,-1517.29284242387,-1835.0135479120217,-3504.945192691781,-2947.2387236903346,1908.008637650559,4279,7737.657879791348,3963.989059779387,1940.4229955861142,944.6360771021747,2725.1468263312036,6827.05823209462,9691.24240434549,3668.204866827666,4341.613513935361,3384.2594343094192,2838.809164180999,2183.0996286387413,5822.570752697862,8201.148828894899,6086.971432892383,3696.1895325556716,3071.5928273458835,2299.8836467164006,4651.724495369737,2810.1578528210166,7155.032391189596
27-12-2020,10.306408204036588,20.769547217043474,5.707444735230247,7.104684061615844,9.903087093254605,6.555503181711053,12.725397446384749,6.722050279632948,9.683560415721258,7.76466998881318,8.16861844721214,8.99925871015567,8.417997097242381,7.586053247187256,7.210339354546142,11.45760336370007,11.851611332088643,8.187107284151734,10.500784410866155,5.12151000068264,5.3633105246008475,9.39261114589856,-163,256.6995505144049,-276.5573762636782,-431.2051101302476,-125.95147694695662,-250.58821391551294,120.24173011516943,148.33534292365547,-51.810803203780594,-156.4545410427157,-446.0798902868303,39.42790505806943,-595.3908078105658,0.0,-437.3946042077279,-138.34025983846323,-226.29731831973498,-259.0499974870022,-48.933694610987246,-355.3400656185216,-548.3234834772716,-954.0043188252795,-1587,-12.223788119733568,-5254.590149009885,539.0063876628095,-1007.6118155756529,-1190.2940160986866,-3246.5267131095748,1186.6827433892438,186.51889153361014,0.0,-3211.775210065178,473.13486069683313,-595.3908078105658,-1791.5602315993422,-2733.7162762982994,-4841.909094346213,120.69190310385866,-2405.4642623793065,-599.4377589845938,-1873.6112550794774,616.8639189119306,2385.010797063199,3126,7383.168024319075,2258.551906153372,2371.628105716362,913.1482078654354,1200.7351916784996,5477.6788163577185,6675.090431564496,2455.8320718592004,3050.863550332956,2902.4931527996423,2010.8231579615408,1786.1724234316973,3359.1754342487666,6560.919063115919,3541.510651864659,2534.529965181032,1850.3571249071588,1749.379582342794,2406.6213535072598,2535.996111082381,2862.0129564758386
03-01-2021,12.242342712880422,21.210110393919287,9.057565584980729,11.317659923455441,12.474504901638266,8.66395645283539,12.290002318669504,9.737145306931755,11.717659007236257,9.686221009549795,10.554227726676485,11.759428714967525,7.623788315430967,11.514052583862194,9.103693286951373,14.494275286235688,13.759560548551374,9.24270171280836,14.083390905027025,5.399833628702665,8.317717463579761,8.599088838268793,3,61.11894059866784,230.4644802197318,-215.6025550651238,31.487869236739154,31.323526739439117,320.6446136404518,148.33534292365547,82.89728512604896,195.56817630339464,-113.00690553933033,78.85581011613885,396.92720520704387,447.89005789983554,-109.34865105193198,-318.18259762846543,-271.556781983682,0.0,122.33423652746811,-290.7327809606086,822.4852252159073,0.0,-496,757.8748634234812,92.18579208789272,-107.8012775325619,-409.342300077609,-814.4116952254171,641.2892272809036,1582.243657852325,227.96753409663464,39.113635260678926,-3176.088818842232,2010.8231579615408,-595.3908078105658,3583.1204631986843,2843.0649273502313,-3500.00857391312,482.76761241543466,-370.07142498143173,1345.6766018021492,-209.9736751382173,548.3234834772716,-8109.036710014876,3407,8862.246386806837,2673.387970548889,2156.025550651238,1165.0511617593488,2349.264505457934,5263.915740597417,7070.651346027577,3222.6319592751533,2581.499927204809,2676.4793417209817,3154.232404645554,2580.026833845785,3471.147948723725,6451.570412063987,2697.635066850033,2549.6164530690144,1998.3856948997313,2397.751035938375,2293.558605355912,1850.5917567357915,5724.025912951677
