Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,decedutiItalia,decedutiVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,ingressiInTerapiaIntensivaAbruzzo,ingressiNeiRepartiOrdinariAbruzzo,decedutiAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,ingressiInTerapiaIntensivaBasilicata,ingressiNeiRepartiOrdinariBasilicata,decedutiBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,ingressiInTerapiaIntensivaCalabria,ingressiNeiRepartiOrdinariCalabria,decedutiCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,ingressiInTerapiaIntensivaCampania,ingressiNeiRepartiOrdinariCampania,decedutiCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiNeiRepartiOrdinariEmiliaRomagna,decedutiEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiNeiRepartiOrdinariFriuliVeneziaGiulia,decedutiFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,ingressiInTerapiaIntensivaLazio,ingressiNeiRepartiOrdinariLazio,decedutiLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,ingressiInTerapiaIntensivaLiguria,ingressiNeiRepartiOrdinariLiguria,decedutiLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,ingressiInTerapiaIntensivaLombardia,ingressiNeiRepartiOrdinariLombardia,decedutiLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,ingressiInTerapiaIntensivaMarche,ingressiNeiRepartiOrdinariMarche,decedutiMarche,tassoDiPositivitaAiTamponiMolecolariMolise,ingressiInTerapiaIntensivaMolise,ingressiNeiRepartiOrdinariMolise,decedutiMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,ingressiInTerapiaIntensivaAltoAdige,ingressiNeiRepartiOrdinariAltoAdige,decedutiAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,ingressiInTerapiaIntensivaTrentino,ingressiNeiRepartiOrdinariTrentino,decedutiTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,ingressiInTerapiaIntensivaPiemonte,ingressiNeiRepartiOrdinariPiemonte,decedutiPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,ingressiInTerapiaIntensivaPuglia,ingressiNeiRepartiOrdinariPuglia,decedutiPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,ingressiInTerapiaIntensivaSardegna,ingressiNeiRepartiOrdinariSardegna,decedutiSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,ingressiInTerapiaIntensivaSicilia,ingressiNeiRepartiOrdinariSicilia,decedutiSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,ingressiInTerapiaIntensivaToscana,ingressiNeiRepartiOrdinariToscana,decedutiToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,ingressiInTerapiaIntensivaUmbria,ingressiNeiRepartiOrdinariUmbria,decedutiUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariValleDAosta,decedutiValleDAosta
13-09-2020,1.6897076283144168,1.1602951039570757,54,24.447576239467136,359,195.58060991573709,69,146.6854574368028,1.2171181782489202,46.09289604394636,414.83606439551727,0.0,1.2333249433677322,0.0,107.8012775325619,0.0,1.0137741046831956,94.46360771021746,125.95147694695662,0.0,2.8669175504618543,125.29410695775647,522.058778990652,31.323526739439117,1.3863172387599108,40.08057670505647,427.5261515206024,66.80096117509413,1.2981969486823857,-98.89022861577031,395.56091446308125,0.0,1.5371820241475236,72.53512448529284,714.9890842121722,41.44864256302448,3.597122302158273,78.22727052135785,2073.0226688159833,156.4545410427157,1.409215961914947,17.843195611473213,23.79092748196428,113.00690553933033,1.8683185133379958,39.42790505806943,0.0,39.42790505806943,1.2713722051731697,198.46360260352193,0.0,0.0,1.6798817363257628,-223.94502894991777,0.0,0.0,1.918710263396912,0.0,437.3946042077279,0.0,1.9234490498858314,0.0,-152.17428582230957,41.50207795153897,2.573896436477278,30.172975775964666,603.4595155192933,105.60541521587633,3.2896496389408934,222.04285498885906,1295.249987435011,148.0285699925727,1.883272949026079,48.933694610987246,415.9364041933916,12.233423652746811,1.5125977786421194,145.3663904803043,48.45546349343476,96.91092698686953,1.3654037435572837,137.0808708693179,411.2426126079537,0.0,1.2074643249176729,0.0,954.0043188252795,0.0
20-09-2020,1.6923812746463291,1.2163108155407771,35,-48.89515247893427,323,354.48985547227346,97,244.47576239467136,1.9513755598208573,92.18579208789272,322.6502723076245,92.18579208789272,0.7807417046193884,0.0,107.8012775325619,0.0,1.0973550928531233,31.487869236739154,31.487869236739154,0.0,2.709347846844266,31.323526739439117,762.2058173263518,52.2058778990652,1.4055380890734546,26.72038447003765,173.68249905524473,93.52134564513177,1.0914322567842436,98.89022861577031,-197.78045723154062,49.445114307885156,1.9091250234536243,62.17296384453672,-20.72432128151224,51.810803203780594,3.6076662908680945,156.4545410427157,821.3863404742574,469.3636231281471,1.1791296544044938,59.4773187049107,71.37278244589285,136.79783302129462,1.981264132658555,0.0,275.995335406486,0.0,1.0674429888403687,0.0,198.46360260352193,0.0,1.7150788143154556,223.94502894991777,783.8076013247122,0.0,2.0656028368794326,0.0,437.3946042077279,0.0,1.936485905951555,-13.834025983846324,581.0290913215456,13.834025983846324,2.1502406691391145,30.172975775964666,60.34595155192933,135.778390991841,2.963865205034511,148.0285699925727,592.1142799702908,37.007142498143175,2.2827291435808137,-48.933694610987246,905.273350303264,73.40054191648088,1.493655175365389,96.91092698686953,96.91092698686953,48.45546349343476,1.3525698827772767,0.0,685.4043543465895,137.0808708693179,1.7241379310344827,0.0,477.00215941263974,0.0
27-09-2020,1.7904470768055025,1.4121078466244577,32,134.46166931706924,481,293.3709148736056,128,171.13303367626995,1.6956248691647478,0.0,92.18579208789272,184.37158417578544,3.0136331021286775,0.0,754.6089427279333,107.8012775325619,1.0231923601637107,-62.97573847347831,157.43934618369576,62.97573847347831,4.262511554205731,83.52940463850432,584.7058324695303,41.76470231925216,1.0517626196227108,-53.4407689400753,427.5261515206024,80.16115341011295,1.064319941024696,98.89022861577031,-49.445114307885156,49.445114307885156,2.2577567800844953,155.4324096113418,1948.0862004621504,176.15673089285403,3.2231808562591566,273.7954468247525,39.113635260678926,312.9090820854314,1.1560601215222257,-41.634123093437495,226.01381107866067,142.7455648917857,1.7872431506849316,0.0,-39.42790505806943,39.42790505806943,2.4739583333333335,0.0,-396.92720520704387,198.46360260352193,1.6322278173293974,-223.94502894991777,1231.6976592245478,0.0,1.7457516946791718,0.0,-109.34865105193198,0.0,1.925036490319738,41.50207795153897,332.0166236123118,96.83818188692427,2.1918150058226584,15.086487887982333,165.95136676780567,165.95136676780567,3.481281905842314,0.0,518.0999949740044,296.0571399851454,1.9803339925291146,12.233423652746811,905.273350303264,146.80108383296175,1.6138353203056441,0.0,-64.60728465791301,80.75910582239126,1.25966674639241,-68.54043543465895,274.1617417386358,137.0808708693179,1.8674136321195145,0.0,-477.00215941263974,0.0
04-10-2020,2.21780354383745,1.6829937104353765,49,-12.223788119733568,441,366.71364359200703,151,220.02818615520422,1.6556013110345407,46.09289604394636,921.8579208789272,138.2786881318391,2.7442754763153294,107.8012775325619,215.6025550651238,431.2051101302476,0.9510753148830434,0.0,31.487869236739154,31.487869236739154,5.021201989725189,114.85293137794343,522.058778990652,52.2058778990652,1.3966567723793157,-53.4407689400753,146.96211458520708,53.4407689400753,1.2543925981940305,-49.445114307885156,0.0,98.89022861577031,2.2017624621859793,103.62160640756119,1315.994401376027,331.5891405041958,3.6307150143744784,39.113635260678926,1173.4090578203677,430.2499878674682,1.567606725293979,47.58185496392856,-35.686391222946426,148.69329676227676,2.0659040464401572,157.7116202322777,157.7116202322777,78.85581011613885,1.023778071334214,-198.46360260352193,0.0,198.46360260352193,1.6019716574245224,0.0,223.94502894991777,0.0,2.2974936432982203,0.0,546.7432552596599,109.34865105193198,2.8960946985026306,41.50207795153897,691.7012991923162,83.00415590307794,2.767857142857143,15.086487887982333,316.816245647629,120.69190310385866,3.581168365149993,74.01428499628635,148.0285699925727,259.0499974870022,2.6614043041147766,122.33423652746811,746.2388428175555,134.56766018021492,1.9823874755381605,48.45546349343476,274.5809597961303,145.3663904803043,2.271530650620534,68.54043543465895,616.8639189119306,68.54043543465895,2.8813559322033897,0.0,1431.0064782379193,0.0
11-10-2020,3.794606255636632,3.2109477816689345,117,48.89515247893427,1232,733.4272871840141,180,293.3709148736056,3.1821797931583133,92.18579208789272,2120.2732180215326,276.5573762636782,2.3505459929668704,-215.6025550651238,2263.8268281838,215.6025550651238,1.683153698508785,-31.487869236739154,157.43934618369576,62.97573847347831,7.599869499021243,208.8235115962608,2234.4115740799907,146.17645811738257,2.3097326540259466,160.3223068202259,561.1280738707907,120.24173011516943,2.532829206813839,0.0,197.78045723154062,148.33534292365547,2.67443950217909,217.60537345587852,1803.0159514915647,383.39994370797643,6.001886307125097,117.34090578203677,2777.068103508204,352.0227173461103,3.7609210047324355,53.52958683441963,814.8392662572767,83.26824618687499,3.230206015361424,0.0,788.5581011613885,0.0,1.9405700424499697,0.0,1389.2452182246536,198.46360260352193,4.036997783986896,111.97251447495888,783.8076013247122,111.97251447495888,2.3804003400571916,0.0,218.69730210386396,218.69730210386396,4.746705949750389,152.17428582230957,2241.1122093831045,138.34025983846323,4.3946219180908495,120.69190310385866,1056.0541521587634,150.86487887982332,5.561100812776273,74.01428499628635,962.1857049517225,333.0642824832886,3.7718641848283605,171.26793113845537,721.7719955120618,207.9682020966958,3.9857926028878077,80.75910582239126,1405.2084413096081,129.21456931582603,4.235847823244868,342.70217717329473,1096.6469669545431,137.0808708693179,9.15443745632425,1431.0064782379193,954.0043188252795,0.0
18-10-2020,6.075713031154796,5.281313769312992,330,244.47576239467136,2612,1711.3303367626995,377,464.5039485498756,5.3277728316386295,230.4644802197318,2489.0163863731036,322.6502723076245,3.5063330244053135,0.0,754.6089427279333,431.2051101302476,2.9165373875271485,125.95147694695662,629.757384734783,31.487869236739154,8.731118910436855,177.49998485682167,1931.6174822654123,229.70586275588687,3.769556501832588,587.8484583408283,2471.6355634784827,267.2038447003765,3.2845386352050108,445.0060287709664,1681.1338864680954,247.22557153942577,3.8961237466373198,310.8648192226836,1803.0159514915647,497.38371075629374,9.831761495146301,508.47725838882604,6414.636182751344,664.9317994315418,7.498799755586592,368.75937597044634,3758.9665421503564,553.1390639556696,5.746744618655328,275.995335406486,1734.8278225550548,118.28371517420828,3.5022595222724338,0.0,595.3908078105658,0.0,6.932329446331834,671.8350868497533,3583.1204631986843,0.0,3.3068420571846167,0.0,2077.6243699867077,984.1378594673878,8.292152151244503,428.854805499236,5561.278445506222,290.5145456607728,5.3809469087566075,226.29731831973498,1146.5730794866572,407.335172975523,6.69087775452419,259.0499974870022,2516.4856898737357,333.0642824832886,6.442462662512088,391.46955688789797,1284.5094835384152,354.76928592965754,5.971416442620631,387.6437079474781,3214.2124117311723,323.03642328956505,5.7738507268211245,342.70217717329473,3906.8048197755597,274.1617417386358,16.32173095014111,-477.00215941263974,5724.025912951677,0.0
25-10-2020,10.017872860196512,9.182193944902508,458,330.0422792328063,4875,2530.3241407848486,795,892.3365327405504,8.482708672822742,230.4644802197318,3456.967203295977,921.8579208789272,5.411644011284944,539.0063876628095,1078.012775325619,539.0063876628095,5.459754868148777,157.43934618369576,1416.9541156532619,62.97573847347831,13.608321987746766,365.4411452934564,3153.235025103538,730.8822905869127,5.808033375184127,280.56403693539534,4248.541130735986,614.5688428108659,5.640445808431594,445.0060287709664,2768.926401241569,642.786486002507,6.256848712780205,487.0215501155376,4051.6048105356426,787.524208697465,14.810814054670388,78.22727052135785,11499.408766639604,2151.249939337341,12.928768548149051,719.6755563294196,7500.08988868924,933.7939036670981,9.99394917305365,394.2790505806943,3548.5114552262485,315.4232404645554,5.210819411296738,396.92720520704387,1587.7088208281755,396.92720520704387,10.72234762979684,447.89005789983554,8957.801157996711,335.91754342487667,6.8707828484364795,437.3946042077279,3717.8541357656873,874.7892084154558,13.594027812120999,539.5270133700067,11357.735332737831,843.8755850146258,9.244582224431902,316.816245647629,2579.789428844979,422.42166086350534,8.390514631685166,185.03571249071587,3367.649967331029,629.1214224684339,9.822533168380188,305.8355913186703,1822.780124259275,770.7056901230491,10.154324679985644,904.5019852107822,5313.949163113345,1098.3238391845211,10.637056789300447,1028.1065315198841,6854.043543465895,891.0256606505664,16.128303591597017,0.0,20511.09285474351,3339.0151158884782
01-11-2020,13.969918929368392,14.29653129882204,731,745.6510753037477,6896,3019.2756655741914,1488,1087.9171426562875,12.283093703520079,645.300544615249,6729.562822416168,1843.7158417578544,7.185299295774648,646.8076651953713,3557.4421585745426,539.0063876628095,7.506172839506172,94.46360771021746,1731.8328080206536,346.3665616041307,17.42874701036407,595.1470080493433,2766.9115286504557,1096.323435880369,8.671046224826188,587.8484583408283,6813.698039859601,1148.976532211619,8.86939010356732,741.6767146182773,3362.267772936191,1186.6827433892438,8.733034121018763,404.12426498948867,5999.6910109977935,1357.4430439390517,16.582345191040844,860.4999757349364,15019.635940100707,3520.227173461103,18.613414556950243,1112.2258597818302,11419.645191342855,2105.497082153839,16.400955584808152,749.1301961033191,5874.757853652345,709.7022910452497,11.199379965123038,595.3908078105658,-396.92720520704387,2381.563231242263,14.29064947029019,671.8350868497533,14108.536823844819,2127.4777750242188,9.292326067482831,546.7432552596599,8747.892084154559,1749.5784168309117,17.993170475439978,1175.8922086269376,17195.69429792098,1867.5935078192538,11.852368729284521,452.59463663946997,1946.1569375497209,1025.8811763827987,9.392716222957958,333.0642824832886,1369.2642724312975,1591.3071274201566,11.685075827431284,452.636675151632,4367.332244030612,1101.008128747213,14.499433320740462,1001.4129121976517,6331.513896475475,1631.3339376123035,14.717498186507617,1165.1874023892021,5483.234834772716,2056.2130630397683,22.14118259963532,4770.021594126398,46746.21162243869,10017.045347665435
08-11-2020,16.048464772763623,18.915675175066387,810,647.8607703458791,7538,6393.041186620656,2568,1906.9109466784366,14.448921939263014,507.02185648341,4286.639332087012,1935.9016338457473,11.901865369018653,539.0063876628095,1724.8204405209904,1617.0191629884284,10.20843202273804,94.46360771021746,2267.126585045219,724.2209924450005,19.092980347208634,167.05880927700863,4186.911407505029,1566.176336971956,10.896510371054147,828.3319185711672,7601.949381725712,2257.8724877181817,9.168903626506658,346.1158001551961,5982.858831254104,2620.5910583179134,9.170505424487688,538.8323533193183,6538.523364317111,1885.9132366176138,18.428649449949287,704.0454346922206,9934.863356212447,5280.340760191655,20.708075719971216,1379.8737939539283,11770.561371701828,4484.589830350267,18.358979084124204,1064.5534365678745,6545.032239639525,1143.4092466840134,12.18867924528302,396.92720520704387,4167.73565467396,1587.7088208281755,20.906788498783335,2463.3953184490956,13996.56430936986,2911.285376348931,8.951228029333024,1202.8351615712518,11262.911058348995,2624.3676252463674,22.797941568873036,1729.2532479807905,21069.22157339795,3250.996106203886,14.130194762178157,543.113563967364,3062.5570412604134,1599.1677161261273,10.469422911283376,444.0857099777181,2368.457119881163,777.1499924610067,14.083517365990765,550.5040643736065,3070.5893368394495,1932.8809371339962,15.191949310473351,856.0465217173474,5943.870188527997,3198.060590566694,14.414154179454775,1096.6469669545431,3975.345255210219,3632.643078036924,20.77638053581192,954.0043188252795,-1431.0064782379193,14787.066941791833
15-11-2020,16.18869262133456,18.948854667274706,673,684.5321347050798,5607,7077.573321325735,3835,3312.646580447797,15.95551753635586,737.4863367031418,3733.524579559655,3825.710371647548,12.745098039215685,1078.012775325619,5713.467709225781,1617.0191629884284,12.598878182079678,787.1967309184788,3432.177746804568,1070.5875540491313,16.912794709002085,83.52940463850432,4249.558460983907,2119.558642702047,13.111036194796041,694.7299962209789,5998.7263135234525,3046.1238295842923,10.693869254808304,-98.89022861577031,4944.511430788516,3807.273801707157,9.81544204050598,383.39994370797643,4901.301983077645,2414.383429296176,16.871478531183214,1329.8635988630836,2307.704480380057,7548.931605311032,20.42756799433721,1112.2258597818302,9254.670790484106,6090.477435382856,19.34780750491495,315.4232404645554,-394.2790505806943,2405.102208542235,9.789343246592317,0.0,4167.73565467396,3770.808449466917,21.793132240893435,447.89005789983554,9069.77367247167,6382.433325072657,7.9320914878566375,1421.5324636751157,12575.094870972178,6451.570412063987,22.412006605575883,940.71376690155,7664.050395050864,5768.7888352639175,16.163765193421273,859.929809614993,5747.9518853212685,2232.8002074213855,10.640544772586578,185.03571249071587,4070.7856747957494,2479.478547375593,16.15523891994017,489.33694610987243,2764.7537455207794,2691.3532036042984,13.959741791006795,775.2874158949562,4199.4735027643455,5136.279130304085,12.738214643931796,616.8639189119306,891.0256606505664,4455.128303252832,22.641124923578563,-954.0043188252795,-4770.021594126398,20511.09285474351
22-11-2020,15.252319244598361,19.876217994877358,379,488.9515247893427,2232,3385.9893091661984,4594,4596.144333019822,14.149030541122798,599.2076485713027,4563.19670835069,4931.93987670226,12.499017990415586,-323.40383259768566,107.8012775325619,3341.839603509419,16.41346568839016,188.92721542043492,2865.396100543263,1511.4177233634794,15.209535819954407,73.08822905869128,-62.647053478878235,2516.3233147349424,13.076449625008548,40.08057670505647,5090.233241542172,4088.2188239157604,12.966320656361905,642.786486002507,7120.096460335462,5834.523488330448,10.16262636882266,673.5404416491477,1440.3403290651006,3440.2373327310315,12.694085892193804,273.7954468247525,-5475.90893649505,5162.999854409618,20.466505876621156,666.1459694949999,3628.116440999553,6881.525774158168,14.761776096550483,433.7069556387637,2326.246398426096,2720.5254490067905,12.144565506245018,793.8544104140877,-1786.1724234316973,5358.517270295092,20.47053880894864,-559.8625723747945,-2911.285376348931,7950.0485277220805,7.016914172910404,874.7892084154558,5467.432552596599,5904.827156804327,16.55099505049049,359.6846755800044,2918.979482591574,7179.859485616242,15.942411138065605,120.69190310385866,2836.259722940679,2941.865138156555,12.549287230815894,370.07142498143173,-259.0499974870022,2479.478547375593,17.644194927503158,293.6021676659235,1480.2442619823642,3547.6928592965755,12.15727712585507,387.6437079474781,823.7428793883909,5443.163732429171,9.754206143160593,274.1617417386358,137.0808708693179,5483.234834772716,16.829321188462373,954.0043188252795,-1908.008637650559,17649.07989826767
29-11-2020,12.363963789595925,18.96945941531929,-48,366.71364359200703,-1400,2823.6950556584543,5081,5574.047382598507,12.09789766970618,138.2786881318391,-230.4644802197318,4609.289604394636,12.863972186006084,215.6025550651238,-1617.0191629884284,3773.0447136396665,13.063317098179954,-125.95147694695662,-881.6603386286963,1857.7842849676101,12.465562274142188,-187.9411604366347,-553.382305730091,3769.2643843125074,12.87037114910724,-53.4407689400753,26.72038447003765,4863.109973546852,11.077936154113582,49.445114307885156,3708.3835730913866,8455.114546648361,8.684119414320337,165.7945702520979,621.7296384453672,3626.756224264642,9.907813478922403,-430.2499878674682,-11069.158778772136,5436.7953012343705,13.33592898302445,-249.80473856062497,-5894.202283656651,6679.302890561472,15.927679724494189,-118.28371517420828,2207.962683251888,2957.092879355207,9.043895055499496,396.92720520704387,1984.6360260352194,4564.662859881005,15.065131206343214,-223.94502894991777,-3695.0929776736434,6830.323382972492,6.294447634612836,328.0459531557959,-1749.5784168309117,6888.965016271714,13.1157293256624,-179.8423377900022,-5505.942341570837,8148.241304485485,15.903768362784756,362.075709311576,3409.546262684007,4118.611193419177,11.715610510046368,-37.007142498143175,1887.364267405302,1739.3356974127291,13.653692831775023,0.0,-917.5067739560109,3914.6955688789794,7.840334286342643,-323.03642328956505,-3149.605127073259,6218.451148324128,7.6776254284823935,-685.4043543465895,-891.0256606505664,4180.966561514196,8.786610878661088,-477.00215941263974,-2862.0129564758386,12402.056144728633
06-12-2020,10.960354331399317,21.044654308033113,-299,-36.6713643592007,-2488,806.7700159024155,5174,6515.279067817992,9.056859642891737,-184.37158417578544,368.7431683515709,4332.732228130958,8.62152475055701,-754.6089427279333,-2371.628105716362,3234.038325976857,11.122920763139714,-346.3665616041307,-472.31803855108734,1952.2478926778276,9.30404164360708,-292.35291623476513,-2599.8527193734467,3748.3820331528814,11.267194221679324,-53.4407689400753,908.4930719812801,5985.3661212884335,9.787620257760029,98.89022861577031,1582.243657852325,10779.034919118963,7.652297465303326,-155.4324096113418,-2300.3996622478585,3046.475228382299,8.46313037795447,-743.1590699528996,-3989.5907965892507,5515.022571755729,10.394784498370155,-594.773187049107,-6114.26836286482,8190.026785666204,12.052642751008278,-118.28371517420828,-3154.232404645554,2838.809164180999,9.572153734590282,-595.3908078105658,-992.3180130176097,3572.3448468633947,13.554771402270635,-447.89005789983554,-1119.725144749589,5374.680694798027,7.399607524051118,437.3946042077279,1093.4865105193198,5467.432552596599,9.652226659252895,-359.6846755800044,-6847.84286200393,6488.158186423926,18.75432059215296,-135.778390991841,-935.3622490549046,3907.400362987424,11.11720607057963,-185.03571249071587,2294.442834884877,3515.6785373236016,12.677773839064162,-342.53586227691073,-1896.1806661757557,3095.0561841449435,6.673360183463211,-419.9473502764346,-3714.9188678299984,4296.384429751215,6.250834780285829,-342.70217717329473,-1576.4300149971557,4523.66873868749,-6.766143555441214,-2385.010797063199,-17172.07773885503,10494.047507078074
13-12-2020,10.534630140303946,22.630410951578835,-296,391.16121983147417,-2656,1197.9312357338897,4442,7224.258778762539,7.187959175568881,-368.7431683515709,-2074.180321977586,2673.387970548889,8.953295181834964,-323.40383259768566,-431.2051101302476,2910.634493379171,7.564287430906032,-283.3908231306524,-1605.8813310736969,1542.9055926002186,7.907142140727435,-219.26468717607383,-1169.4116649390605,3341.176185540173,10.87965482776024,-280.56403693539534,1108.8959555065626,5477.6788163577185,9.707025097133256,49.445114307885156,148.33534292365547,9790.13263296126,8.698261455650039,10.36216064075612,-2062.069967510468,3274.4427624789337,7.873442651025388,-664.9317994315418,-3911.3635260678925,5319.454395452334,9.153751320887636,-553.1390639556696,-7214.598758905669,4674.917250205981,10.406750324534833,-39.42790505806943,-1655.972012438916,3035.948689471346,6.4849778361517,-595.3908078105658,0.0,5358.517270295092,11.988205560235889,-671.8350868497533,-21162.805235767228,6718.350868497533,7.6696888017642735,0.0,-109.34865105193198,8310.497479946831,8.394350331441446,-940.71376690155,-5588.946497473915,6432.82208248854,15.427100648828356,-181.037854655788,-995.708200606834,3349.200311132078,9.088144576219644,-185.03571249071587,-999.1928474498657,1702.328554914586,11.061771600250916,-183.50135479120217,-1724.9127350373003,2544.552119771337,5.430131935559316,-533.0100984277824,-2907.327809606086,4587.117210711824,5.94487070190395,-1028.1065315198841,-2604.53654651704,4523.66873868749,6.9611137782045125,0.0,-13356.060463553913,9540.043188252796
20-12-2020,11.985233178490452,21.78457457830826,-415,-12.223788119733568,-2577,256.6995505144049,4279,7737.657879791348,5.668165100122599,-967.9508169228736,-2996.0382428565135,3963.989059779387,7.993647432503971,-646.8076651953713,-2371.628105716362,1940.4229955861142,8.237582831783087,-31.487869236739154,-1637.369200310436,944.6360771021747,6.486629860306109,-156.6176336971956,-2610.29389495326,2725.1468263312036,10.792133432910132,-253.84365246535768,440.8863437556212,6827.05823209462,9.282101662846124,-247.22557153942577,-2620.5910583179134,9691.24240434549,8.862957165219866,-362.6756224264642,-1585.4105780356863,3668.204866827666,7.428333080539967,-195.56817630339464,-2855.2953740295616,4341.613513935361,8.123407277436604,-779.1528750343302,-4865.244670061696,3384.2594343094192,7.970196432603297,-670.2743859871803,-2365.6743034841656,2838.809164180999,6.849049282110982,793.8544104140877,396.92720520704387,2183.0996286387413,12.31024013248689,-671.8350868497533,-5710.598238222903,5822.570752697862,10.190336749633968,109.34865105193198,-3499.1568336618234,8201.148828894899,-2.617044021709336,-968.3818188692427,-6169.975588795461,6086.971432892383,11.983471074380166,-331.90273353561133,-1674.600155566039,3696.1895325556716,7.4743821579264615,-333.0642824832886,-1517.29284242387,3071.5928273458835,10.937041701892717,-244.66847305493621,-1835.0135479120217,2299.8836467164006,4.7256537452077,-516.8582772633041,-3504.945192691781,4651.724495369737,4.979390723456673,-68.54043543465895,-2947.2387236903346,2810.1578528210166,8.16326530612245,-1908.008637650559,1908.008637650559,7155.032391189596
27-12-2020,10.306408204036588,20.769547217043474,-163,256.6995505144049,-1587,-12.223788119733568,3126,7383.168024319075,5.707444735230247,-276.5573762636782,-5254.590149009885,2258.551906153372,7.104684061615844,-431.2051101302476,539.0063876628095,2371.628105716362,9.903087093254605,-125.95147694695662,-1007.6118155756529,913.1482078654354,6.555503181711053,-250.58821391551294,-1190.2940160986866,1200.7351916784996,12.725397446384749,120.24173011516943,-3246.5267131095748,5477.6788163577185,6.722050279632948,148.33534292365547,1186.6827433892438,6675.090431564496,9.683560415721258,-51.810803203780594,186.51889153361014,2455.8320718592004,7.76466998881318,-156.4545410427157,0.0,3050.863550332956,8.16861844721214,-446.0798902868303,-3211.775210065178,2902.4931527996423,8.99925871015567,39.42790505806943,473.13486069683313,2010.8231579615408,8.417997097242381,-595.3908078105658,-595.3908078105658,1786.1724234316973,7.586053247187256,0.0,-1791.5602315993422,3359.1754342487666,7.210339354546142,-437.3946042077279,-2733.7162762982994,6560.919063115919,11.45760336370007,-138.34025983846323,-4841.909094346213,3541.510651864659,11.851611332088643,-226.29731831973498,120.69190310385866,2534.529965181032,8.187107284151734,-259.0499974870022,-2405.4642623793065,1850.3571249071588,10.500784410866155,-48.933694610987246,-599.4377589845938,1749.379582342794,5.12151000068264,-355.3400656185216,-1873.6112550794774,2406.6213535072598,5.3633105246008475,-548.3234834772716,616.8639189119306,2535.996111082381,9.39261114589856,-954.0043188252795,2385.010797063199,2862.0129564758386
03-01-2021,12.242342712880422,21.210110393919287,3,61.11894059866784,-496,757.8748634234812,3407,8862.246386806837,9.057565584980729,230.4644802197318,92.18579208789272,2673.387970548889,11.317659923455441,-215.6025550651238,-107.8012775325619,2156.025550651238,12.474504901638266,31.487869236739154,-409.342300077609,1165.0511617593488,8.66395645283539,31.323526739439117,-814.4116952254171,2349.264505457934,12.290002318669504,320.6446136404518,641.2892272809036,5263.915740597417,9.737145306931755,148.33534292365547,1582.243657852325,7070.651346027577,11.717659007236257,82.89728512604896,227.96753409663464,3222.6319592751533,9.686221009549795,195.56817630339464,39.113635260678926,2581.499927204809,10.554227726676485,-113.00690553933033,-3176.088818842232,2676.4793417209817,11.759428714967525,78.85581011613885,2010.8231579615408,3154.232404645554,7.623788315430967,396.92720520704387,-595.3908078105658,2580.026833845785,11.514052583862194,447.89005789983554,3583.1204631986843,3471.147948723725,9.103693286951373,-109.34865105193198,2843.0649273502313,6451.570412063987,14.494275286235688,-318.18259762846543,-3500.00857391312,2697.635066850033,13.759560548551374,-271.556781983682,482.76761241543466,2549.6164530690144,9.24270171280836,0.0,-370.07142498143173,1998.3856948997313,14.083390905027025,122.33423652746811,1345.6766018021492,2397.751035938375,5.399833628702665,-290.7327809606086,-209.9736751382173,2293.558605355912,8.317717463579761,822.4852252159073,548.3234834772716,1850.5917567357915,8.599088838268793,0.0,-8109.036710014876,5724.025912951677
