Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,tassoDiPositivitaAiTamponiMolecolariMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiInTerapiaIntensivaAbruzzo,ingressiInTerapiaIntensivaBasilicata,ingressiInTerapiaIntensivaCalabria,ingressiInTerapiaIntensivaCampania,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiInTerapiaIntensivaLazio,ingressiInTerapiaIntensivaLiguria,ingressiInTerapiaIntensivaLombardia,ingressiInTerapiaIntensivaMarche,ingressiInTerapiaIntensivaMolise,ingressiInTerapiaIntensivaAltoAdige,ingressiInTerapiaIntensivaTrentino,ingressiInTerapiaIntensivaPiemonte,ingressiInTerapiaIntensivaPuglia,ingressiInTerapiaIntensivaSardegna,ingressiInTerapiaIntensivaSicilia,ingressiInTerapiaIntensivaToscana,ingressiInTerapiaIntensivaUmbria,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,decedutiItalia,decedutiVenetoSePopolosoQuantoItalia
31-01-2021,8.228325960905895,6.265150327427972,7.5627004675967076,7.512553109308613,10.195624352489487,8.547625595892923,8.764112341738254,5.736820470660775,9.376223493603101,7.643188854489164,7.103518243414617,26.423969731056346,8.045977011494253,10.296651895617922,2.7195825756976837,9.453107204240956,12.003982621288921,6.90713024077345,9.442742870736566,5.540864068098957,8.049384721601754,4.647560030983733,-185,-843.4413802616161,,,,,,,,,,,,,,,,,,,,,-1213,-4473.906451822486,3055,4547.249180540887
07-02-2021,8.182942514026337,5.813871445706625,8.992944645301696,6.671554252199414,9.053859176123895,9.554901695761117,8.752939182748321,5.497582832213182,8.8416430139774,8.084064952218165,6.660589757646069,11.339941890275167,9.303590859630033,11.02762311476296,3.067211948790896,10.708729265899136,11.56588972713283,5.564657363990735,8.4113880101844,6.314763834328312,9.568568844142053,3.8753159224936815,-108,-782.3224396629483,,,,,,,,,,,,,,,,,,,,,-830,-3911.612198314742,2757,4278.325841906749
14-02-2021,8.004342207288705,6.003063672360473,8.871452169995495,9.46874476286241,8.12186052580077,9.455961033232976,9.098144606956431,3.890001334935256,8.596653669096646,7.767793360153401,7.280947741153544,10.37662438720722,9.447852760736197,11.898569570871262,3.1694869728713404,9.14814660384439,11.35941468592441,4.02781107648046,7.1182236719161445,6.149490975784801,9.156492785793562,5.593220338983051,-22,-488.9515247893427,,,,,,,,,,,,,,,,,,,,,-817,-2236.953225911243,2304,2652.5620219821844
21-02-2021,7.909049210405609,6.317202460038079,10.003011141222524,7.343305723822475,8.70420829548895,8.646287387378905,9.63683345078694,3.7844069750684537,7.652616097913603,7.393847895829402,7.81884810555714,11.221286370597243,9.280778894472363,9.052798549739407,3.5949098621421,10.089270675425299,10.126069858894287,3.261312678353037,5.454728775962896,6.50218421214545,8.451816745655607,4.166666666666667,9,-134.46166931706924,,,,,,,,,,,,,,,,,,,,,-645,-1992.4774635165716,2141,2615.8906576229833
28-02-2021,9.601749484553148,6.97463657183447,9.553058393953975,9.061711401697638,9.280642616366636,10.89293817851782,12.139759839893262,5.430733077319883,8.89820119029044,7.944632686900728,10.063228017854895,14.008708667845966,9.801429706115965,8.98423694069414,7.441907051282051,13.149148317407562,12.386667168278093,3.2122102305383486,6.155863425406739,7.92094461501216,7.518897287683415,6.346967559943582,137,122.23788119733568,,,,,,,,,,,,,,,,,,,,,834,207.80439803547065,1981,1650.2113961640316
07-03-2021,10.859964067479883,8.682767162066526,8.45522554711925,9.061550151975684,9.426203580692098,12.045887595861613,14.135526178827938,7.110740152392235,10.366951202005367,8.03210187703124,11.136047320807238,16.0840017143207,8.977926173251715,8.202675170519976,7.6471111902430335,16.459224069675376,14.721841697948728,3.3704447283567562,7.100482017055988,7.7987691287343095,7.553662838215684,4.5423728813559325,374,244.47576239467136,,,,,,,,,,,,,,,,,,,,,2506,1662.4351842837652,2086,1479.0783624877618
14-03-2021,11.040933726347818,9.417181317258978,7.512758060774762,8.561473369835738,11.199555720103666,12.046119428669764,13.191044095354359,8.109112876992425,10.277216232404912,7.98576512455516,11.13927997112008,15.919522162841874,7.91178015053387,7.321369591544644,7.457777777777777,16.866577196219875,16.481120544415447,4.55674199155699,7.983739837398374,8.105263157894736,6.607096829624538,13.352685050798259,477,598.9656178669449,,,,,,,,,,,,,,,,,,,,,3374,2322.519742749378,2360,1686.8827605232323
21-03-2021,10.847980453300108,9.058402860548272,7.353651176825588,9.855795294372763,13.224926085967706,11.401679402529334,12.554263759293448,7.729719214058751,10.97873215220154,8.91963391963392,10.04442657553523,15.250358526836115,7.630782533506269,6.3344006682444665,6.474693048317286,17.557343261751214,16.822777167097584,4.612557064089643,8.021424472358605,8.82222725081414,6.696740239514527,15.601023017902813,366,415.6087960709413,,,,,,,,,,,,,,,,,,,,,2966,3691.5840121595375,2797,2958.1567249755235
28-03-2021,11.29844724775156,8.458915244497206,6.675457392450964,9.399167162403332,14.09741809503146,10.606927132706064,11.38612669443575,6.771642900587957,11.081596839309174,10.225047242741796,9.462702609566085,12.67605633802817,4.999023628197618,152.2621332602139,6.010420543356903,16.74491392801252,18.356981256461353,7.32705689725747,8.548190201644335,8.735551390190565,6.521739130434782,20.155902004454344,231,635.6369822261455,,,,,,,,,,,,,,,,,,,,,1217,2041.3726159955058,2991,2200.2818615520423
04-04-2021,10.457770894490556,7.864505893395576,6.609325486645541,9.695753928452023,13.718926901304455,11.157454807902113,11.612896839145886,5.690003240036886,10.474319553581596,10.750881354815327,8.75943731477384,11.440737612612613,5.906921241050119,6.766438465212546,5.504683717503421,16.23033864727234,17.9488666850356,8.550394259875182,12.434322635614881,8.95778870587375,5.650846516791563,28.510378510378512,24,183.35682179600352,,,,,,,,,,,,,,,,,,,,,-269,1271.273964452291,3097,2566.9955051440493
11-04-2021,8.845237301075509,5.843025213317557,5.564777487945617,11.211699164345404,14.567486754445785,10.40848717734525,9.06595878700621,4.0528342760861715,8.942137940610557,8.512198373550193,6.599490988417389,9.976969538956242,5.314151497357604,5.574210879785091,3.5072526520891967,12.406835253979178,14.1953662159472,7.851879145173176,13.856253096468256,7.988729045821271,5.357456525557702,14.310197086546701,-118,85.56651683813497,,,,,,,,,,,,,,,,,,,,,-1181,-1686.8827605232323,3224,2481.428988305914
18-04-2021,8.353955828022455,5.554501290420525,4.593498637239912,12.53459055037409,14.758632997233871,10.730044123545929,7.936009358143968,3.5631208779179553,8.032035509239156,7.366187989556136,6.139129981494514,8.279314023139412,5.757443082311734,6.259364075245547,4.215203554701573,10.354304739768194,14.240571445368765,8.291037912593248,12.664759661226093,7.451233207170486,4.56369407678026,11.753554502369669,-274,-647.8607703458791,,,,,,,,,,,,,,,,,,,,,-3603,-4046.073867631811,2673,1992.4774635165716
25-04-2021,7.831432612270897,5.716381078857913,3.9545660429950176,10.379260681709074,13.427242181442233,10.172353091793624,6.82867789916234,3.08612296412044,7.542776748471728,6.721165686140375,5.705770085492431,8.350367503153134,5.302851755833137,8.025203117227656,3.470487708689365,9.718696964690686,13.466712763238986,7.389943184014223,12.529157465866327,6.573190026733592,4.31265206812652,11.935483870967742,-449,-623.413194106412,,,,,,,,,,,,,,,,,,,,,-2986,-1968.0298872771043,2311,1601.3162436850973
02-05-2021,7.021013238874718,5.0190822307482055,3.995724132846769,9.226859544521552,11.954415428624158,9.095538883694768,6.294116477442189,2.3096478174603177,6.430146886292177,5.34167010505602,5.31034878683973,7.215740302234469,4.3212775951150775,8.318769660957708,2.9906284454244765,9.590825719526201,12.82349177484804,5.612644958936899,10.795573863177449,6.050747490843099,4.353603746124153,12.308452792881859,-338,-440.05637231040845,,,,,,,,,,,,,,,,,,,,,-2317,-1870.239582319236,1939,1589.0924555653637
09-05-2021,5.7634305137158295,3.8334231390962974,3.4208850088051257,8.082000643984115,9.828127726400279,7.236759930052461,4.880318616659328,1.798063623789765,5.46748081339981,4.301782062518259,4.385073172797933,6.928143206957697,3.553050722862044,8.022618837250398,3.4144935888200547,7.957623755542903,10.015246484838217,4.0306639024155055,9.311971100779342,5.253526409711409,3.9344068896360525,9.69626168224299,-332,-281.14712675387204,,,,,,,,,,,,,,,,,,,,,-2925,-2395.8624714677794,1656,708.9797109445469
16-05-2021,4.597619456168691,2.709449717003465,2.9701755103710674,7.465116279069767,8.7975312516345,6.339962162492045,3.9741912397821686,1.1928632115548004,4.454226274694754,3.182704676542595,3.273399786106368,5.695446298181174,2.239213544511196,8.101363025532732,2.9315960912052117,6.1698857881317455,7.389930819370576,2.7884057971014493,7.590255462003841,4.169371532158299,3.2578854249283142,8.189655172413794,-413,-378.9374317117406,,,,,,,,,,,,,,,,,,,,,-3286,-1576.8686674456303,1323,757.8748634234812
23-05-2021,3.5424740258196428,2.030300517643714,2.208170725682952,5.490307060987689,7.425683709869204,4.816850632009969,3.283672448737859,0.8243078401656009,3.4475204372239965,2.3550393268703127,2.6929706500436827,4.418191422945781,1.2640449438202248,6.492960706030678,1.7087192590226765,4.635535307517085,5.434782608695652,2.066805845511482,5.773888267019436,3.602648641951515,2.04997239094423,7.318840579710145,-369,-330.0422792328063,,,,,,,,,,,,,,,,,,,,,-2973,-1564.6448793258967,1069,525.6228891485434
30-05-2021,2.798601323524455,1.584171261758028,1.4512785072563925,4.822625470001634,6.545933486993744,3.919634513549995,2.3049216269700032,0.7183190565820305,2.6495186793644248,1.8735258777980508,2.0701627960300044,3.894045732397555,1.338289962825279,5.60121107266436,1.998546511627907,3.121083484940368,4.0430050438014336,1.7174959871589086,6.299305868138637,2.6104629281144147,2.0426287744227354,5.3097345132743365,-349,-232.2519742749378,,,,,,,,,,,,,,,,,,,,,-2570,-1906.9109466784366,821,378.9374317117406
06-06-2021,2.409417329941103,1.0755131409528138,1.4310051107325383,4.152484683458135,5.681323465389639,3.446878848771634,2.0533055662117974,0.68052752616511,2.1726131154076143,1.229018492176387,1.7426159620904598,3.351418171828858,0.8710078805474907,3.807439824945295,1.6082837629433795,3.208480565371025,3.8728585883255993,2.0969620933775426,5.7173490973369265,1.9992615839025292,1.316242257398486,3.2769556025369977,-287,-61.11894059866784,,,,,,,,,,,,,,,,,,,,,-1628,-1112.3647188957548,477,256.6995505144049
13-06-2021,1.8259471502942437,0.8793348581319157,1.0757636771558419,4.100946372239748,4.961898164184275,2.502674547080798,1.548299026475554,0.6887489238298066,1.7225333228172568,0.6660594329955596,1.2085502030982131,2.076939547498394,0.8887308922858158,2.961478512580717,1.1279826464208242,1.8617671839752126,3.051693404634581,0.7686891209951884,5.2966225281455985,1.8725478540007134,1.2558437986983224,2.3529411764705883,-209,-195.58060991573709,,,,,,,,,,,,,,,,,,,,,-1421,-770.0986515432148,479,244.47576239467136
20-06-2021,1.3037404935589012,0.568067487036607,1.0528343069910766,3.3229739421467848,3.913840513290559,1.7033500566434698,1.0900206728058635,0.4141516499977971,1.320323428064549,0.5282620179609087,0.9091307972445264,0.9987515605493134,1.949317738791423,1.59853249475891,0.546448087431694,1.2473591294533035,2.1746471263591545,0.8783837738561048,3.968304480651731,1.0714126609346462,0.9873730181334852,1.6222479721900347,-176,-97.79030495786854,,,,,,,,,,,,,,,,,,,,,-1098,-562.2942535077441,268,36.6713643592007
27-06-2021,0.958137477394089,0.5771110609820287,0.8118666829446954,2.4906015037593985,2.4002341691872378,1.4224062004579883,0.8703572512903552,-2.1474708497609263,1.0797078437599237,1.083216515865936,0.6790821089872734,0.7247077012271717,1.1494252873563218,0.9852216748768473,0.3637566137566138,0.728568219019803,1.5294738123250435,0.5977567331587078,2.9723991507430996,0.7660953690517114,0.6601980594178254,1.274787535410765,-95,-110.01409307760211,,,,,,,,,,,,,,,,,,,,,-701,-354.48985547227346,202,110.01409307760211
04-07-2021,0.9205626425300313,0.5366250768387301,1.1300114203281841,1.5024559375902917,1.9081500646830531,1.7540528352044813,0.7483094142835944,0.3794687437587378,0.8505254963020631,0.41220115416323166,0.5878763813157971,1.596530084902178,0.2896152254861398,1.2455516014234875,0.5803409503083061,0.5342969208437568,1.107916102841678,0.6536407084621872,2.87451826185341,0.7687113696566769,0.43903412492516464,1.238390092879257,-97,-73.3427287184014,,,,,,,,,,,,,,,,,,,,,-379,-256.6995505144049,177,85.56651683813497
