Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiFuoriIntensivaInItalia,ingressiFuoriIntensivaInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
16-06-2020,0.4479331086557741,0.010955302366345312,-30,0.0,-188,-24.447576239467136,34,48.89515247893427,14.486315789473686,10.31163831226263,13.932926829268293,6.733167082294265,8.347676419965577,9.321482766095816,14.980247001459231,10.40339702760085,10.217145726120243,15.458497624102721,17.886161199217902,14.6976193996747,5.239179954441913,11.183454615090003,10.454136690647482,12.923769700868444,11.846767050487154,9.67032967032967,8.092485549132949,10.70552448238642,5.35838552540014,12.090680100755668
17-06-2020,0.4234179740286483,0.035707909301910375,-14,0.0,-188,12.223788119733568,43,61.11894059866784,14.484417309988732,10.335500650195057,13.928680280402315,6.733167082294265,8.347676419965577,9.341135674035543,14.994130411582654,10.397090027280994,10.25448163469976,15.481002425222313,17.854434356785337,14.695446481371969,5.227272727272728,11.183454615090003,10.451786918408633,12.932446757251615,11.868910540301151,9.66325036603221,8.087810514153668,10.713234572746002,5.35838552540014,12.090680100755668
18-06-2020,0.5726175327578499,0.0754503442421956,5,0.0,-246,-48.89515247893427,66,85.56651683813497,14.491999042656374,10.36759735870639,13.9591587930509,6.733167082294265,8.32618025751073,9.33911159263272,14.991294460434213,10.390790669494091,10.293012772351616,15.51045137837019,17.851661298341945,14.68676122931442,5.227272727272728,11.17489475698431,10.433026699573702,12.938835761504395,11.905288780703694,9.656181419166057,8.083140877598153,10.720941638057873,5.35838552540014,12.174643157010912
19-06-2020,0.43621070193427297,0.018641066268990585,-7,0.0,-235,-36.6713643592007,47,48.89515247893427,14.520757443983682,10.387314790746037,13.99390243902439,6.733167082294265,8.32618025751073,9.33911159263272,14.994675186368475,10.38449894035725,10.331457160725453,15.539858728557013,17.84084165093067,14.68676122931442,5.215419501133787,11.166347992351815,10.453117990130103,12.950493779658848,11.902654867256635,9.649122807017543,9.120521172638435,10.730034296913276,5.354659248956883,12.258606213266162
20-06-2020,0.4787836701874931,0.02478519497686715,-9,0.0,-158,-36.6713643592007,49,48.89515247893427,14.525233448746194,10.40648716082753,13.989637305699482,6.733167082294265,8.31191088260497,9.33911159263272,15.001063905241509,10.411622276029057,10.325883381196157,15.574596774193546,17.833907798362773,14.68676122931442,5.215419501133787,11.153552330022919,10.453117990130103,12.958513535159378,11.933701657458565,9.642074506939373,9.120521172638435,10.72793181150191,5.4242002781641165,12.238055322715844
21-06-2020,0.5524725613515846,0.11503697617091208,-4,0.0,-160,12.223788119733568,24,0.0,14.521654178843518,10.402702000519616,13.989637305699482,6.733167082294265,8.269394714407502,9.33506606021226,14.992381559831333,10.408472012102877,10.3155793937882,15.603908532285686,17.823337062214954,14.68676122931442,5.215419501133787,11.136536994660563,10.441407125252073,12.966934477129412,11.928429423459244,9.642074506939373,9.114583333333334,10.724779627815868,5.4242002781641165,12.238055322715844
22-06-2020,0.7524506419991717,0.03562522265764161,-21,0.0,-276,12.223788119733568,23,12.223788119733568,14.517845174262733,10.406816646750142,14.015843997562461,6.733167082294265,8.262350936967632,9.320934256055363,14.994865984491732,10.408472012102877,10.342679127725855,15.621540010065427,17.79918591788296,14.673752583407145,5.180180180180179,11.090011393847325,10.439068100358424,12.976830517153099,11.928429423459244,9.642074506939373,9.114583333333334,10.762902751934188,5.4242002781641165,12.238055322715844
23-06-2020,0.30134617759664073,0.05222841225626741,-12,0.0,-185,12.223788119733568,18,12.223788119733568,14.518512935817075,10.410389610389613,14.015843997562461,6.733167082294265,8.25531914893617,9.300820025895556,14.989384288747347,10.408472012102877,10.357276235528444,15.625314417949493,17.79378146029429,14.671586715867159,5.180180180180179,11.090011393847325,10.436730123180293,12.987137646381266,11.967321704570544,9.705882352941176,9.111617312072893,10.766369775863755,5.4242002781641165,12.238055322715844
24-06-2020,0.356700334171892,0.03249214773096502,-8,0.0,-243,-48.89515247893427,30,0.0,14.470573493170711,10.408767464810678,14.042034724337494,6.733167082294265,8.25531914893617,9.278794402583424,14.997880158281514,10.408472012102877,10.361985321557409,15.643863179074447,17.784497271099386,14.662929635639474,5.180180180180179,11.08580106302202,8.347073371805443,13.000383680777595,11.989401633914774,9.698750918442322,9.108653220559532,10.77088632361573,5.4899235580264065,12.227805695142381
25-06-2020,0.5279962897558017,0.03518958388317058,-4,0.0,-95,36.6713643592007,34,24.447576239467136,14.466888605208045,10.416991223970504,14.037758830694274,6.733167082294265,8.25531914893617,9.244959244959245,14.987125674579381,10.43872919818457,10.371382436964351,15.631906771147277,17.77568472990763,14.614363663176524,5.180180180180179,11.08580106302202,8.341915550978372,13.008052147239265,11.986754966887418,9.691629955947137,9.102730819245776,10.768779342723004,5.4899235580264065,12.227805695142381
26-06-2020,0.4908277744087325,0.06568575932737783,2,0.0,-159,-158.90924555653638,30,12.223788119733568,14.464017069440448,10.41947876648323,14.033485540334857,6.733167082294265,8.234295415959254,9.239013933547696,14.975522135737682,10.432416087087995,10.367063492063492,15.625627636071501,17.763150864970562,14.610054548135045,5.168539325842697,11.08580106302202,8.335048363860876,13.020983041103767,11.984109468108585,9.691629955947137,9.135240572171652,10.786231175435166,5.486111111111112,12.227805695142381
27-06-2020,0.2852439243044123,0.009554748710108923,-8,0.0,-96,24.447576239467136,8,0.0,14.456807808908286,10.418397009966778,14.033485540334857,6.733167082294265,8.227311280746395,9.239013933547696,14.953402496922806,10.432416087087995,10.356347438752783,15.627822944896117,17.750683293474548,14.605747973470892,5.168539325842697,11.077389984825492,8.333333333333334,13.025988123363769,11.984109468108585,9.684519442406456,9.13227169320767,10.773588591521778,5.5555555555555545,12.227805695142381
28-06-2020,0.4659133508273978,0.16684362202335812,1,0.0,-100,-24.447576239467136,22,12.223788119733568,14.455494985643544,10.41763942931258,14.059646987218507,6.733167082294265,8.220338983050848,9.239013933547696,14.945881360697214,10.429262394195886,10.338438735177863,15.631584227952242,17.74618444769147,14.605747973470892,5.168539325842697,11.073189230185816,8.328192473781616,13.036124585141689,11.984109468108585,9.677419354838712,9.13227169320767,10.768329590940157,5.5555555555555545,12.227805695142381
29-06-2020,0.4629289440811228,0.06171569635877393,-2,0.0,-40,12.223788119733568,6,0.0,14.450415079272654,10.416018259155514,14.05536963796775,6.7164179104477615,8.220338983050848,9.237033861980283,14.944506883956167,10.429262394195886,10.326958667489203,15.620613595347905,17.73249928068287,14.605747973470892,5.168539325842697,11.064797271693823,8.328192473781616,13.041674644201928,11.984109468108585,9.677419354838712,9.129304743339832,10.772833723653397,5.5555555555555545,12.227805695142381
30-06-2020,0.2941602966461583,0.09307737056428156,-3,-12.223788119733568,-30,48.89515247893427,23,48.89515247893427,14.451446100640956,10.432438037954991,14.116215393976269,6.7164179104477615,8.213378492802711,9.211087420042645,14.951565351677663,10.429262394195886,10.32059186189889,15.615916608198855,17.725050851428637,14.605747973470892,5.168539325842697,11.064797271693823,8.328192473781616,13.046668155284062,12.028249834473627,9.736456808199122,9.155844155844157,10.770731707317074,5.551700208188758,12.217573221757322
01-07-2020,0.3377524112271069,0.022510692578975013,-6,0.0,-65,-48.89515247893427,21,122.23788119733568,14.449244060475163,10.482658510031623,14.107631498935847,6.7164179104477615,8.213378492802711,9.193445413917855,14.957204995089096,10.416666666666666,10.33378494888533,15.608094570226408,17.710881821082864,14.544650751547305,5.168539325842697,11.052233156699472,8.326480263157897,13.043201020245494,12.030905077262693,9.736456808199122,9.152872444011683,10.786034718158767,5.551700208188758,12.217573221757322
02-07-2020,0.3775144150404748,0.1691904238220117,-5,0.0,-62,36.6713643592007,30,0.0,14.449641228248556,10.47180071469263,14.094775212636694,6.7164179104477615,8.213378492802711,9.18757975329647,14.946556859996495,10.410380205190103,10.31980319803198,15.604967948717947,17.71475326220938,14.538223596995142,5.168539325842697,11.052233156699472,8.324768756423433,13.053731914079929,12.030905077262693,9.722222222222221,9.12621359223301,10.811074283486061,5.54016620498615,12.217573221757322
03-07-2020,0.4451453209837113,0.05023106288929074,-3,0.0,-7,-12.223788119733568,15,12.223788119733568,14.442500331696964,10.474267370819096,14.06913280776228,6.683168316831683,8.20642978003384,9.168081494057725,14.939430011903926,10.397830018083182,10.318142734307825,15.600280364473814,17.697377498063105,14.538223596995142,5.168539325842697,11.052233156699472,8.314514473414084,13.059820347837164,12.022942863445842,9.715120525931336,9.123261080556453,10.830817181260347,5.532503457814661,12.207357859531774
04-07-2020,0.451827498029263,0.03430531732418525,-8,12.223788119733568,-16,-36.6713643592007,21,0.0,14.437140407341593,10.472098560927632,14.039334341906205,6.683168316831683,8.19949281487743,9.164191769198133,14.912801873274386,10.37282020444979,10.291238374938816,15.594034631168054,17.696516041476702,14.538223596995142,5.168539325842697,11.039697542533084,8.31110199056023,13.061614392612643,12.014991181657848,9.715120525931336,9.114414996767938,10.840794083300896,5.5286800276434,12.207357859531774
05-07-2020,0.5125193529443169,0.14272970561998216,3,12.223788119733568,5,0.0,7,0.0,14.428564924610221,10.467763634482043,14.022363251737685,6.683168316831683,8.19949281487743,9.15448188175461,14.903795788665011,10.37282020444979,10.273637918397263,15.581558155815582,17.684502626673446,14.536082474226804,5.168539325842697,11.031356252361164,8.31110199056023,13.054132323457338,12.014991181657848,9.708029197080293,9.114414996767938,10.831307729703452,5.5286800276434,12.207357859531774
06-07-2020,0.93837408643869,0.029394473838918283,-2,0.0,1,0.0,8,12.223788119733568,14.419462490540445,10.472396129766649,14.022363251737685,6.683168316831683,8.19949281487743,9.102402022756005,14.884045335658241,10.37282020444979,10.262035344302257,15.57844215578442,17.66690998339099,14.536082474226804,5.168539325842697,11.031356252361164,8.31110199056023,13.058003754494257,12.014991181657848,9.77388767323122,9.11147011308562,10.82920190531739,5.5286800276434,12.207357859531774
07-07-2020,0.3193040098105,0.1485884101040119,-2,0.0,-6,12.223788119733568,30,122.23788119733568,14.423696870505381,10.516519311307585,14.022363251737685,6.683168316831683,8.192567567567568,9.10048451653676,14.871455444854734,10.36970243462579,10.255785627283801,15.575327401779466,17.670754916472827,14.533941982035046,5.168539325842697,11.027190332326283,8.305988515176374,13.065470509639244,12.039691289966926,9.77388767323122,9.108527131782946,10.828643508635745,5.5286800276434,12.207357859531774
08-07-2020,0.3826100747378229,0.07568385771434749,1,12.223788119733568,-41,0.0,15,0.0,14.418395285547328,10.512714492454,14.018126888217525,6.666666666666668,8.185654008438819,9.094736842105263,14.846113719353154,10.357250075052537,10.238326848249027,15.570657605436738,17.670177811116627,14.527524286134824,5.168539325842697,11.018867924528301,8.305988515176374,13.055087574303059,12.037037037037035,9.77388767323122,9.137875363254762,10.840686512169109,5.5286800276434,12.207357859531774
09-07-2020,0.4357588674075202,0.12072920439454304,-2,-12.223788119733568,-28,0.0,12,36.6713643592007,14.410615481736071,10.522781279057751,13.984327908378539,6.666666666666668,8.185654008438819,9.085173501577287,14.838889081997984,10.354141656662666,10.215705283567619,15.564435564435566,17.653265801413948,14.518976169461606,5.168539325842697,11.006407840180929,8.305988515176374,13.051628276409847,12.037037037037035,9.77388767323122,9.134925758553905,10.859026565832849,5.5286800276434,12.207357859531774
10-07-2020,0.5755635726649011,0.13179966450994487,-4,12.223788119733568,-27,-36.6713643592007,12,24.447576239467136,14.399169136041607,10.527130982497804,13.97169527250828,6.666666666666668,8.178752107925801,9.071818563628726,14.811602248282561,10.351035103510352,10.199395770392751,15.541147132169574,17.634476581845004,14.516840711869392,5.168539325842697,10.985703536493604,8.300881328141012,13.05383515959981,12.026431718061676,9.7667638483965,9.134925758553905,10.866614967041487,5.524861878453039,12.207357859531774
11-07-2020,0.4093096165988113,0.08864462370357237,2,0.0,-18,73.3427287184014,7,0.0,14.390903812179038,10.521698746065331,13.963286187180259,6.650246305418719,8.164983164983164,9.058502830782137,14.787488309259064,10.344827586206897,10.176030865686037,15.54182035689363,17.62624773617487,14.508305159488463,5.168539325842697,10.973318301390456,8.297480024585125,13.053279989839337,12.023783307641487,9.7667638483965,9.131978057437882,10.871039627943027,5.524861878453039,12.207357859531774
12-07-2020,0.6116207951070336,0.2842928216062545,1,0.0,-50,0.0,9,0.0,14.380752156865974,10.513018819283321,13.972355769230768,6.650246305418719,7.9769736842105265,9.052808046940486,14.751209398756044,10.344827586206897,10.15155159971133,15.54182035689363,17.62038527496344,14.50617283950617,5.15695067264574,10.952738184546137,8.297480024585125,13.051622325227001,12.023783307641487,9.7667638483965,9.131978057437882,10.869986436737067,5.517241379310344,12.207357859531774
13-07-2020,0.7061379684953829,0.13395847287340926,-3,0.0,-8,24.447576239467136,13,0.0,14.376104921267936,10.509767537755787,14.002403846153848,6.650246305418719,7.9769736842105265,9.039548022598868,14.742040196146142,10.344827586206897,10.13432477812425,15.540271132376395,17.612436017363336,14.50617283950617,5.15695067264574,10.924055368499813,8.297480024585125,13.052310817673948,12.045804888791015,9.759650400582666,9.129032258064516,10.865775711795466,5.517241379310344,12.207357859531774
14-07-2020,0.2722908257099864,0.279576221306651,-5,-12.223788119733568,9,85.56651683813497,17,24.447576239467136,14.376356104937866,10.509783728115345,14.032451923076925,6.650246305418719,7.9769736842105265,9.039548022598868,14.742328535431984,10.335530257639308,10.124461464815699,15.550906555090654,17.610036459920355,14.504041146216018,5.15695067264574,10.919970082273748,8.297480024585125,13.060589710223123,12.045804888791015,9.752547307132462,9.085072231139646,10.890609874152954,5.517241379310344,12.207357859531774
15-07-2020,0.33643625255423226,0.2961082910321489,-3,0.0,20,12.223788119733568,13,24.447576239467136,14.372130460851068,10.508718687310324,14.019813869708795,6.666666666666668,7.9638752052545145,9.02444119490286,14.73317465245438,10.332434860736749,10.112225405921679,15.544712208723366,17.60363728002016,14.504041146216018,5.15695067264574,10.907732536421369,8.297480024585125,13.066793590353802,12.045804888791015,9.738372093023257,9.085072231139646,10.90152834203908,5.5096418732782375,12.207357859531774
16-07-2020,0.4560596446700508,0.3265030398558883,-4,0.0,-47,12.223788119733568,20,48.89515247893427,14.366773886500148,10.513610683102211,14.04140414041404,6.666666666666668,7.911908646003263,9.016906700062616,14.709832960220425,10.32007179180377,10.113297555158018,15.562189054726367,17.599353728649966,14.501910079341755,5.15695067264574,10.903659447348769,8.297480024585125,13.063891885032675,12.06516952884192,9.731299927378359,9.035759897828864,10.888888888888891,5.5096418732782375,12.207357859531774
17-07-2020,0.4589595603443182,0.5931837791199309,-3,0.0,21,24.447576239467136,11,0.0,14.357679522230466,10.483994878361075,14.037192561487704,6.666666666666668,7.879772542648253,9.015198834062044,14.690411524048546,10.310818888224746,10.108346231694247,15.569040986868286,17.59234987574839,14.495520634454401,5.15695067264574,10.88739746457867,8.297480024585125,13.063748810656516,12.05190235319991,9.731299927378359,9.02423469387755,10.901892622634222,5.502063273727648,12.207357859531774
18-07-2020,0.5159017921889568,0.3723171265878231,0,0.0,-14,0.0,14,24.447576239467136,14.348773217152031,10.475995705301909,14.032983508245875,6.666666666666668,7.835218093699515,8.987131589871316,14.673670477563775,10.298507462686569,10.096210951419408,15.541211519364447,17.58660786306163,14.489136817381091,5.15695067264574,10.883339545285127,8.292383292383294,13.062505946151653,12.043956043956046,9.724238026124821,9.012738853503183,10.899787603784514,5.494505494505495,12.207357859531774
19-07-2020,0.6164672765657987,0.7778317938745746,-1,0.0,-14,0.0,3,12.223788119733568,14.337203498694944,10.455449584332126,14.028776978417266,6.862745098039214,7.8288942695722366,8.970374974103997,14.64802248269244,10.292362768496421,10.087719298245617,15.505796096304367,17.58053030620366,14.4912641315519,5.15695067264574,10.879284649776453,8.290685772773797,13.061263318112633,12.025455343427696,9.71718636693256,9.007001909611713,10.882976672450356,5.494505494505495,12.207357859531774
20-07-2020,0.7834082381561044,0.6864988558352403,-2,0.0,2,24.447576239467136,13,0.0,14.331382039374715,10.43310092116647,14.00359066427289,6.862745098039214,7.8288942695722366,8.959238568177115,14.637234770704994,10.280095351609058,10.071005917159763,15.48738248391885,17.57859923807929,14.4912641315519,5.15695067264574,10.879284649776453,8.283902638576398,13.064020039953071,12.025455343427696,9.71718636693256,9.001272264631043,10.891566265060241,5.494505494505495,12.207357859531774
21-07-2020,0.2992345163535143,0.308641975308642,2,0.0,-13,0.0,15,36.6713643592007,14.330015689350851,10.436683442631283,14.055023923444974,6.862745098039214,7.8288942695722366,8.968795205620996,14.635063957863053,10.273972602739725,10.08751182592242,15.469012553128398,17.573392479755608,14.487010127697046,5.15695067264574,10.875232774674117,8.280515232058884,13.070217150103028,12.028094820017559,9.71718636693256,8.995549904640814,10.89175654853621,5.483207676490747,12.207357859531774
22-07-2020,0.5717993430390527,0.4437869822485207,-1,0.0,-8,0.0,9,48.89515247893427,14.31731365699174,10.43791546151114,14.063435068821066,6.306306306306308,7.803700724054706,8.93371757925072,14.613415258576545,10.267857142857142,10.092067988668557,15.458316870802054,17.565066451956962,14.484884062224829,5.111111111111111,10.875232774674117,8.24679291386683,13.06483300589391,12.028094820017559,9.710144927536232,8.9755788138281,10.885466794995187,5.475701574264202,12.207357859531774
23-07-2020,0.5073701314851354,0.21036527060623447,1,0.0,-11,-85.56651683813497,10,61.11894059866784,14.303532269766608,10.451619443458867,14.02147971360382,6.263982102908278,7.791164658634537,8.904390644234715,14.58603066439523,10.258697591436217,10.072958343139565,15.445310188381498,17.553152588413518,14.482758620689655,5.010893246187363,10.871183916604616,8.196721311475411,13.061108119238446,12.004381161007665,9.696092619392186,8.961367954401519,10.88127766018857,5.468215994531784,12.207357859531774
24-07-2020,0.4724940938238272,0.2425222312045271,-3,0.0,0,24.447576239467136,5,12.223788119733568,14.290891322936602,10.440811781972773,14.004767580452919,6.263982102908278,7.784911717495987,8.89344262295082,14.561588413286646,10.243467933491685,10.06341005166745,15.437697160883278,17.543438309247346,14.480633802816902,5.0,10.86713807219948,8.170264272745612,13.056558363417569,11.99213630406291,9.675090252707582,8.938723941882502,10.869774147044689,5.460750853242321,12.207357859531774
25-07-2020,0.5322134272609395,0.3318702494379617,-5,-12.223788119733568,18,0.0,5,12.223788119733568,14.276998665929133,10.429509853461344,13.99225960107175,6.25,7.778668805132318,8.855335645786575,14.541257934218118,10.228283427216127,10.052724077328646,15.433132945698235,17.52897847611297,14.476386036960983,4.967602591792657,10.842926104715929,8.166969147005444,13.05627650819776,11.971216746620149,9.654178674351584,8.902170493865993,10.85933749399904,5.460750853242321,12.207357859531774
26-07-2020,0.6292256822780438,0.2744474938610429,3,0.0,4,12.223788119733568,5,0.0,14.264295988103267,10.41950628502196,13.99225960107175,6.25,7.778668805132318,8.835504885993485,14.51459928189147,10.222222222222221,10.053776011222821,15.428571428571427,17.51545542686169,14.461538461538463,4.935622317596566,10.822831727205337,8.157099697885196,13.054483325950768,11.985181956853348,9.654178674351584,8.863138114625743,10.843720038350911,5.460750853242321,12.207357859531774
27-07-2020,0.6653359946773121,0.3325020781379884,1,-12.223788119733568,5,0.0,5,0.0,14.256595990027854,10.411097099621688,13.984560570071261,6.23608017817372,7.778668805132318,8.81039382866423,14.498392826932838,10.222222222222221,10.050192599509746,15.392176135246705,17.509249127195037,14.457301889556177,4.904051172707889,10.814814814814815,8.155457108336691,13.055994938310661,11.999128919860627,9.74025974025974,8.854818523153943,10.835409082199657,5.460750853242321,12.207357859531774
28-07-2020,0.4401079510068507,0.2668148971650917,-5,0.0,9,24.447576239467136,11,61.11894059866784,14.249375223134596,10.42369892689808,14.010092015434847,6.23608017817372,7.747603833865813,8.758829465186679,14.491969568892644,10.222222222222221,10.050134079514981,15.38763879335757,17.500624947921008,14.43404504241006,4.904051172707889,10.846953937592867,8.155457108336691,13.05104041490102,11.988685813751086,9.626436781609195,8.80248833592535,10.861028637103724,5.460750853242321,12.106135986733
29-07-2020,0.5159056017708593,0.40210627094303497,-2,0.0,-18,-24.447576239467136,6,48.89515247893427,14.235176840535546,10.42179880347896,13.993477616365256,6.23608017817372,7.7290836653386465,8.725371934057097,14.481640374286387,10.213143872113676,10.010451747764488,15.357458075904677,17.492243946113643,14.398249452954047,4.893617021276596,10.830860534124627,8.148893360160965,13.04842584397522,11.962657403386887,9.612625538020087,8.753479740179401,10.843373493975903,5.460750853242321,12.086092715231787
30-07-2020,0.6240098289631091,0.9041007426541816,9,36.6713643592007,17,0.0,3,0.0,14.214389176154524,10.363445483177523,13.976902576251108,6.23608017817372,7.686212361331219,8.697394789579159,14.473240197070933,10.173989973459157,10.001158882836943,15.337904015670912,17.47623307191446,14.381465831269127,4.893617021276596,10.80680977054034,8.143977478383269,13.044302597484672,11.954870904751573,9.612625538020087,8.64914425427873,10.83198013181775,5.460750853242321,12.086092715231787
31-07-2020,0.6218823838277763,0.8323255317635342,-6,0.0,-32,24.447576239467136,9,12.223788119733568,14.196261568977569,10.308151093439363,13.956238911886455,6.1946902654867255,7.661927330173776,8.701740348069611,14.4556791371756,10.164997053624043,9.98034000231294,15.341687879381242,17.466404764131823,14.337594421847765,4.883227176220807,10.747147589252851,8.140703517587939,13.038810117788234,11.971372804163954,9.544159544159543,8.607055961070559,10.817514070399694,5.457025920873124,12.086092715231787
01-08-2020,0.488548101286786,0.30092895459897945,2,12.223788119733568,-11,-61.11894059866784,5,12.223788119733568,14.181380935472415,10.289596350292571,13.93563625627399,6.1946902654867255,7.64381402679275,8.684368137352765,14.435174594630963,10.14407527197883,9.959607616849397,15.317693059628544,17.457465151546632,14.327188271156913,4.8625792811839315,10.715596330275227,8.140703517587939,13.032225483697882,11.919671777153964,9.50354609929078,8.58095815645846,10.820859948517494,5.434782608695652,12.086092715231787
02-08-2020,0.5523585014675634,0.6950880444856349,-1,0.0,3,-12.223788119733568,8,0.0,14.171000120933607,10.266686457869476,13.927412215992918,6.181015452538631,7.637795275590551,8.672248803827749,14.411903002619734,10.114335971855759,9.940105966367195,15.308714341539664,17.458883628208326,14.310569812962155,4.842105263157895,10.703812316715544,8.134163486643905,13.026058426399144,11.899116188833801,9.476661951909476,8.562783661119518,10.811583158696894,5.42740841248304,12.076095947063687
03-08-2020,0.6615077383924114,0.7170795306388527,-1,0.0,26,-24.447576239467136,12,12.223788119733568,14.166757308775365,10.260465576039145,13.8905238375515,6.181015452538631,7.637795275590551,8.685258964143426,14.395464304884596,10.143652887716213,9.934460158675405,15.315491306895876,17.45746701682635,14.310569812962155,4.821802935010481,10.680321872713971,8.130897410158601,13.027025322443313,11.897590361445785,9.463276836158194,8.555018137847641,10.810810810810812,5.423728813559323,12.076095947063687
04-08-2020,0.4339088334703572,0.2793296089385475,0,12.223788119733568,27,85.56651683813497,5,12.223788119733568,14.15793477954585,10.255270824075446,13.878271096736254,6.181015452538631,7.6257861635220126,8.681800079649541,14.375209380234507,10.128805620608901,9.91507918292403,15.308015229913114,17.45053485645511,14.306421220466735,4.821802935010481,10.656934306569344,8.127633955448525,13.026892398877644,11.879699248120302,9.449929478138225,8.559373116335141,10.80901226352315,5.4163845633039935,12.076095947063687
05-08-2020,0.6802359568475315,0.4340002117074204,0,12.223788119733568,3,12.223788119733568,10,0.0,14.140102812265125,10.23455208435991,13.801169590643275,6.167400881057269,7.613814756671901,8.707753479125246,14.35261062982908,10.102189781021897,9.912903965161586,15.297560975609755,17.430764927112794,14.293989862418535,4.8117154811715475,10.63752276867031,8.126003210272874,13.024574669187146,11.82129115006413,9.390329362298527,8.50554058101228,10.797720797720798,5.409060175794456,12.076095947063687
06-08-2020,0.6851533073134151,0.6168900233992768,1,0.0,-2,36.6713643592007,6,0.0,14.119757307266335,10.205385220125788,13.740902474526928,6.167400881057269,7.601880877742946,8.699106256206553,14.32529879148027,10.081585081585082,9.892497712717294,15.278183766929748,17.41465484234817,14.275383280300838,4.8117154811715475,10.591222343126589,8.119486768243785,13.018701593098669,11.803628601921025,9.370629370629368,8.429801127931139,10.780316677728264,5.398110661268556,12.06611570247934
07-08-2020,0.9324954388810056,1.109494361586031,0,0.0,17,-61.11894059866784,3,12.223788119733568,14.089751597559216,10.119308497686877,13.58664363845711,5.894736842105262,7.560405300077942,8.673267326732674,14.302852572647295,10.069848661233992,9.869922409858512,15.26479750778816,17.402229437677082,14.232155731795242,4.801670146137787,10.575878304961972,8.11298076923077,13.006698323846662,11.775979557069848,9.351011863224006,8.362779740871613,10.767045454545457,5.376344086021504,12.02635914332784
08-08-2020,0.6510563248151899,0.4445698962670242,1,0.0,-8,-24.447576239467136,13,61.11894059866784,14.075400934814857,10.112632294397514,13.539873780837633,5.882352941176472,7.536907536907537,8.664688427299701,14.28856648475975,10.052295177222543,9.858834244080146,15.26858699883223,17.391663739125043,14.226001729605072,4.801670146137787,10.556760665220537,8.111355898257559,12.994030788564247,11.77470775770457,9.351011863224006,8.294392523364486,10.743645469148635,5.34045393858478,12.00657894736842
09-08-2020,1.2301724366979303,1.3302752293577982,2,0.0,-8,-12.223788119733568,2,0.0,14.050190369004572,10.084237025561581,13.478012564249001,5.882352941176472,7.536907536907537,8.627142012999803,14.259154742538428,10.031893302406496,9.816368170482882,15.258193134299331,17.37994692988343,14.193270060396895,4.801670146137787,10.530111792282726,8.108108108108109,12.978536462909501,11.75222740772168,9.312022237665046,8.224732116999709,10.682074408117249,5.3156146179402,12.00657894736842
10-08-2020,0.9798728813559322,1.2422360248447204,1,0.0,16,12.223788119733568,4,0.0,14.037276985946374,10.074482491777907,13.451125676831007,5.882352941176472,7.525213343677268,8.623060302494599,14.244031830238725,10.060887213685128,9.785553047404063,15.243369280093267,17.374385863506873,14.189189189189188,4.801670146137787,10.526315789473683,8.106485188150518,12.970396387355745,11.68776371308017,9.299097848716169,8.149210903873744,10.674051821254224,5.298013245033113,11.99671322925226
11-08-2020,1.013729639289405,0.9391706400809132,3,0.0,22,48.89515247893427,6,24.447576239467136,14.016645637386215,10.05255291451714,13.439635535307515,5.870020964360587,7.461538461538463,8.603832616347281,14.241691242254547,10.081112398609502,9.760216143194867,15.227096273291925,17.362199851472894,14.18103448275862,4.801670146137787,10.522522522522523,8.103241296518608,12.95982954189384,11.638655462184873,9.17180013689254,7.9462786793508675,10.652051714446317,5.294506949040371,11.99671322925226
12-08-2020,0.9134414523908998,0.6096941367747181,4,0.0,-22,0.0,10,85.56651683813497,13.994112342231032,10.057208788039038,13.424345847554038,5.870020964360587,7.4386503067484675,8.555317907835894,14.222369291859696,10.054897428488877,9.730941704035876,15.188770571151984,17.34395285099017,14.14850917431193,4.801670146137787,10.50737675422814,8.103241296518608,12.949054950557015,11.558522845816816,9.165526675786595,7.882320288648349,10.619221070327825,5.273566249176005,11.99671322925226
13-08-2020,1.0217238415253576,0.8345752608047691,2,0.0,7,-36.6713643592007,6,24.447576239467136,13.967530279303029,10.026334689968877,13.363533408833522,5.857740585774058,7.37082066869301,8.51063829787234,14.204977360610766,10.01150747986191,9.702992407324697,15.096699701722311,17.332797957334652,14.126234435379992,4.742268041237113,10.499820208558072,8.1,12.941654680757926,11.520066541900606,9.060175794455713,7.791495198902607,10.591523055426176,5.2493438320209975,11.99671322925226
14-08-2020,1.2285170044731717,1.4692272096251735,1,0.0,-15,36.6713643592007,3,12.223788119733568,13.937003825022053,9.97049305158957,13.314527503526095,5.809128630705394,7.2659176029962556,8.438818565400844,14.178267467176884,9.988518943742825,9.665592711920898,15.067703831748776,17.31653381331962,14.06183216982476,4.742268041237113,10.488505747126435,8.095142914251449,12.93558771134794,11.491391827421696,9.029649595687331,7.715294756859549,10.5659325341511,5.221932114882507,11.99671322925226
