Data,Positivi su totale tamponi molecolari in Italia,Positivi su totale tamponi molecolari in Veneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressi non terapia intensiva in Italia,ingressi non terapia intensiva in Veneto,Morti Italia,Morti Veneto se il Veneto avesse gli abitanti italiani,Letalita italiana,Letalita Veneta
30-08-2020,1.7791275106552142,1.5170494084899095,0.3333333333333333,1,4.27437641723356,-2,4,0.0,13.226927350140556,9.27221833449965
31-08-2020,1.70204039782631,0.9764158029142256,0.38095238095238093,1,2.126984126984127,-1,6,0.0,13.180220939475658,9.245933097823716
01-09-2020,1.2066625539790252,1.470142467414368,0.6190476190476191,1,4.981859410430839,18,8,24.658623748782627,13.135619880898187,9.21566924346391
02-09-2020,1.287891296535514,0.9152675613453871,0.09523809523809523,0,2.7800453514739227,1,6,12.329311874391314,13.073679170579894,9.15520289792574
03-09-2020,1.5055501670438625,0.8558457989134479,0.5238095238095238,3,3.7573696145124713,1,10,0.0,13.010420941548924,9.110024030209406
04-09-2020,1.532475571472786,1.398995592907656,0.047619047619047616,-2,4.879818594104309,8,11,36.98793562317394,12.932377914682279,9.017262586418967
05-09-2020,1.5735012725482547,1.179422835633626,0.0,-1,0.6167800453514739,0,15,49.317247497565255,12.858574856063429,8.96276036187671
06-09-2020,1.687571562402415,1.8911780243000529,0.5714285714285714,3,3.5714285714285716,0,8,0.0,12.80138599739225,8.895756765786835
07-09-2020,2.1083477632104732,1.3558655924543133,0.42857142857142855,1,2.1156462585034013,6,12,0.0,12.752883953168045,8.870195310873276
08-09-2020,1.4826358451565425,1.10479797979798,0.047619047619047616,-1,1.9795918367346939,8,10,24.658623748782627,12.694134990523036,8.839870636039473
09-09-2020,1.4939056151682466,0.8425925925925926,0.3333333333333333,0,1.1882086167800454,-10,14,36.98793562317394,12.634640585546713,8.819034243463175
10-09-2020,1.6955810842375725,1.2873281373150014,0.6666666666666666,0,3.412698412698413,0,10,0.0,12.566918567695458,8.765807193299393
11-09-2020,1.6343042071197411,1.1338314326910472,0.5238095238095238,-1,1.1111111111111112,8,10,36.98793562317394,12.499122178682285,8.716213461616862
12-09-2020,1.619096930080038,0.9589993050729674,0.3333333333333333,1,5.165532879818595,8,6,36.98793562317394,12.435687415516055,8.67961243766976
13-09-2020,2.0209860970572335,1.7552533992583437,0.23809523809523808,2,4.555555555555555,-4,7,12.329311874391314,12.375196783352388,8.633963480994801
14-09-2020,2.224723564854665,1.2907768129547055,0.47619047619047616,0,4.27437641723356,1,14,24.658623748782627,12.336846042228695,8.622908622908623
15-09-2020,1.5263857322056211,1.4159074119674957,0.19047619047619047,1,4.929705215419501,6,9,24.658623748782627,12.28766509189972,8.591216621962449
16-09-2020,1.4432395360163806,0.9687442880643392,0.2857142857142857,-1,3.2766439909297054,5,12,61.64655937195657,12.230563885781734,8.556766648102474
17-09-2020,1.5573875192831104,0.9413593574574661,0.23809523809523808,-2,3.224489795918367,2,13,0.0,12.168927565907346,8.51982413752129
18-09-2020,1.9100752211059806,1.4685022945348352,-0.19047619047619047,-4,1.6553287981859408,6,10,24.658623748782627,12.093635143016018,8.468709436337175
19-09-2020,1.5868556426377842,1.1148405658115559,0.3333333333333333,2,0.009070294784580499,10,24,61.64655937195657,12.034973311438485,8.426724979499395
20-09-2020,1.9022390564318934,1.579620160701242,0.3333333333333333,0,-0.39682539682539686,-1,15,49.317247497565255,11.97594547820604,8.385695446435498
21-09-2020,2.4166696502094447,1.5617892342683852,0.47619047619047616,2,5.698412698412699,5,17,0.0,11.927640848597356,8.352327602858798
22-09-2020,1.5944469262224665,1.1858495266567015,0.3333333333333333,2,6.453514739229025,12,14,36.98793562317394,11.877153976277597,8.32564220889094
23-09-2020,1.5815460577071438,1.2534469791927803,0.23809523809523808,2,2.7936507936507935,-2,20,24.658623748782627,11.81938076995541,8.28553949682649
24-09-2020,1.653412825521436,1.6042434827608514,0.09523809523809523,1,3.5600907029478455,5,23,24.658623748782627,11.757573367770428,8.215286720702977
25-09-2020,1.7824348134130084,1.381449111925571,-0.09523809523809523,2,0.18594104308390022,-4,20,49.317247497565255,11.690695054451647,8.169787202045267
26-09-2020,1.7904528341651738,1.3158696314346634,0.14285714285714285,2,0.5759637188208616,7,17,12.329311874391314,11.625295354815258,8.107704930260311
27-09-2020,2.013361607041065,1.6420530827222968,0.3333333333333333,0,5.08843537414966,1,17,24.658623748782627,11.564527059734727,8.067326585845104
28-09-2020,2.9231642176524684,3.7631091918568784,0.47619047619047616,0,6.698412698412698,7,16,0.0,11.514176333808662,8.012962144645751
29-09-2020,1.8273548816322005,1.2531328320802004,0.3333333333333333,0,3.691609977324263,12,24,12.329311874391314,11.461258550019009,7.97552754982415
30-09-2020,1.7534386722746391,1.245480112494978,0.42857142857142855,0,0.3650793650793651,6,19,12.329311874391314,11.399951089528395,7.934137189902007
01-10-2020,2.155012009878548,2.435153770384152,0.5238095238095238,3,2.8843537414965987,7,24,61.64655937195657,11.315999231275736,7.825494694579868
02-10-2020,2.0772894655904772,1.0248430541396147,0.14285714285714285,-2,2.260770975056689,-13,23,73.97587124634788,11.234792502844568,7.793641186313953
03-10-2020,2.391282413479972,1.3875622140666632,0.14285714285714285,-1,3.1360544217687076,7,27,49.317247497565255,11.144194750752128,7.731904241441314
04-10-2020,2.7805940850357014,2.0363579620816106,0.2857142857142857,-1,4.183673469387755,4,18,12.329311874391314,11.06141782626203,7.664896590273896
05-10-2020,3.7466177520293487,3.2922988834812483,0.9523809523809523,0,10.462585034013605,4,16,0.0,10.990091151636516,7.603798433492757
06-10-2020,2.68392452527521,1.8725849598731794,-0.19047619047619047,-5,6.335600907029478,26,28,49.317247497565255,10.90948728740428,7.568088696071342
07-10-2020,2.9350272116443494,2.4729622790820365,0.8571428571428571,1,8.342403628117914,6,31,24.658623748782627,10.798646463436546,7.478414576109865
08-10-2020,3.480148011678559,2.895388607147069,1.0,3,7.7687074829931975,-1,22,73.97587124634788,10.662888078534744,7.375706309137718
09-10-2020,4.149191710885063,4.153577661431065,1.380952380952381,2,9.0,-5,28,36.98793562317394,10.50440701631905,7.241673223183844
10-10-2020,4.301042950317093,3.7409975993598295,0.14285714285714285,-1,11.98185941043084,23,29,86.3051831207392,10.340663931283514,7.133429905037824
11-10-2020,5.213170517303981,3.931777378815081,1.4285714285714286,4,10.136054421768709,7,26,24.658623748782627,10.18904070995915,7.040599308002412
12-10-2020,5.406006413707544,5.16698172652804,1.5238095238095237,5,15.83673469387755,6,39,12.329311874391314,10.068999274130974,6.971191605667431
13-10-2020,5.243282627239124,11.969397828232971,2.9523809523809526,4,15.022675736961451,28,41,86.3051831207392,9.91772170948403,6.888228741180839
14-10-2020,4.817472206891114,3.114482104764162,1.1904761904761905,2,19.811791383219955,-1,43,0.0,9.734199930793805,6.750978072968793
15-10-2020,5.403481206883853,3.153910849453322,2.238095238095238,5,17.705215419501133,8,83,135.62243061830446,9.531396585971772,6.6630923658892565
16-10-2020,6.65660307094835,9.554831704668839,2.4761904761904763,0,20.560090702947846,20,55,86.3051831207392,9.301832686007288,6.54666394375237
17-10-2020,6.5877940387247715,5.467646227747951,3.1904761904761907,3,23.977324263038547,29,47,36.98793562317394,9.06105292445893,6.410658754386465
18-10-2020,7.987525675408247,7.778317938745746,2.142857142857143,1,26.467120181405896,50,69,110.96380686952182,8.82167627057679,6.292711500376559
19-10-2020,9.445489672472739,11.342069588793493,2.238095238095238,0,28.08843537414966,18,73,-12.329311874391314,8.64445273361695,6.203064396335928
20-10-2020,7.5129372586139,6.030027073590943,3.4761904761904763,7,40.41723356009071,63,89,160.28105436708708,8.448632635821467,6.1558505007735524
21-10-2020,8.546061805586794,7.245121516278596,2.6666666666666665,5,31.215419501133788,-20,127,172.6103662414784,8.191296302885814,5.963674376061675
22-10-2020,9.436475890886896,9.17590027700831,3.142857142857143,3,33.34920634920635,61,136,234.25692561343496,7.937714450127328,5.8120737559989895
23-10-2020,10.516282851366793,9.522639306997604,2.7142857142857144,5,43.27891156462585,15,91,86.3051831207392,7.643095351527938,5.610111813320369
24-10-2020,11.056515205241206,9.902067464635474,3.761904761904762,4,38.775510204081634,33,151,110.96380686952182,7.375487850563617,5.404837994821433
25-10-2020,13.1412157153447,12.171461736174447,3.8095238095238093,3,37.86848072562358,37,128,147.95174249269576,7.101422262458586,5.2529490042176965
26-10-2020,13.643873410005934,14.577146546158811,3.619047619047619,5,50.6281179138322,27,141,36.98793562317394,6.904893061576414,5.129107464918841
27-10-2020,12.61138315806374,11.148451198129749,6.0476190476190474,7,51.49433106575963,52,221,147.95174249269576,6.675189189380606,4.988083077970718
28-10-2020,12.56132132373638,13.324628489709632,5.9523809523809526,7,54.52154195011338,44,205,135.62243061830446,6.427125334454682,4.792917472270275
29-10-2020,13.318805472271311,16.56846570822531,5.476190476190476,7,52.002267573696145,51,217,197.26898999026102,6.182664471816995,4.626883147295293
30-10-2020,14.451960852686147,13.817147575576861,4.523809523809524,20,53.31065759637189,18,199,209.59830186465234,5.916711184947983,4.401356531996461
31-10-2020,14.710541674772797,14.886570624275542,4.619047619047619,6,50.68934240362811,24,297,160.28105436708708,5.683882077623891,4.215756852141239
01-11-2020,16.301912709790304,16.22918430708439,4.571428571428571,9,48.92290249433106,31,208,209.59830186465234,5.4735773647148385,4.080806035137462
02-11-2020,16.394928203579138,19.71651130123867,3.9523809523809526,4,48.40136054421769,41,233,110.96380686952182,5.338933935493748,3.9919732881556658
03-11-2020,15.49424808132231,19.944454087831975,9.666666666666666,6,70.14512471655328,138,353,382.20866810613074,5.186956538905465,3.895712814010619
04-11-2020,14.4218740410988,12.733260153677278,3.1904761904761907,7,50.44444444444444,65,335,246.58623748782628,5.028865971555346,3.7814164288657275
05-11-2020,15.692365065216205,19.799818016378527,4.714285714285714,15,58.848072562358276,86,445,468.5138512268699,4.872472205014311,3.6572425321607676
06-11-2020,16.14079275971739,16.480879780054988,5.904761904761905,5,41.3469387755102,22,446,332.89142060856545,4.710663617258291,3.527437163624258
07-11-2020,17.184134534451577,19.644696189495367,5.666666666666667,7,57.95691609977324,116,425,308.23279685978287,4.549967312657204,3.383087198809069
08-11-2020,17.063575105679487,29.431848025912632,5.476190476190476,9,68.58730158730158,55,331,73.97587124634788,4.426673396755869,3.2471710252431594
09-11-2020,17.10678625825013,15.849137316412378,4.761904761904762,10,61.45351473922903,109,356,258.9155493622176,4.347269238098114,3.184361655131792
10-11-2020,16.117892339202232,16.467993801406603,5.809523809523809,9,53.058956916099774,132,580,591.806969970783,4.2522926517610395,3.136905821612961
11-11-2020,14.6077823081014,20.763996496665094,5.238095238095238,4,43.58049886621315,73,623,567.1483462220004,4.176584754925984,3.0788783677021194
12-11-2020,16.18343901274971,20.707686944396027,4.238095238095238,5,24.417233560090704,94,636,468.5138512268699,4.087486789678555,2.9999669970627387
13-11-2020,16.045789068997443,20.431874858308774,2.857142857142857,6,52.22675736961452,68,550,456.1845393524786,3.9861718066328726,2.924682030770533
14-11-2020,16.361799776016163,19.441425777004998,3.619047619047619,9,26.53061224489796,38,544,641.1242174683483,3.9039729081771735,2.8710085233065534
15-11-2020,17.40058891307131,18.463166247850815,5.523809523809524,13,36.2562358276644,65,546,357.5500443573481,3.837750280222209,2.820294222609937
16-11-2020,17.91789759142687,21.011007801645828,3.3333333333333335,11,26.356009070294785,51,504,271.2448612366089,3.792496937923394,2.787771533031252
17-11-2020,15.442439244356176,16.850962835104376,5.714285714285714,14,31.174603174603174,-5,731,1232.9311874391315,3.7529319781078967,2.7999547024517297
18-11-2020,14.598397165657444,17.56397376041605,2.761904761904762,8,22.965986394557824,99,753,641.1242174683483,3.7110013581147356,2.7713011070517175
19-11-2020,14.459642026332409,21.544202066590127,2.0,5,6.916099773242631,42,653,468.5138512268699,3.658309184060257,2.71272772448554
20-11-2020,15.642838241409292,21.721157459601653,1.7142857142857142,-12,18.142857142857142,49,699,813.7345837098267,3.6090199863720835,2.6885562031353576
21-11-2020,14.655706607650965,19.69521285406659,0.47619047619047616,8,5.4421768707483,30,692,826.063895584218,3.568264674969269,2.664417085678967
22-11-2020,15.013218753145745,22.067935796939157,2.0476190476190474,6,12.310657596371883,11,562,382.20866810613074,3.5363852397811577,2.6254870315123653
23-11-2020,15.394944442579476,22.784355938284893,0.42857142857142855,9,20.235827664399093,69,630,456.1845393524786,3.523758638631927,2.6017792400696362
24-11-2020,12.314281322385892,14.42946399210786,0.2857142857142857,10,-5.448979591836735,56,853,1171.2846280671747,3.526132250921292,2.6315376404847113
25-11-2020,11.240092692831087,16.322022458121126,1.5238095238095237,5,-11.061224489795919,86,722,937.0277024537398,3.513330641229436,2.6361511731603064
26-11-2020,12.463098005680866,20.787631881332917,-0.09523809523809523,-1,-13.263038548752835,25,822,887.7104549561745,3.500289759086017,2.6115951542638896
27-11-2020,12.725142839189777,20.26081802015412,-3.0476190476190474,-1,-19.900226757369616,-7,827,739.7587124634788,3.489559665508833,2.5903079855099875
28-11-2020,11.650438169425511,19.107445239525866,-0.9523809523809523,6,-19.140589569160998,214,686,1023.3328855744791,3.474713204971199,2.584910478676617
29-11-2020,11.669888206902009,19.764368250132165,-0.42857142857142855,2,-20.383219954648524,-212,541,406.86729185491333,3.4635857928888742,2.5607811183307914
30-11-2020,12.547117771444332,22.292710072342793,-0.42857142857142855,9,14.258503401360546,18,672,419.1966037293047,3.4701296365904617,2.5489037859223034
01-12-2020,10.626029654036245,18.559191741708762,-3.857142857142857,-19,-21.741496598639454,67,785,1319.2363705598705,3.4771401831450532,2.577517940686033
02-12-2020,9.997441381074909,18.737792146561596,-2.238095238095238,7,-19.054421768707485,-8,684,850.7225193330006,3.4749422822716722,2.5757244432074957
03-12-2020,10.554563343285752,16.551118506193383,-0.9047619047619048,-1,-33.27437641723356,-18,993,1171.2846280671747,3.4861238001019923,2.5775131076445077
04-12-2020,11.327858757832294,28.53844377741861,-1.4285714285714286,2,-28.62358276643991,-24,814,1023.3328855744791,3.4845545043367463,2.569564722689288
05-12-2020,10.796783325811349,22.01269376296839,-2.380952380952381,3,-51.93197278911565,12,662,1331.5656824342618,3.4803691949255873,2.5790303142671736
06-12-2020,11.548150412717824,23.886808156471076,-3.0,-4,8.208616780045352,19,564,456.1845393524786,3.4749704721790664,2.5476704851466576
07-12-2020,12.336243559887427,27.528878333153408,-3.4285714285714284,9,3.0476190476190474,21,528,628.794905593957,3.4779923985269923,2.539347671916996
08-12-2020,9.945588077624102,20.174482006543077,-1.7619047619047619,2,-22.693877551020407,0,634,1393.2122418062183,3.4847051941681833,2.5587326843878695
09-12-2020,10.766828444819582,22.476384515651045,-1.1904761904761905,0,-21.4875283446712,22,499,357.5500443573481,3.4877854915038227,2.5396404242924135
10-12-2020,9.906985418390779,20.862951732365662,-1.380952380952381,11,-28.22902494331066,55,887,1824.7381574099145,3.5042444745731607,2.562961794918003
11-12-2020,9.83478279136207,23.822085889570552,-1.2380952380952381,19,-26.219954648526077,-40,761,1331.5656824342618,3.5100474950342577,2.567635339568258
12-12-2020,10.131898451936733,21.07830976598032,-3.142857142857143,-4,-26.702947845804992,43,649,1356.2243061830445,3.507332502635867,2.5564328943065897
13-12-2020,11.747447559546028,25.655172413793103,-1.9523809523809523,-5,-17.564625850340136,-3,484,394.53797998052204,3.4994619550124964,2.518346001122529
14-12-2020,11.613762743280816,30.656697009102732,-3.0,5,-1.4784580498866213,40,491,320.56210873417416,3.5032442635998526,2.494960458985889
15-12-2020,9.027494815454506,19.66824644549763,-4.380952380952381,1,-24.38095238095238,48,846,2034.3364592745668,3.52068026105328,2.5367142639361755
16-12-2020,8.808505732145631,18.987215838432075,-3.6666666666666665,1,-24.648526077097504,4,680,949.3570143281312,3.5239367336389598,2.5268310677095016
17-12-2020,-38.38349821090297,22.486718430731507,-3.380952380952381,5,-25.58730158730159,3,683,1134.2966924440009,3.5260601654342243,2.517450453394729
18-12-2020,10.006674082313681,22.397744800808468,-1.7142857142857142,-13,-32.88662131519274,-14,674,1319.2363705598705,3.5328742445797587,2.517923716661887
19-12-2020,9.256179583960042,16.999201915403034,-1.6666666666666667,0,-20.87074829931973,-91,553,1405.5415536806097,3.5316856914796735,2.5261201385564225
20-12-2020,10.991122107407946,28.65289194993705,-1.9523809523809523,0,-11.682539682539684,31,352,641.1242174683483,3.522400591853818,2.50503634930367
21-12-2020,12.370148710305044,25.64280750521195,-0.5714285714285714,6,-1.0975056689342404,22,415,579.4776580963918,3.524037526463122,2.4969704700554884
22-12-2020,8.444881265654228,18.882489890944736,-2.0952380952380953,4,-11.448979591836734,23,628,1849.396781158697,3.532065319085452,2.5297859722896114
23-12-2020,7.898229125875647,16.301655902491138,-3.0,1,-22.04308390022676,-12,553,1430.2001774293924,3.5351668626881834,2.543539356923145
24-12-2020,9.309670394319243,16.7452212621105,-1.6666666666666667,1,-24.19047619047619,-30,505,1380.8829299318272,3.5285621930237987,2.5498080789617985
25-12-2020,12.49688185172056,36.36759581881533,-0.23809523809523808,-5,-31.96825396825397,-48,459,1158.9553161927836,3.518074261198982,2.5354356196122527
26-12-2020,12.788730322200971,14.238148984198645,-0.19047619047619047,9,-4.464852607709751,7,268,406.86729185491333,3.5132233298001796,2.5223858584581675
27-12-2020,14.885018119875081,25.96685082872928,0.0,5,12.342403628117914,37,298,641.1242174683483,3.5124842750095717,2.509017170021442
28-12-2020,12.499817999155516,25.652374366067313,-0.7142857142857143,-5,16.476190476190474,70,445,850.7225193330006,3.51946746474332,2.5086881865310517
29-12-2020,8.718347056082026,16.974617991177034,-0.7619047619047619,11,-13.585034013605442,-18,659,2354.8985680087408,3.5322592113033844,2.559236698917871
30-12-2020,9.584430181312669,16.729228528208864,-1.0,-8,-5.535147392290249,33,575,1380.8829299318272,3.5323889505583606,2.5735220315166116
31-12-2020,12.621771574804843,19.853579848616455,1.2857142857142858,3,-18.428571428571427,-13,555,1590.4812317964795,3.5193715160552137,2.5756770064007877
01-01-2021,14.100073639572383,22.250520953924518,-0.09523809523809523,11,-15.82312925170068,-41,462,1109.6380686952182,3.5043599627308657,2.562625637853719
02-01-2021,17.61246911007235,26.8949694085656,0.7619047619047619,0,6.766439909297053,11,364,567.1483462220004,3.5020065841553407,2.5492180488456913
03-01-2021,13.833589061316449,24.138661395086135,0.6666666666666666,-7,6.678004535147393,20,347,1084.9794449464357,3.4949611356535955,2.549535557029978
04-01-2021,13.847396561229854,20.67863289894271,-0.19047619047619047,3,11.301587301587302,18,348,616.4655937195657,3.493604598558611,2.552201568856623
05-01-2021,11.382173996713691,17.7681290177061,-0.47619047619047616,-7,3.2471655328798184,-12,649,2157.62957801848,3.4987319050668333,2.5872186658867
06-01-2021,11.383793590002016,17.01112877583466,0.09523809523809523,-18,-10.405895691609977,-82,548,1553.4932961733055,3.4913224444752253,2.5988638646866495
07-01-2021,14.858792001649144,20.854839645073362,0.7619047619047619,16,6.328798185941043,-18,414,530.1604105988265,3.4810105203613286,2.580670750835644
08-01-2021,12.499732652726586,19.117481096941656,0.0,-2,1.0113378684807255,-45,620,1306.9070586854793,3.481449043518672,2.5872847936904875
09-01-2021,11.607085795292791,14.918908513402956,0.2857142857142857,-8,-2.238095238095238,-9,483,1011.0035737000877,3.4720395275893257,2.5879169470683783
10-01-2021,13.32803846649208,14.856711915535445,1.0476190476190477,6,8.986394557823129,45,361,542.4897224732179,3.459490944616078,2.5836929080444495
11-01-2021,13.672863751418348,15.589491864375965,1.2857142857142858,3,9.616780045351474,-3,448,468.5138512268699,3.4601255296478275,2.5814995429282486
12-01-2021,10.054998199673824,13.44929728367051,-0.2857142857142857,1,4.843537414965986,14,616,2046.6657711489581,3.4654748502450654,2.619766418824504
13-01-2021,8.991671844449892,9.88301946178461,-2.7142857142857144,-23,-11.60544217687075,-45,507,1121.9673805696095,3.4637668410494706,2.634041663381542
14-01-2021,10.739483762493384,13.92914653784219,-1.0476190476190477,-8,-20.680272108843536,-104,522,1245.2604993135226,3.4605455940835834,2.649806838101397
15-01-2021,8.216924061210278,8.315553006242995,-1.6666666666666667,-1,-14.426303854875284,-61,477,912.3690787049572,3.4570738340851115,2.665206155849617
16-01-2021,9.46272131348404,10.277037826318594,-0.09523809523809523,11,-2.7301587301587302,-69,475,900.0397668305659,3.4533229367767495,2.6724797256092425
17-01-2021,9.351103848051308,12.526306157928447,-0.8095238095238095,0,-2.090702947845805,-24,377,567.1483462220004,3.450963495637005,2.6756368807265605
18-01-2021,9.830710511536214,11.841480778357855,1.9523809523809523,-2,8.038548752834467,-60,377,579.4776580963918,3.4539948504289777,2.682421365778654
19-01-2021,7.017608650692823,6.858740055901957,-2.7142857142857144,-18,-11.616780045351474,-69,603,1997.3485236513927,3.4640118837056435,2.727845212193505
20-01-2021,7.64323028175045,7.93715687419694,-1.2380952380952381,-3,-12.061224489795919,-68,524,850.7225193330006,3.4662487997925577,2.73843561558414
21-01-2021,8.07125753294799,6.699619263910226,-2.0476190476190474,-10,-22.179138321995463,-105,521,1331.5656824342618,3.4676415367464495,2.765059225294143
22-01-2021,8.544878817839297,8.38935574229692,-1.3333333333333333,-14,-18.09297052154195,-56,472,924.6983905793485,3.467611085675065,2.778847958588942
23-01-2021,8.165452632832503,7.635285396590067,-0.19047619047619047,-5,-13.841269841269842,-92,488,1134.2966924440009,3.4686591845421018,2.799646885470781
24-01-2021,8.227706029361148,9.103894867155509,0.6666666666666666,0,-3.800453514739229,-47,299,345.2207324829568,3.4644296101893413,2.8000510349294836
25-01-2021,11.934370351112845,8.117575388364301,1.0,-2,6.444444444444445,-35,420,530.1604105988265,3.4694179299111405,2.8092199369052206
26-01-2021,7.299988005277678,6.123789197176162,-2.3333333333333335,-19,-5.666666666666667,-19,541,1146.6260043183922,3.476409075623221,2.8326904532304726
27-01-2021,7.295440349781386,5.2917312969812675,-0.9523809523809523,-7,-10.079365079365079,-42,467,764.4173362122615,3.47396614433298,2.830893168292186
28-01-2021,8.186324537104534,7.34086659621169,-3.0476190476190474,-9,-21.240362811791382,-101,492,641.1242174683483,3.4736933747351926,2.842447299045849
29-01-2021,8.446206364937781,7.03412512546002,-0.8571428571428571,-9,-18.854875283446713,-90,477,653.4535293427397,3.4739251977999817,2.8504892342727746
30-01-2021,7.7170649379534115,5.729049651763648,-2.4761904761904763,-18,-16.6734693877551,-71,421,739.7587124634788,3.473113165049888,2.862496230180374
31-01-2021,8.800761785928303,5.306663945300541,-0.14285714285714285,-5,-0.12018140589569161,-8,237,110.96380686952182,3.4670932444246683,2.8608036901196408
01-02-2021,10.097556467901414,10.346191889218595,1.7619047619047619,-3,9.578231292517007,-20,329,480.8431631012612,3.4692109238850946,2.8686099873678823
02-02-2021,6.607068806022521,4.6927717002351494,-1.8095238095238095,-21,0.8208616780045351,13,498,937.0277024537398,3.47555908952279,2.8871809929911016
03-02-2021,7.543800773755628,5.518264127380581,-3.2857142857142856,-17,-14.913832199546485,-117,476,702.7707768403048,3.4762500048378544,2.8995524693815797
04-02-2021,8.177475935970191,5.6751794358203975,0.2857142857142857,0,-15.17687074829932,-74,422,764.4173362122615,3.4742204457763513,2.910993167980028
05-02-2021,8.818659127625201,5.210493103759127,-0.42857142857142855,-4,-8.442176870748298,-38,377,308.23279685978287,3.469748539146956,2.9127536773911364
06-02-2021,7.996410922580386,5.711152353635904,-1.5238095238095237,-14,-9.455782312925171,-71,385,776.7466480866527,3.4666515307238055,2.9250173863564517
07-02-2021,8.895747878000243,5.984555984555985,-0.14285714285714285,-5,-6.832199546485261,-13,270,345.2207324829568,3.461587764882214,2.9292757136184018
08-02-2021,10.178956220108267,8.870383779869659,1.7142857142857142,0,14.14965986394558,0,307,221.92761373904364,3.4627654405573094,2.9308681976058852
09-02-2021,7.225917558023794,7.5198455267110065,0.0,-6,-0.7959183673469388,2,422,801.4052718354354,3.4648191045972254,2.9448485591815814
10-02-2021,6.989310249222143,4.34516054870105,-0.7142857142857143,-11,-11.761904761904763,-50,336,382.20866810613074,3.4605995054466083,2.946924001041382
11-02-2021,8.122993549907225,5.037231712658782,-0.09523809523809523,-1,-16.156462585034014,-33,391,382.20866810613074,3.455649412332028,2.950096239613164
12-02-2021,8.320476950030072,6.071302506177197,-1.4761904761904763,-12,-11.281179138321995,-27,316,419.1966037293047,3.4495657873663106,2.953748544201629
13-02-2021,8.063079582962226,6.826513425146141,-1.5714285714285714,-12,-12.73922902494331,-60,311,357.5500443573481,3.443830074969963,2.9564431704885346
14-02-2021,8.164456149757921,5.246366536689117,1.0952380952380953,2,-1.258503401360544,-15,221,110.96380686952182,3.4379559120739756,2.9545065712730385
15-02-2021,9.146593611082395,6.2657908034360785,0.19047619047619047,-3,3.281179138321995,2,258,135.62243061830446,3.438158039852368,2.955712491762921
16-02-2021,6.306634131027298,4.475743348982785,-0.7142857142857143,-8,-3.199546485260771,-36,336,517.8310987244352,3.437410912796837,2.9628917277279014
17-02-2021,6.738820318799231,3.6760310818888224,-1.4761904761904763,-5,-10.442176870748298,-18,369,863.051831207392,3.435747987485359,2.98005860379252
18-02-2021,7.873173526883774,7.126794672202041,0.09523809523809523,1,-14.643990929705215,-45,342,369.8793562317394,3.431025829062722,2.9797337351183124
19-02-2021,8.370902959120343,5.739495064208963,0.6666666666666666,0,-5.62358276643991,-40,353,394.53797998052204,3.4246329042368573,2.983561601626893
20-02-2021,8.85490155467243,22.01769911504425,0.19047619047619047,2,-4.888888888888889,-18,251,221.92761373904364,3.4153421780416027,2.9776941517362463
21-02-2021,8.580600559901983,4.121462602606051,1.4761904761904763,2,5.229024943310658,-8,232,135.62243061830446,3.4072487777859255,2.97451509462278
22-02-2021,10.493555859119796,2.81282316442606,1.1428571428571428,1,17.786848072562357,8,274,110.96380686952182,3.405344637181729,2.9726374244685276
23-02-2021,8.068254810511911,10.751164203280016,1.3333333333333333,2,7.945578231292517,34,356,258.9155493622176,3.401924042480621,2.969415809655021
24-02-2021,7.746020898549447,3.2289264191652407,0.5238095238095238,-2,-3.253968253968254,-8,318,258.9155493622176,3.393499321061419,2.967720755198755
25-02-2021,9.675250884297125,8.261530663963507,0.5238095238095238,3,2.403628117913832,-5,308,345.2207324829568,3.380728515723731,2.964481329308429
26-02-2021,10.515310017891126,6.430187577549084,1.2380952380952381,0,2.879818594104308,-9,253,283.5741731110002,3.3655102610903787,2.96092031703027
27-02-2021,10.46382553340243,7.043997668997669,1.0476190476190477,1,4.798185941043084,-8,280,283.5741731110002,3.353262318055591,2.9563978649740337
28-02-2021,10.69389360516569,8.85669842504375,0.7142857142857143,5,13.33106575963719,5,192,123.29311874391314,3.339834168870171,2.951322805240269
01-03-2021,12.713993160289325,12.36047953699876,2.761904761904762,0,25.29931972789116,25,246,61.64655937195657,3.3333095106097903,2.9474943904263275
02-03-2021,9.168644851652296,6.203113656529806,1.8095238095238095,6,23.4875283446712,17,343,271.2448612366089,3.3256706121672823,2.943263045564836
03-03-2021,9.43792535132915,6.389694041867955,4.0,10,13.104308390022677,17,347,209.59830186465234,3.3140429946973966,2.937193763919822
04-03-2021,11.457946375893188,9.701200417536535,3.0476190476190474,3,21.61904761904762,26,339,246.58623748782628,3.3001024634234253,2.930193917282852
05-03-2021,10.913759250868448,7.882337960015281,2.380952380952381,-2,12.569160997732427,12,297,308.23279685978287,3.2837169700664446,2.924572175356594
06-03-2021,11.394260495064282,9.84644913627639,2.1904761904761907,3,17.648526077097504,24,307,209.59830186465234,3.2683222384945068,2.9163651067595326
07-03-2021,11.657361581783164,11.164607558139535,1.619047619047619,0,22.60997732426304,15,207,184.9396781158697,3.2529895816965424,2.9102799918250564
08-03-2021,12.588354746748935,8.290613399328265,4.523809523809524,5,37.1609977324263,33,318,147.95174249269576,3.2486544937183743,2.9073578293281908
