Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,positiviMolecolariInAbruzzo,positiviMolecolariInBasilicata,positiviMolecolariInCalabria,positiviMolecolariInCampania,positiviMolecolariInEmiliaRomagna,positiviMolecolariInFriuliVeneziaGiulia,positiviMolecolariInLazio,positiviMolecolariInLiguria,positiviMolecolariInLombardia,positiviMolecolariInMarche,positiviMolecolariInMolise,positiviMolecolariInAltoAdige,positiviMolecolariInTrentino,positiviMolecolariInPiemonte,positiviMolecolariInPuglia,positiviMolecolariInSardegna,positiviMolecolariInSicilia,positiviMolecolariInToscana,positiviMolecolariInUmbria,positiviMolecolariInValleDAosta,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
02-07-2020,0.3775144150404748,0.1691904238220117,0.25316455696202533,0.0,0.0,0.21067415730337077,0.5553270259152612,0.08737439930100481,0.39299749910682386,0.1509433962264151,1.0381355932203389,0.22338049143708116,0.0,0.0,0.07751937984496124,0.3873659117997616,0.0,0.24630541871921183,0.31903580290677064,0.12430080795525171,0.2737226277372263,0.0,-5,0.0,-61,36.6713643592007,30,0.0,14.449641228248554,10.47180071469263
03-07-2020,0.4451453209837113,0.05023106288929074,0.7246376811594203,0.684931506849315,0.10660980810234541,0.40966816878328555,0.6132182602770838,0.15503875968992248,0.4666949512091642,0.21216407355021216,1.1785201885632302,0.0,0.0,0.0,0.44709388971684055,0.6652806652806653,0.14734774066797643,0.08673026886383348,0.0353356890459364,0.32798833819241985,0.25316455696202533,1.0309278350515463,-3,0.0,-5,-12.223788119733568,15,12.223788119733568,14.442500331696962,10.474267370819096
04-07-2020,0.45182749802926303,0.03430531732418525,0.6889763779527559,0.0,0.09225092250922509,0.13404825737265416,0.9250861599854888,0.35842293906810035,1.294903926482874,0.2557544757033248,0.9350393700787402,0.0,0.0,0.4854368932038835,0.13486176668914363,0.43341213553979513,0.16483516483516483,0.0,0.111358574610245,0.3437738731856379,0.11001100110011001,0.0,-8,12.223788119733568,-21,-173.86857223560665,21,0.0,14.437140407341593,10.472098560927632
05-07-2020,0.5125193529443169,0.14272970561998216,0.5943536404160475,,0.0,0.27056277056277056,0.7970773829292593,0.0,0.5970149253731343,0.6820119352088662,1.1171910624715002,0.10020040080160321,0.0,0.29411764705882354,0.0,0.6642066420664207,0.0,0.32362459546925565,0.0,0.3209700427960057,0.0,0.0,3,12.223788119733568,16,-137.19720787640594,7,0.0,14.428564924610221,10.467763634482045
06-07-2020,0.9383740864386899,0.029394473838918283,0.0,0.0,0.0,3.4838709677419355,1.6026992830029523,0.0,0.8268059181897301,0.34782608695652173,1.8958155422715628,0.0,0.0,0.0,0.0,0.4106776180698152,0.0,0.40816326530612246,0.10351966873706005,0.15232292460015232,0.0,0.0,-2,0.0,-4,0.0,8,12.223788119733568,14.419462490540445,10.472396129766647
07-07-2020,0.3193040098105,0.1485884101040119,0.0,0.0,0.09689922480620156,0.0744047619047619,0.46785390884394806,0.047573739295908656,0.2464268112370626,0.13651877133105803,1.5680473372781065,0.12658227848101267,0.0,0.2617801047120419,0.528169014084507,0.16265452179570591,0.0,0.0,0.038358266206367474,0.707635009310987,0.0,0.0,-2,0.0,-6,12.223788119733568,30,122.23788119733568,14.423696870505381,10.516519311307585
08-07-2020,0.3826100747378229,0.07568385771434749,0.1124859392575928,0.43859649122807015,0.11049723756906077,0.15641293013555788,1.0047160139429978,0.21893814997263272,0.6993006993006993,0.22590361445783133,0.6651053864168618,0.297029702970297,0.0,0.29069767441860467,0.0,0.7320644216691069,0.04101722723543889,0.0,0.04071661237785016,0.18842530282637954,0.0,0.0,1,12.223788119733568,-38,-137.19720787640594,15,0.0,14.418395285547328,10.512714492454
09-07-2020,0.4357588674075202,0.12072920439454304,1.0624169986719787,0.0,0.0,0.315059861373661,0.5427662361968931,0.04488330341113106,1.1045364891518739,0.2717391304347826,1.0074500507958009,0.33927056827820185,0.0,0.4878048780487805,0.0,0.4668806536329151,0.0,0.0,0.03828483920367534,0.0325626831650928,0.0,0.0,-2,-12.223788119733568,-31,137.19720787640594,12,36.6713643592007,14.410615481736073,10.522781279057753
10-07-2020,0.5755635726649011,0.13179966450994487,0.33975084937712347,0.0,0.10030090270812438,0.46419098143236076,1.2673362027737924,0.042498937526561836,0.9311740890688259,0.9596928982725528,1.1734028683181226,0.12422360248447205,0.0,0.7886435331230284,0.24469820554649266,0.3615328994938539,0.19821605550049554,0.11547344110854503,0.0,0.074487895716946,0.1272264631043257,0.0,-4,12.223788119733568,-29,-173.86857223560665,12,24.447576239467136,14.399169136041609,10.527130982497805
11-07-2020,0.40930961659881127,0.08864462370357237,0.24067388688327315,0.35587188612099646,0.22396416573348266,0.35860655737704916,1.0996724379971923,0.10863661053775123,0.7410296411856474,0.3929273084479371,0.9496810772501771,0.39215686274509803,0.0,0.4231311706629055,0.24301336573511542,0.3305178112376056,0.05824111822947001,0.0,0.05288207297726071,0.20242914979757085,0.0,0.0,2,0.0,-12,73.3427287184014,7,0.0,14.39090381217904,10.52169874606533
12-07-2020,0.6116207951070336,0.28429282160625446,0.5555555555555556,,5.008944543828265,0.24752475247524752,2.3865546218487395,0.0,0.7736943907156673,0.0,0.8067050811943426,0.09514747859181731,0.4975124378109453,0.6702412868632708,0.0,0.20491803278688525,0.0,0.0,0.0,0.035919540229885055,0.3091190108191654,0.0,1,0.0,-51,0.0,9,0.0,14.380752156865972,10.513018819283321
13-07-2020,0.7061379684953829,0.13395847287340926,0.0,0.0,0.0,1.320754716981132,0.8968609865470852,0.0,0.7997334221926025,0.2564102564102564,1.4501697007096574,0.0,0.0,4.022988505747127,0.0,0.529567519858782,0.0,0.1937984496124031,0.1282051282051282,0.2530044275774826,0.0,0.0,-3,0.0,-12,24.447576239467136,13,0.0,14.376104921267936,10.509767537755787
14-07-2020,0.27229082570998636,0.279576221306651,0.0,0.0,0.0,0.0,0.2647118713093056,0.15060240963855423,0.7020280811232449,0.45112781954887216,0.5322924059616749,0.12594458438287154,0.0,0.14204545454545456,0.0,0.07810466024472794,0.0,0.11834319526627218,0.5458515283842795,0.13831258644536654,0.0,0.0,-5,-12.223788119733568,7,222.76372471454096,17,24.447576239467136,14.376356104937866,10.509783728115345
15-07-2020,0.33643625255423226,0.2961082910321489,0.37082818294190356,0.0,0.25673940949935814,0.4333694474539545,0.451693851944793,0.03745318352059925,0.8554319931565441,0.27137042062415195,0.6042585843084596,0.0,0.0,0.31282586027111575,0.0,0.28169014084507044,0.0,0.17809439002671415,0.0,0.23181686467690524,0.1771479185119575,0.0,-3,0.0,22,12.223788119733568,13,24.447576239467136,14.372130460851068,10.508718687310324
16-07-2020,0.4560596446700508,0.3265030398558883,0.25839793281653745,0.0,0.8918617614269788,0.32733224222585927,1.031621439784705,0.15582391897156214,0.3499222395023328,0.546448087431694,0.7457816724154004,0.08196721311475409,0.0,0.1303780964797914,0.0,0.22675736961451248,0.03688675765400221,0.12391573729863693,0.7407407407407407,0.4048582995951417,0.0,0.0,-4,0.0,-48,12.223788119733568,20,48.89515247893427,14.366773886500148,10.51361068310221
17-07-2020,0.4589595603443182,0.5931837791199309,0.13280212483399734,0.0,0.5820721769499418,0.7038123167155426,0.9722722362261433,0.10582010582010581,0.4511762810183693,0.13253810470510272,0.5549389567147613,0.2909796314258002,0.0,0.49627791563275436,0.0,0.2812939521800281,0.29086678301337987,0.0,0.16666666666666666,0.2250562640660165,0.23894862604540024,0.0,-3,0.0,22,24.447576239467136,11,0.0,14.357679522230466,10.483994878361075
18-07-2020,0.5159017921889568,0.37231712658782307,0.10362694300518134,0.0,0.7415254237288136,0.9609224855861627,0.837696335078534,0.19249278152069296,0.6633499170812603,1.2295081967213115,0.9719461011707533,0.2976190476190476,0.0,0.10834236186348863,0.22010271460014674,0.11265490048817124,0.1477832512315271,0.13351134846461948,0.2059732234809475,0.06538084341288003,0.21482277121374865,0.0,0,0.0,-11,0.0,14,24.447576239467136,14.34877321715203,10.475995705301907
19-07-2020,0.6164672765657987,0.7778317938745746,0.13175230566534915,inf,0.12048192771084337,0.63875088715401,1.8681318681318682,0.15026296018031554,0.5557371690094802,2.3883696780893042,0.46881659326608893,0.0,0.0,0.15847860538827258,0.16835016835016836,0.18083182640144665,0.39414414414414417,0.22573363431151242,0.1358695652173913,0.5732712289501971,0.0,0.0,-1,0.0,-15,0.0,3,12.223788119733568,14.337203498694944,10.455449584332126
20-07-2020,0.7834082381561044,0.6864988558352403,4.081632653061225,0.0,0.0,2.1739130434782608,1.8245004344048654,0.4807692307692308,0.6013745704467354,1.8808777429467085,1.3059701492537314,0.0,0.0,0.0,0.78125,0.055401662049861494,0.0,0.0,0.20554984583761562,0.07564296520423601,0.0,0.0,-2,0.0,1,24.447576239467136,13,0.0,14.331382039374715,10.43310092116647
21-07-2020,0.2992345163535143,0.30864197530864196,0.3472222222222222,0.0,0.0,0.37735849056603776,0.33444816053511706,0.07651109410864575,0.356718192627824,0.8253094910591472,0.5692281935375858,0.17985611510791366,0.0,0.27100271002710025,0.45977011494252873,0.24198427102238354,0.0,0.0,0.07538635506973237,0.2938295788442703,0.26833631484794274,0.0,2,0.0,-9,0.0,15,36.6713643592007,14.330015689350853,10.436683442631285
22-07-2020,0.5717993430390527,0.4437869822485207,0.0,13.584905660377359,0.3813155386081983,0.9200968523002422,0.7368148914167528,0.08110300081103,0.5331556147950683,0.425273390036452,0.9513150531617236,0.0881057268722467,3.389830508474576,0.0,1.784121320249777,0.42153047989623865,0.0,0.15060240963855423,0.2616822429906542,0.16519823788546256,0.18709073900841908,0.0,-1,0.0,-11,0.0,9,48.89515247893427,14.31731365699174,10.437915461511139
23-07-2020,0.5073701314851354,0.21036527060623447,0.7485029940119761,1.0067114093959733,0.17513134851138354,0.7575757575757576,0.9847806624888094,0.12053033346725593,0.8870692596383487,0.7784120394395433,0.5435503115471297,0.09267840593141798,2.9220779220779223,0.18552875695732837,2.2522522522522523,0.2569960022844089,0.3661513425549227,0.18331805682859761,0.17736786094359702,0.14357501794687724,0.22123893805309736,0.0,1,0.0,-9,-85.56651683813497,10,61.11894059866784,14.303532269766608,10.451619443458867
24-07-2020,0.4724940938238272,0.2425222312045271,0.4459308807134894,0.0,0.10214504596527069,0.3853564547206166,1.0501750291715286,0.17966223499820339,0.8674698795180723,0.3739715781600598,0.537525354969574,0.08960573476702509,0.39215686274509803,0.08525149190110827,0.9552238805970149,0.4008746355685131,0.6838506049447659,0.3978779840848806,0.4050632911392405,0.3832752613240418,0.2932551319648094,0.0,-3,0.0,-4,24.447576239467136,5,12.223788119733568,14.290891322936602,10.440811781972771
25-07-2020,0.5322134272609395,0.3318702494379617,0.3768844221105528,0.2777777777777778,0.1053740779768177,0.8627773212818406,0.7472929693457374,0.22716946842344388,0.659264399722415,0.26501766784452296,0.7365967365967366,0.19550342130987292,1.875,0.625,0.1364256480218281,0.7483629560336763,0.43407487791644056,0.39267015706806285,0.5887681159420289,0.35137034434293746,0.0,0.0,-5,-12.223788119733568,16,137.19720787640594,5,12.223788119733568,14.276998665929131,10.429509853461344
26-07-2020,0.6292256822780438,0.2744474938610429,0.029779630732578916,,0.0,1.5647226173541964,1.9426751592356688,0.2347417840375587,0.6851785070320952,0.2770083102493075,0.9184560009929255,0.746268656716418,2.6548672566371683,0.499001996007984,0.5347593582887701,0.5197055002165439,0.15873015873015872,0.0,0.9283819628647215,0.5100306018361102,0.0,0.0,3,0.0,12,12.223788119733568,5,0.0,14.264295988103267,10.41950628502196
27-07-2020,0.6653359946773121,0.3325020781379884,-0.4092769440654843,0.3663003663003663,0.0,0.9003215434083601,0.6835128417564209,0.0,0.4896421845574388,1.2201321809862735,0.8517034068136272,0.6968641114982579,1.910828025477707,0.5076142131979695,0.9615384615384616,0.35842293906810035,0.28517110266159695,0.0,0.2347417840375587,0.5232177894048398,0.0,0.0,1,-12.223788119733568,3,137.19720787640594,5,0.0,14.256595990027854,10.41109709962169
28-07-2020,0.44010795100685074,0.2668148971650917,0.25839793281653745,0.0,0.5458515283842795,1.8758085381630012,0.24542888697999754,0.0,0.5717552887364208,0.2172338884866039,0.8378122036041733,1.0700389105058365,0.0,0.5154639175257731,0.0,0.374414976599064,0.1443001443001443,0.8185538881309686,0.628722700198544,0.10718113612004287,0.0,5.025125628140704,-5,0.0,3,24.447576239467136,11,61.11894059866784,14.249375223134594,10.42369892689808
29-07-2020,0.5159056017708593,0.40210627094303497,0.4429678848283499,0.0,0.33860045146726864,1.1249259917110717,0.33661937965857175,0.12695725772323319,1.201838105337575,1.1806375442739079,0.5313005313005313,1.430976430976431,0.46511627906976744,0.5500550055005501,0.26542800265428,0.47928791509756935,0.40749796251018744,0.24937655860349128,0.5741626794258373,0.44236273744470467,0.0,1.8018018018018018,-2,0.0,-15,-24.447576239467136,6,48.89515247893427,14.235176840535546,10.42179880347896
30-07-2020,0.6240098289631091,0.9041007426541815,0.411522633744856,0.0,0.6261180679785331,0.7707129094412332,0.34756703078450846,0.4585537918871252,0.7566204287515763,0.8150470219435737,0.7852235210136522,0.6791171477079796,0.0,0.5434782608695652,0.6012024048096193,0.30432136335970783,0.12290045063498566,0.0,1.2221874020683172,0.3303303303303303,0.0,0.0,9,36.6713643592007,28,-411.5916236292178,3,0.0,14.214389176154524,10.363445483177523
31-07-2020,0.6218823838277763,0.8323255317635342,0.46904315196998125,0.7853403141361257,0.4175365344467641,0.30272452068617556,0.32786885245901637,0.11857707509881422,0.7131537242472267,0.2572347266881029,0.9223766171538093,2.1384928716904277,0.6944444444444444,1.3525698827772767,0.09699321047526673,0.8316831683168316,0.10741138560687433,1.5527950310559007,0.6438631790744467,0.47667688117126317,0.14347202295552366,0.0,-6,0.0,-47,24.447576239467136,9,12.223788119733568,14.196261568977567,10.308151093439363
01-08-2020,0.488548101286786,0.30092895459897945,0.4472271914132379,0.0,0.2643171806167401,0.46253469010175763,0.5378926135817885,0.2753737214791503,0.8372093023255814,0.9264620729588883,0.6532842380330206,0.684931506849315,1.1764705882352942,0.8403361344537815,0.0,0.6019563581640331,1.091703056768559,0.8645533141210374,0.36456434560699963,0.1882648258550361,0.6756756756756757,0.0,2,12.223788119733568,-3,-198.31614847507382,5,12.223788119733568,14.181380935472417,10.289596350292571
02-08-2020,0.5523585014675634,0.6950880444856349,0.1736111111111111,100.0,0.17889087656529518,0.31905195989061075,0.6530721044915367,0.6184291898577613,0.6086645184389545,0.4573170731707317,0.4927385892116183,0.7366482504604052,0.6920415224913494,0.2915451895043732,0.42598509052183176,0.791974656810982,0.5431093007467753,1.0610079575596818,0.530705079605762,0.3197158081705151,0.3225806451612903,0.9009009009009009,-1,0.0,0,-12.223788119733568,8,0.0,14.171000120933607,10.266686457869477
03-08-2020,0.6615077383924114,0.7170795306388527,7.258064516129032,0.0,0.0,0.48426150121065376,0.6346835915624417,0.0,0.6200909466721786,0.32894736842105265,0.594106463878327,0.0,2.4096385542168677,1.1173184357541899,0.5194805194805194,1.0038610038610039,1.0404624277456647,0.47619047619047616,0.3645200486026732,0.6702412868632708,0.3831417624521073,0.0,-1,0.0,26,-24.447576239467136,12,12.223788119733568,14.166757308775365,10.260465576039143
04-08-2020,0.4339088334703572,0.27932960893854747,0.5405405405405406,0.0,0.2306805074971165,0.21551724137931033,0.5687973997833152,0.21748586341887777,0.711892797319933,0.47619047619047616,0.7724719101123596,0.1733102253032929,0.0,1.3761467889908257,0.5050505050505051,0.2530844669408415,0.29081844619858743,0.19723865877712032,0.37453183520599254,0.411522633744856,0.18885741265344666,0.0,0,12.223788119733568,28,-51.63069103827097,5,12.223788119733568,14.157934779545847,10.255270824075446
05-08-2020,0.6802359568475315,0.43400021170742037,2.1493212669683257,0.36496350364963503,0.1890359168241966,0.38369304556354916,0.5514490202980171,0.3113109650639917,0.4171011470281543,0.4313000616142945,1.490280777537797,0.5115089514066496,0.6578947368421053,0.38639876352395675,0.08123476848090982,0.8083140877598153,0.8745247148288974,0.872093023255814,0.8985879332477535,0.2825584382224505,0.1768346595932803,0.0,0,12.223788119733568,3,-124.97341975667237,10,0.0,14.140102812265125,10.23455208435991
06-08-2020,0.6851533073134151,0.6168900233992768,1.4577259475218658,0.0,0.2306805074971165,0.17129153819801302,0.5734625271900337,0.2982530890498509,0.4961411245865491,0.8253968253968254,1.3141775253368972,0.7352941176470589,0.0,0.9693053311793215,0.27100271002710025,0.689007203257125,0.3098716246126605,0.3194888178913738,1.073345259391771,0.5588428665351742,0.3282275711159737,0.5494505494505495,1,0.0,-1,36.6713643592007,6,0.0,14.119757307266337,10.205385220125786
07-08-2020,0.9324954388810055,1.1094943615860313,4.225352112676056,6.796116504854369,0.6724303554274735,0.7407407407407407,0.5677636420986226,0.1863932898415657,0.8543357539513029,0.6782215523737755,0.8489173228346457,2.001906577693041,0.6451612903225806,0.36036036036036034,0.31974420463629094,1.3904547162720782,0.5765199161425576,0.37593984962406013,1.1194029850746268,0.4892736168611216,0.6779661016949152,6.153846153846154,0,0.0,16,-61.11894059866784,3,12.223788119733568,14.089751597559218,10.119308497686877
08-08-2020,0.65105632481519,0.4445698962670242,1.6853932584269662,0.4219409282700422,0.45714285714285713,0.2535496957403651,0.5400761016325027,0.32786885245901637,0.8399832003359933,0.398406374501992,1.1908492635537449,0.2313030069390902,0.0,0.4484304932735426,0.061124694376528114,1.2663398692810457,0.5765534913516976,0.0,1.1150935882118678,0.7884813164209804,1.1990407673860912,1.8181818181818181,1,0.0,-7,-24.447576239467136,13,61.11894059866784,14.075400934814857,10.112632294397514
09-08-2020,1.2301724366979303,1.3302752293577982,1.2965964343598055,,0.0,1.3134328358208955,1.2747090338075004,0.548159749412686,1.454823889739663,0.34619188921859545,1.0933169079149985,1.2698412698412698,0.0,0.5789909015715468,0.22002200220022003,1.8654884634266078,0.6578947368421053,1.3186813186813187,2.2709475332811278,2.1910919540229883,1.3461538461538463,0.0,2,0.0,-7,-12.223788119733568,2,0.0,14.050190369004573,10.08423702556158
10-08-2020,0.9798728813559322,1.2422360248447204,4.635761589403973,0.0,0.6116207951070336,1.8893387314439947,0.9384023099133783,0.0,1.6358157554885924,1.3550135501355014,0.33179920796318096,0.36496350364963503,0.0,0.2028397565922921,0.32786885245901637,1.9436345966958213,3.7681159420289854,0.5899705014749262,3.665521191294387,0.5767844268204758,1.7241379310344827,1.1627906976744187,1,0.0,15,12.223788119733568,4,0.0,14.037276985946377,10.074482491777907
11-08-2020,1.013729639289405,0.9391706400809131,0.6976744186046512,0.40160642570281124,1.1627906976744187,2.0140105078809105,0.3220338983050847,0.1267427122940431,1.0712622263623661,0.8352315869400152,1.4987877452060834,0.43057050592034446,0.0,0.2066115702479339,0.3194888178913738,0.9457984721716988,1.0095911155981827,2.3094688221709005,3.111888111888112,0.7402422611036339,0.09970089730807577,0.0,3,0.0,24,48.89515247893427,6,24.447576239467136,14.016645637386214,10.05255291451714
12-08-2020,0.9134414523908998,0.6096941367747181,0.9174311926605505,0.0,0.3663003663003663,2.175543885971493,0.5297157622739018,0.36217303822937624,1.37291280148423,1.4647887323943662,1.2814070351758795,1.554907677356657,0.0,0.234192037470726,0.0,1.5334063526834611,1.5544041450777202,0.13386880856760375,1.290035587188612,1.0400252127324299,0.635593220338983,0.0,4,0.0,-21,0.0,10,85.56651683813497,13.994112342231032,10.057208788039036
13-08-2020,1.0217238415253576,0.834575260804769,1.7679558011049723,0.303951367781155,1.0309278350515463,1.5807962529274004,0.5161830357142857,0.5959475566150179,1.6282225237449117,3.6971830985915495,1.031502648452746,0.8448540706605223,3.8461538461538463,0.18867924528301888,0.14035087719298245,0.9298998569384835,0.9163802978235968,1.4667817083692838,2.0527859237536656,0.8951406649616368,0.8793969849246231,0.0,2,0.0,5,-36.6713643592007,6,24.447576239467136,13.96753027930303,10.026334689968877
14-08-2020,1.2285170044731717,1.4692272096251735,1.74496644295302,1.0582010582010581,1.6033755274261603,1.9686800894854586,0.8939774153074027,0.36003600360036003,1.836734693877551,1.3280212483399734,1.2995712754555198,2.5,0.0,0.2944062806673209,0.211118930330753,1.20870265914585,0.7054673721340388,0.8726003490401396,1.6223524109959442,0.8626410086264101,0.9378663540445487,0.0,1,0.0,-16,36.6713643592007,3,12.223788119733568,13.937003825022051,9.970493051589568
15-08-2020,1.1840445757957947,1.019367991845056,1.0268562401263823,1.7391304347826086,0.6724949562878278,1.044689495066744,1.16603711611102,0.4491017964071856,2.229054573405073,1.717855283706403,1.3375071143995447,0.9691629955947136,0.9049773755656109,0.6151742993848257,0.0,2.1171171171171173,1.2607449856733524,0.764525993883792,2.2660098522167487,1.008760286700292,1.4130434782608696,0.0,-1,-24.447576239467136,-9,335.51335635147973,158,12.223788119733568,13.964756666324703,9.91860685216733
16-08-2020,1.3013828891243513,0.8968609865470852,0.8583690987124464,0.0,0.17899761336515513,1.3573325464738861,1.3361278490961488,0.7604562737642585,2.2546419098143238,1.1616650532429815,1.249487914789021,0.5827505827505828,0.0,0.847457627118644,0.0,2.082248828735034,1.387604070305273,1.4705882352941178,3.7392138063279003,1.758923952405587,1.4563106796116505,0.0,1,0.0,25,-36.6713643592007,4,0.0,13.94009806431286,9.882131070249882
17-08-2020,1.043500945672732,0.5370067709549381,1.7857142857142858,0.0,0.46296296296296297,2.421652421652422,1.3170575008030838,0.4219409282700422,2.2457067371202113,1.941747572815534,1.030186871106852,1.238390092879257,0.0,0.35335689045936397,0.7246376811594203,1.158580738595221,0.43478260869565216,2.0588235294117645,0.8610086100861009,1.278149726110773,0.28169014084507044,0.6896551724137931,2,0.0,24,24.447576239467136,4,0.0,13.924125317127855,9.860745201354911
18-08-2020,0.7466281310211946,0.6847751654873316,0.9328358208955224,2.1108179419525066,0.33921302578018997,1.108998732572877,0.242914979757085,0.3049710277523635,1.3259327782917052,1.6991818753933292,0.9012256669069935,1.3309671694764862,5.027932960893855,0.0,0.2506265664160401,0.8186779866585809,0.75642965204236,1.1892963330029733,0.5403158769742311,0.9051094890510949,0.5698005698005698,0.0,0,24.447576239467136,31,-213.27547515414406,5,24.447576239467136,13.904161234075307,9.842371927190843
19-08-2020,0.90301708980941,0.41447137337548295,0.5384615384615384,0.4166666666666667,0.6596306068601583,2.0187454938716654,0.8184363558044367,0.2503413746017296,1.5460729746444033,1.5479876160990713,1.011111111111111,0.4268292682926829,2.8112449799196786,0.49122807017543857,0.0968054211035818,1.2731130645650197,1.2249443207126949,3.2888888888888888,1.5739769150052465,0.8644910309055543,0.28694404591104733,1.092896174863388,8,0.0,31,-36.6713643592007,7,12.223788119733568,13.871935693635958,9.819883040935672
20-08-2020,1.0911391751246093,1.1960282834361367,0.35778175313059035,0.6060606060606061,0.6887052341597796,2.225955480890382,0.46494992846924177,0.4069767441860465,2.061301308478222,1.3130029648454045,1.1194301083084974,0.8233058898036733,1.834862385321101,1.8469656992084433,0.23242300987797793,1.077943615257048,0.7457121551081283,2.0282186948853616,1.2407780013413816,1.2762275578628597,1.1132940406024885,0.8403361344537815,2,12.223788119733568,11,-186.09236035534022,6,12.223788119733568,13.828782045775775,9.752020061298412
21-08-2020,1.315350852825157,0.9263695895224405,1.9008264462809918,0.0,0.14925373134328357,1.9280575539568345,0.8149473265752335,1.1399620012666245,2.080801944106926,1.1705685618729098,1.6257124170793236,0.8149568552253116,0.9569377990430622,0.3875968992248062,0.5369127516778524,1.0358565737051793,1.1941316956670078,4.4491525423728815,1.4062000639181846,1.9017814155031296,1.6224188790560472,0.0,1,-12.223788119733568,35,222.76372471454096,9,24.447576239467136,13.781339349969851,9.709006928406467
22-08-2020,1.3788397662023328,1.152239665850497,1.9834710743801653,0.7518796992481203,0.819672131147541,1.4289060669946123,0.8489865223389579,0.9815585960737656,2.759240246406571,1.8398268398268398,1.4277996449795478,0.6031363088057901,0.5,1.0326086956521738,0.35771065182829886,1.257283042011653,0.8530438154323381,5.7894736842105265,2.1621621621621623,1.1278995530964036,1.3062409288824384,0.0,-5,-24.447576239467136,-1,298.841991992279,3,24.447576239467136,13.725323085505314,9.64695093993581
23-08-2020,1.796024995918125,1.3689577039274925,1.5173410404624277,100.0,0.6756756756756757,3.3373639661426844,1.9751166407465008,0.935672514619883,2.1972772868402197,1.8217306441119063,1.7492497987264877,0.30921459492888065,0.6289308176100629,1.2322274881516588,0.2824858757062147,1.263157894736842,2.07416719044626,7.493061979648473,1.6309412861136998,1.4289174134172924,1.6351118760757315,0.0,5,0.0,57,-12.223788119733568,7,0.0,13.664038250207254,9.583238442268277
24-08-2020,2.075619636712114,1.2251795521757498,2.150537634408602,0.0,0.15698587127158556,3.7037037037037037,2.3112173739788804,0.22197558268590456,2.433333333333333,2.502406159769009,1.4245014245014245,0.42016806722689076,0.0,2.4630541871921183,0.6802721088435374,2.100840336134454,4.213483146067416,8.318098720292504,4.427792915531335,1.4383785550833605,1.740506329113924,0.0,-4,0.0,65,0.0,4,0.0,13.61554833306441,9.532871188437316
25-08-2020,1.2136962441768844,0.9045302523563393,1.3297872340425532,0.5976095617529881,0.5486968449931413,3.8121546961325965,0.5881288454578357,0.6392045454545454,1.5317052270779776,0.7682458386683739,1.2045753618787327,0.8064516129032258,0.0,1.5254237288135593,0.5660377358490566,1.6078984485190408,1.4975550122249388,2.1464646464646466,0.9111617312072893,0.8776458440887971,1.4427860696517414,1.8691588785046729,1,12.223788119733568,18,-100.52584351720525,4,36.6713643592007,13.571412162006938,9.495268138801261
26-08-2020,1.4615787616675042,0.9129300707986585,2.0833333333333335,0.5565862708719852,0.6535947712418301,4.461335095836088,1.1155526633819839,0.5990197858050463,1.7984014209591475,1.7498932991890739,1.624298049634684,0.6498194945848376,2.5714285714285716,0.3494060097833683,0.36880927291886195,1.3525698827772767,1.452991452991453,3.2960199004975124,0.9841932597673725,2.6462853385930307,1.0869565217391304,0.0,3,12.223788119733568,-1,-137.19720787640594,13,110.01409307760211,13.505751504532643,9.47307158526212
27-08-2020,1.5006806772738874,0.8474032227001348,1.1435832274459974,1.0830324909747293,0.3740648379052369,3.5802809143486645,1.6566556868823872,0.7136739937196689,1.4353163361661945,1.6719385449615907,1.5920730349588066,2.812355924389119,0.1694915254237288,1.0022271714922049,1.1102886750555145,1.7951856385148919,1.4868712432774438,3.4990791896869244,1.2278978388998036,1.6087097822554437,1.364256480218281,1.0,-2,-12.223788119733568,71,283.8826653132088,5,12.223788119733568,13.43555004944137,9.421870132182118
28-08-2020,1.506207180755164,0.9051290646999665,1.4184397163120568,0.6525285481239804,0.6501950585175552,3.330906443392792,1.626984126984127,0.852017937219731,1.1846142867337472,2.2571148184494603,1.602352821865017,1.1118378024852844,0.21321961620469082,0.624512099921936,1.1510791366906474,2.156909220194359,1.6144349477682811,3.5438144329896906,1.6687268232385661,1.3515740893357509,1.0885700148441366,2.2222222222222223,7,12.223788119733568,56,-234.9875128342745,9,24.447576239467136,13.36503283611332,9.37444700053088
29-08-2020,1.4569964079589943,0.8652799266517678,0.9608785175017158,0.7225433526011561,0.7189542483660131,4.312915806377609,1.4771488053930801,0.3897116134060795,1.3143735588009224,2.427685950413223,1.5453719052457089,0.6700167504187605,1.2658227848101267,0.6306937631394534,1.0256410256410255,2.398720682302772,2.3610606610969853,3.8975501113585747,1.00974930362117,1.37292941352037,0.5747126436781609,8.0,5,0.0,-12,48.89515247893427,1,12.223788119733568,13.293086455838983,9.31663370687761
