Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
09-07-2020,0.4357588674075202,0.12072920439454304,-2,-12.223788119733568,-28,0.0,12,36.6713643592007,14.410615481736073,10.522781279057753,13.98432790837854,6.666666666666667,8.185654008438819,9.085173501577287,14.838889081997984,10.354141656662666,10.21570528356762,15.564435564435565,17.653265801413948,14.518976169461606,5.168539325842697,11.006407840180927,8.305988515176374,13.051628276409849,12.037037037037036,9.773887673231219,9.134925758553905,10.859026565832849,5.5286800276434,12.207357859531772
10-07-2020,0.5755635726649011,0.13179966450994487,-4,12.223788119733568,-27,-36.6713643592007,12,24.447576239467136,14.399169136041609,10.527130982497805,13.971695272508281,6.666666666666667,8.178752107925801,9.071818563628728,14.811602248282561,10.351035103510352,10.19939577039275,15.541147132169575,17.634476581845004,14.516840711869392,5.168539325842697,10.985703536493604,8.300881328141012,13.05383515959981,12.026431718061675,9.7667638483965,9.134925758553905,10.866614967041489,5.524861878453039,12.207357859531772
11-07-2020,0.40930961659881127,0.08864462370357237,2,0.0,-18,73.3427287184014,7,0.0,14.39090381217904,10.52169874606533,13.963286187180259,6.650246305418719,8.164983164983164,9.058502830782135,14.787488309259066,10.344827586206897,10.176030865686037,15.54182035689363,17.62624773617487,14.508305159488462,5.168539325842697,10.973318301390455,8.297480024585125,13.053279989839334,12.023783307641489,9.7667638483965,9.131978057437884,10.871039627943029,5.524861878453039,12.207357859531772
12-07-2020,0.6116207951070336,0.28429282160625446,1,0.0,-50,0.0,9,0.0,14.380752156865972,10.513018819283321,13.97235576923077,6.650246305418719,7.9769736842105265,9.052808046940486,14.751209398756046,10.344827586206897,10.15155159971133,15.54182035689363,17.62038527496344,14.506172839506172,5.15695067264574,10.952738184546137,8.297480024585125,13.051622325227,12.023783307641489,9.7667638483965,9.131978057437884,10.869986436737067,5.517241379310345,12.207357859531772
13-07-2020,0.7061379684953829,0.13395847287340926,-3,0.0,-8,24.447576239467136,13,0.0,14.376104921267936,10.509767537755787,14.002403846153847,6.650246305418719,7.9769736842105265,9.03954802259887,14.742040196146142,10.344827586206897,10.13432477812425,15.540271132376395,17.612436017363336,14.506172839506172,5.15695067264574,10.924055368499813,8.297480024585125,13.052310817673947,12.045804888791015,9.759650400582666,9.129032258064516,10.865775711795468,5.517241379310345,12.207357859531772
14-07-2020,0.27229082570998636,0.279576221306651,-5,-12.223788119733568,9,85.56651683813497,17,24.447576239467136,14.376356104937866,10.509783728115345,14.032451923076923,6.650246305418719,7.9769736842105265,9.03954802259887,14.742328535431984,10.335530257639306,10.1244614648157,15.550906555090656,17.610036459920355,14.504041146216018,5.15695067264574,10.919970082273748,8.297480024585125,13.060589710223125,12.045804888791015,9.75254730713246,9.085072231139646,10.890609874152952,5.517241379310345,12.207357859531772
15-07-2020,0.33643625255423226,0.2961082910321489,-3,0.0,20,12.223788119733568,13,24.447576239467136,14.372130460851068,10.508718687310324,14.019813869708797,6.666666666666667,7.963875205254515,9.024441194902861,14.733174652454379,10.332434860736747,10.11222540592168,15.544712208723363,17.60363728002016,14.504041146216018,5.15695067264574,10.907732536421367,8.297480024585125,13.0667935903538,12.045804888791015,9.738372093023257,9.085072231139646,10.901528342039079,5.509641873278237,12.207357859531772
16-07-2020,0.4560596446700508,0.3265030398558883,-4,0.0,-47,12.223788119733568,20,48.89515247893427,14.366773886500148,10.51361068310221,14.041404140414041,6.666666666666667,7.911908646003263,9.016906700062618,14.709832960220423,10.32007179180377,10.11329755515802,15.562189054726367,17.599353728649966,14.501910079341757,5.15695067264574,10.903659447348767,8.297480024585125,13.063891885032676,12.06516952884192,9.731299927378359,9.035759897828862,10.88888888888889,5.509641873278237,12.207357859531772
17-07-2020,0.4589595603443182,0.5931837791199309,-3,0.0,21,24.447576239467136,11,0.0,14.357679522230466,10.483994878361075,14.037192561487702,6.666666666666667,7.879772542648253,9.015198834062044,14.690411524048544,10.310818888224746,10.108346231694249,15.569040986868284,17.592349875748393,14.4955206344544,5.15695067264574,10.887397464578672,8.297480024585125,13.063748810656518,12.051902353199912,9.731299927378359,9.02423469387755,10.901892622634222,5.502063273727648,12.207357859531772
18-07-2020,0.5159017921889568,0.37231712658782307,0,0.0,-14,0.0,14,24.447576239467136,14.34877321715203,10.475995705301907,14.032983508245877,6.666666666666667,7.835218093699515,8.987131589871316,14.673670477563773,10.298507462686567,10.096210951419408,15.541211519364449,17.58660786306163,14.489136817381093,5.15695067264574,10.883339545285128,8.292383292383292,13.062505946151651,12.043956043956044,9.72423802612482,9.012738853503185,10.899787603784514,5.4945054945054945,12.207357859531772
19-07-2020,0.6164672765657987,0.7778317938745746,-1,0.0,-14,0.0,3,12.223788119733568,14.337203498694944,10.455449584332126,14.028776978417266,6.862745098039215,7.828894269572236,8.970374974103999,14.64802248269244,10.29236276849642,10.087719298245615,15.505796096304369,17.58053030620366,14.491264131551901,5.15695067264574,10.879284649776453,8.290685772773797,13.061263318112633,12.025455343427694,9.71718636693256,9.007001909611713,10.882976672450356,5.4945054945054945,12.207357859531772
20-07-2020,0.7834082381561044,0.6864988558352403,-2,0.0,2,24.447576239467136,13,0.0,14.331382039374715,10.43310092116647,14.00359066427289,6.862745098039215,7.828894269572236,8.959238568177115,14.637234770704996,10.280095351609058,10.071005917159763,15.487382483918852,17.57859923807929,14.491264131551901,5.15695067264574,10.879284649776453,8.283902638576397,13.064020039953071,12.025455343427694,9.71718636693256,9.001272264631043,10.891566265060241,5.4945054945054945,12.207357859531772
21-07-2020,0.2992345163535143,0.30864197530864196,2,0.0,-13,0.0,15,36.6713643592007,14.330015689350853,10.436683442631285,14.055023923444976,6.862745098039215,7.828894269572236,8.968795205620996,14.635063957863055,10.273972602739725,10.087511825922421,15.469012553128398,17.573392479755604,14.487010127697049,5.15695067264574,10.875232774674116,8.280515232058884,13.070217150103028,12.028094820017559,9.71718636693256,8.995549904640814,10.89175654853621,5.483207676490747,12.207357859531772
22-07-2020,0.5717993430390527,0.4437869822485207,-1,0.0,-8,0.0,9,48.89515247893427,14.31731365699174,10.437915461511139,14.063435068821065,6.306306306306307,7.803700724054706,8.93371757925072,14.613415258576548,10.267857142857142,10.092067988668555,15.458316870802054,17.56506645195696,14.48488406222483,5.111111111111111,10.875232774674116,8.24679291386683,13.06483300589391,12.028094820017559,9.710144927536232,8.9755788138281,10.885466794995187,5.475701574264202,12.207357859531772
23-07-2020,0.5073701314851354,0.21036527060623447,1,0.0,-11,-85.56651683813497,10,61.11894059866784,14.303532269766608,10.451619443458867,14.021479713603819,6.263982102908278,7.791164658634538,8.904390644234715,14.58603066439523,10.258697591436217,10.072958343139563,15.445310188381498,17.553152588413518,14.482758620689655,5.010893246187364,10.871183916604616,8.19672131147541,13.061108119238446,12.004381161007666,9.696092619392186,8.96136795440152,10.88127766018857,5.468215994531784,12.207357859531772
24-07-2020,0.4724940938238272,0.2425222312045271,-3,0.0,0,24.447576239467136,5,12.223788119733568,14.290891322936602,10.440811781972771,14.00476758045292,6.263982102908278,7.784911717495987,8.89344262295082,14.561588413286643,10.243467933491686,10.06341005166745,15.43769716088328,17.543438309247346,14.480633802816902,5.0,10.867138072199479,8.170264272745612,13.056558363417569,11.99213630406291,9.675090252707582,8.938723941882502,10.86977414704469,5.460750853242321,12.207357859531772
25-07-2020,0.5322134272609395,0.3318702494379617,-5,-12.223788119733568,18,0.0,5,12.223788119733568,14.276998665929131,10.429509853461344,13.992259601071748,6.25,7.778668805132318,8.855335645786575,14.54125793421812,10.228283427216128,10.052724077328646,15.433132945698237,17.52897847611297,14.476386036960985,4.967602591792657,10.84292610471593,8.166969147005444,13.05627650819776,11.971216746620149,9.654178674351584,8.902170493865995,10.859337493999039,5.460750853242321,12.207357859531772
26-07-2020,0.6292256822780438,0.2744474938610429,3,0.0,4,12.223788119733568,5,0.0,14.264295988103267,10.41950628502196,13.992259601071748,6.25,7.778668805132318,8.835504885993485,14.51459928189147,10.222222222222221,10.05377601122282,15.428571428571429,17.51545542686169,14.461538461538462,4.935622317596566,10.822831727205337,8.157099697885196,13.054483325950768,11.985181956853346,9.654178674351584,8.863138114625745,10.843720038350911,5.460750853242321,12.207357859531772
27-07-2020,0.6653359946773121,0.3325020781379884,1,-12.223788119733568,5,0.0,5,0.0,14.256595990027854,10.41109709962169,13.98456057007126,6.23608017817372,7.778668805132318,8.81039382866423,14.498392826932838,10.222222222222221,10.050192599509746,15.392176135246707,17.50924912719504,14.457301889556174,4.904051172707889,10.814814814814815,8.15545710833669,13.055994938310661,11.999128919860627,9.74025974025974,8.854818523153943,10.835409082199655,5.460750853242321,12.207357859531772
28-07-2020,0.44010795100685074,0.2668148971650917,-5,0.0,9,24.447576239467136,11,61.11894059866784,14.249375223134594,10.42369892689808,14.010092015434847,6.23608017817372,7.747603833865814,8.75882946518668,14.491969568892646,10.222222222222221,10.050134079514981,15.38763879335757,17.500624947921008,14.43404504241006,4.904051172707889,10.846953937592868,8.15545710833669,13.051040414901019,11.988685813751088,9.626436781609195,8.80248833592535,10.861028637103725,5.460750853242321,12.106135986733001
29-07-2020,0.5159056017708593,0.40210627094303497,-2,0.0,-18,-24.447576239467136,6,48.89515247893427,14.235176840535546,10.42179880347896,13.993477616365254,6.23608017817372,7.729083665338646,8.725371934057097,14.481640374286389,10.213143872113676,10.010451747764487,15.357458075904677,17.492243946113643,14.398249452954047,4.8936170212765955,10.830860534124628,8.148893360160965,13.048425843975219,11.962657403386887,9.612625538020087,8.7534797401794,10.843373493975903,5.460750853242321,12.086092715231787
30-07-2020,0.6240098289631091,0.9041007426541815,9,36.6713643592007,17,0.0,3,0.0,14.214389176154524,10.363445483177523,13.97690257625111,6.23608017817372,7.68621236133122,8.697394789579159,14.473240197070933,10.173989973459157,10.001158882836945,15.337904015670912,17.47623307191446,14.381465831269125,4.8936170212765955,10.80680977054034,8.14397747838327,13.044302597484673,11.954870904751573,9.612625538020087,8.64914425427873,10.831980131817748,5.460750853242321,12.086092715231787
31-07-2020,0.6218823838277763,0.8323255317635342,-6,0.0,-32,24.447576239467136,9,12.223788119733568,14.196261568977567,10.308151093439363,13.956238911886457,6.1946902654867255,7.661927330173776,8.701740348069613,14.455679137175599,10.164997053624042,9.980340002312941,15.341687879381242,17.466404764131823,14.337594421847763,4.883227176220807,10.747147589252853,8.140703517587939,13.038810117788234,11.971372804163956,9.544159544159545,8.607055961070559,10.817514070399694,5.457025920873124,12.086092715231787
01-08-2020,0.488548101286786,0.30092895459897945,2,12.223788119733568,-11,-61.11894059866784,5,12.223788119733568,14.181380935472417,10.289596350292571,13.93563625627399,6.1946902654867255,7.64381402679275,8.684368137352765,14.435174594630963,10.14407527197883,9.959607616849395,15.317693059628544,17.45746515154663,14.327188271156917,4.862579281183932,10.715596330275229,8.140703517587939,13.032225483697882,11.919671777153962,9.50354609929078,8.58095815645846,10.820859948517494,5.434782608695652,12.086092715231787
02-08-2020,0.5523585014675634,0.6950880444856349,-1,0.0,3,-12.223788119733568,8,0.0,14.171000120933607,10.266686457869477,13.927412215992918,6.181015452538631,7.637795275590551,8.67224880382775,14.411903002619736,10.11433597185576,9.940105966367197,15.308714341539664,17.458883628208323,14.310569812962157,4.842105263157895,10.703812316715542,8.134163486643905,13.026058426399143,11.8991161888338,9.476661951909477,8.562783661119516,10.811583158696894,5.4274084124830395,12.076095947063688
03-08-2020,0.6615077383924114,0.7170795306388527,-1,0.0,26,-24.447576239467136,12,12.223788119733568,14.166757308775365,10.260465576039143,13.8905238375515,6.181015452538631,7.637795275590551,8.685258964143426,14.395464304884594,10.143652887716213,9.934460158675405,15.315491306895877,17.45746701682635,14.310569812962157,4.821802935010482,10.680321872713971,8.130897410158603,13.027025322443317,11.897590361445783,9.463276836158192,8.555018137847641,10.81081081081081,5.423728813559322,12.076095947063688
04-08-2020,0.4339088334703572,0.27932960893854747,0,12.223788119733568,27,85.56651683813497,5,12.223788119733568,14.157934779545847,10.255270824075446,13.878271096736254,6.181015452538631,7.6257861635220126,8.681800079649541,14.375209380234505,10.1288056206089,9.91507918292403,15.308015229913112,17.45053485645511,14.306421220466735,4.821802935010482,10.656934306569344,8.127633955448525,13.026892398877644,11.8796992481203,9.449929478138223,8.559373116335141,10.80901226352315,5.416384563303994,12.076095947063688
05-08-2020,0.6802359568475315,0.43400021170742037,0,12.223788119733568,3,12.223788119733568,10,0.0,14.140102812265125,10.23455208435991,13.801169590643275,6.167400881057269,7.6138147566719,8.707753479125248,14.35261062982908,10.102189781021897,9.912903965161586,15.297560975609755,17.430764927112797,14.293989862418536,4.811715481171548,10.63752276867031,8.126003210272874,13.024574669187146,11.82129115006413,9.390329362298528,8.50554058101228,10.797720797720798,5.409060175794456,12.076095947063688
06-08-2020,0.6851533073134151,0.6168900233992768,1,0.0,-2,36.6713643592007,6,0.0,14.119757307266337,10.205385220125786,13.740902474526928,6.167400881057269,7.601880877742946,8.699106256206553,14.32529879148027,10.081585081585082,9.892497712717292,15.278183766929748,17.41465484234817,14.275383280300838,4.811715481171548,10.591222343126587,8.119486768243785,13.01870159309867,11.803628601921025,9.37062937062937,8.429801127931137,10.780316677728264,5.398110661268556,12.066115702479339
07-08-2020,0.9324954388810055,1.1094943615860313,0,0.0,17,-61.11894059866784,3,12.223788119733568,14.089751597559218,10.119308497686877,13.58664363845711,5.894736842105263,7.560405300077942,8.673267326732674,14.302852572647295,10.069848661233992,9.869922409858512,15.264797507788161,17.402229437677082,14.232155731795242,4.801670146137787,10.57587830496197,8.11298076923077,13.006698323846662,11.775979557069848,9.351011863224006,8.362779740871614,10.767045454545455,5.376344086021505,12.026359143327841
08-08-2020,0.65105632481519,0.4445698962670242,1,0.0,-8,-24.447576239467136,13,61.11894059866784,14.075400934814857,10.112632294397514,13.539873780837636,5.882352941176471,7.536907536907537,8.664688427299703,14.28856648475975,10.052295177222545,9.858834244080146,15.26858699883223,17.391663739125043,14.226001729605073,4.801670146137787,10.556760665220535,8.11135589825756,12.994030788564247,11.77470775770457,9.351011863224006,8.294392523364486,10.743645469148635,5.34045393858478,12.006578947368421
09-08-2020,1.2301724366979303,1.3302752293577982,2,0.0,-8,-12.223788119733568,2,0.0,14.050190369004573,10.08423702556158,13.478012564249001,5.882352941176471,7.536907536907537,8.627142012999803,14.259154742538428,10.031893302406495,9.816368170482884,15.25819313429933,17.37994692988343,14.193270060396895,4.801670146137787,10.530111792282726,8.108108108108109,12.978536462909501,11.75222740772168,9.312022237665046,8.22473211699971,10.682074408117249,5.3156146179401995,12.006578947368421
10-08-2020,0.9798728813559322,1.2422360248447204,1,0.0,16,12.223788119733568,4,0.0,14.037276985946377,10.074482491777907,13.451125676831007,5.882352941176471,7.525213343677269,8.623060302494599,14.244031830238727,10.060887213685126,9.785553047404063,15.243369280093267,17.374385863506873,14.18918918918919,4.801670146137787,10.526315789473685,8.10648518815052,12.970396387355745,11.68776371308017,9.299097848716169,8.149210903873744,10.674051821254224,5.298013245033113,11.99671322925226
11-08-2020,1.013729639289405,0.9391706400809131,3,0.0,22,48.89515247893427,6,24.447576239467136,14.016645637386214,10.05255291451714,13.439635535307517,5.870020964360587,7.461538461538462,8.603832616347281,14.241691242254548,10.081112398609502,9.760216143194867,15.227096273291925,17.362199851472894,14.181034482758621,4.801670146137787,10.522522522522523,8.103241296518608,12.95982954189384,11.638655462184873,9.17180013689254,7.9462786793508675,10.652051714446317,5.294506949040371,11.99671322925226
12-08-2020,0.9134414523908998,0.6096941367747181,4,0.0,-22,0.0,10,85.56651683813497,13.994112342231032,10.057208788039036,13.424345847554038,5.870020964360587,7.438650306748467,8.555317907835894,14.222369291859696,10.054897428488877,9.730941704035875,15.188770571151984,17.34395285099017,14.148509174311927,4.801670146137787,10.50737675422814,8.103241296518608,12.949054950557016,11.558522845816816,9.165526675786595,7.882320288648349,10.619221070327823,5.273566249176005,11.99671322925226
13-08-2020,1.0217238415253576,0.834575260804769,2,0.0,7,-36.6713643592007,6,24.447576239467136,13.96753027930303,10.026334689968877,13.363533408833522,5.857740585774058,7.37082066869301,8.51063829787234,14.204977360610767,10.01150747986191,9.702992407324698,15.096699701722313,17.332797957334652,14.126234435379992,4.742268041237113,10.499820208558072,8.1,12.941654680757926,11.520066541900603,9.060175794455713,7.791495198902607,10.591523055426176,5.2493438320209975,11.99671322925226
14-08-2020,1.2285170044731717,1.4692272096251735,1,0.0,-15,36.6713643592007,3,12.223788119733568,13.937003825022051,9.970493051589568,13.314527503526094,5.809128630705394,7.265917602996255,8.438818565400844,14.178267467176882,9.988518943742823,9.665592711920898,15.067703831748776,17.31653381331962,14.061832169824761,4.742268041237113,10.488505747126437,8.095142914251449,12.935587711347939,11.491391827421698,9.029649595687331,7.715294756859549,10.5659325341511,5.221932114882507,11.99671322925226
15-08-2020,1.1840445757957947,1.019367991845056,-1,-24.447576239467136,-7,61.11894059866784,158,12.223788119733568,13.964756666324703,9.91860685216733,13.265879707700956,5.761316872427984,7.211895910780669,8.409785932721713,14.655257528385716,9.945698771077451,9.603709018655481,15.02010338885698,17.300835396993392,14.039829302987197,4.722792607802875,10.4547081990691,8.095142914251449,12.916614654849582,11.439190584348545,8.999328408327736,7.620069761202039,10.538012778961015,5.17799352750809,11.99671322925226
16-08-2020,1.3013828891243513,0.8968609865470852,1,0.0,23,-36.6713643592007,4,0.0,13.94009806431286,9.882131070249882,13.258426966292134,5.77319587628866,7.195845697329377,8.336491095111786,14.630700486266264,9.92301112061591,9.532157335378548,15.002868617326449,17.293078660916,14.029850746268657,4.722792607802875,10.421127765881513,8.095142914251449,12.9005111582097,11.403869905310827,8.97521768251842,7.567711099309612,10.5049386134958,5.167958656330749,11.99671322925226
17-08-2020,1.043500945672732,0.5370067709549381,2,0.0,23,24.447576239467136,4,0.0,13.924125317127855,9.860745201354911,13.239831697054699,5.77319587628866,7.174556213017752,8.283132530120483,14.611018144830528,9.90888382687927,9.479189365874918,14.979950353255681,17.285445941923363,14.013914525060343,4.722792607802875,10.413694721825962,8.093525179856115,12.897196261682243,11.415055532702592,8.933333333333334,7.5661375661375665,10.493827160493828,5.1646223369916076,11.986863711001641
18-08-2020,0.7466281310211946,0.6847751654873316,0,24.447576239467136,33,61.11894059866784,5,24.447576239467136,13.904161234075307,9.842371927190843,13.221288515406162,5.7026476578411405,7.148120854826824,8.228913409388442,14.604236343366779,9.880749574105621,9.445830170263529,14.941434149128654,17.27657915525325,13.984131482006234,4.637096774193548,10.413694721825962,8.090291650019976,12.889469916269805,11.368291683736174,8.862433862433862,7.540205641972054,10.463941203491043,5.131494547787043,11.986863711001641
19-08-2020,0.90301708980941,0.41447137337548295,8,0.0,23,-36.6713643592007,7,12.223788119733568,13.871935693635958,9.819883040935672,13.195415152362315,5.691056910569106,7.09583028529627,8.143623912641125,14.57120429122784,9.849985847721483,9.36962134251291,14.898870002848732,17.264564798491246,13.970276008492569,4.572564612326044,10.3877623621487,8.0870607028754,12.875749945599802,11.291963377416073,8.650742414460943,7.451797811360083,10.425629290617849,5.1183621241202815,11.967213114754099
20-08-2020,1.0911391751246093,1.1960282834361367,2,12.223788119733568,17,-48.89515247893427,6,12.223788119733568,13.828782045775775,9.752020061298412,13.180675788885786,5.668016194331984,7.044299201161946,8.064516129032258,14.546463788937505,9.811107978573443,9.265752842418447,14.874076879378906,17.239403180580855,13.94461712348121,4.536489151873767,10.310734463276836,8.080606544293696,12.854970360944726,11.246200607902736,8.551372048500319,7.380645161290323,10.369628550619082,5.063291139240507,11.957411957411958
21-08-2020,1.315350852825157,0.9263695895224405,1,-12.223788119733568,36,85.56651683813497,9,24.447576239467136,13.781339349969851,9.709006928406467,13.096559378468369,5.668016194331984,7.034082668600435,7.966684772768423,14.507620164126612,9.712531398269606,9.14327607875995,14.844562033449872,17.214889878641767,13.911205073995772,4.518664047151277,10.292562566090941,8.074162679425838,12.839429634221947,11.167002012072434,8.328154133001865,7.297780045930084,10.295579860797252,4.9937578027465666,11.957411957411958
22-08-2020,1.3788397662023328,1.152239665850497,-5,-24.447576239467136,5,24.447576239467136,3,24.447576239467136,13.725323085505314,9.64695093993581,13.009922822491731,5.633802816901408,6.9784172661870505,7.8796561604584525,14.469923346758478,9.623893805309734,8.941923589060739,14.797023641329943,17.182417896142827,13.891625615763546,4.509803921568627,10.224089635854341,8.059701492537313,12.826228290145815,11.117788461538462,8.106473079249849,7.2094781951096545,10.246491543720763,4.938271604938271,11.957411957411958
23-08-2020,1.796024995918125,1.3689577039274925,5,0.0,47,-12.223788119733568,7,0.0,13.664038250207254,9.583238442268277,12.93859649122807,5.577689243027889,6.938483547925608,7.707095421181405,14.413715025068736,9.56043956043956,8.786568814718006,14.758102395490841,17.144717034867163,13.881856540084389,4.500978473581213,10.17776228651098,8.05489260143198,12.809572395881643,11.044776119402986,7.7277970011534025,7.146426786606697,10.192393736017896,4.881025015253203,11.957411957411958
24-08-2020,2.075619636712114,1.2251795521757498,-4,0.0,74,0.0,4,0.0,13.61554833306441,9.532871188437316,12.924424972617743,5.577689243027889,6.928571428571429,7.553956834532374,14.366278882407915,9.555189456342669,8.669374814227682,14.722144128947615,17.12657224717046,13.876001687051877,4.500978473581213,10.124826629681,8.053290912706304,12.793749806997498,10.946745562130177,7.342465753424658,7.032210474551266,10.15242000178269,4.848484848484849,11.957411957411958
25-08-2020,1.2136962441768844,0.9045302523563393,1,12.223788119733568,13,36.6713643592007,4,36.6713643592007,13.571412162006938,9.495268138801261,12.889131622064445,5.544554455445544,6.889204545454546,7.396251673360107,14.337171158422846,9.531635168447,8.548261039468542,14.705607039221192,17.105890709827996,13.854576080853453,4.500978473581213,10.093328724507431,8.048489666136724,12.77127003699137,10.841961320570423,7.20817643894567,6.990955756538743,10.121745312361147,4.7647409172126265,11.937857726901063
26-08-2020,1.4615787616675042,0.9129300707986585,3,12.223788119733568,-3,0.0,13,110.01409307760211,13.505751504532643,9.47307158526212,12.801735828586928,5.511811023622047,6.850282485875706,7.249222713140239,14.282052924969564,9.446254071661238,8.424697057126371,14.649384558000746,17.0593235776307,13.837095191364082,4.423076923076923,10.07591442374051,8.037308989878944,12.744886975242196,10.735009671179885,7.00836820083682,6.935014548981571,9.987734361310672,4.7086521483225425,11.937857726901063
27-08-2020,1.5006806772738874,0.8474032227001348,-2,-12.223788119733568,76,146.6854574368028,5,12.223788119733568,13.43555004944137,9.421870132182118,12.739541160593792,5.447470817120623,6.8213783403656825,7.130267585322865,14.204237693165524,9.382582906443785,8.312796208530806,14.599014961434811,17.010090817356208,13.71976647206005,4.414587332053743,10.044719642242862,8.013454689354967,12.710486765021624,10.657465976614914,6.812404677173361,6.851940584571155,9.901850082515418,4.653868528214078,11.928104575163399
28-08-2020,1.506207180755164,0.9051290646999665,7,12.223788119733568,47,-97.79030495786854,9,24.447576239467136,13.36503283611332,9.37444700053088,12.671140939597315,5.405405405405405,6.773743016759776,6.927148194271482,14.134466034805211,9.334763948497853,8.193355729749907,14.53687424817248,16.95904079826185,13.687421994175565,4.406130268199234,10.017152658662093,7.988165680473373,12.678167247813054,10.554290053151101,6.627101879327399,6.764427625354777,9.840448469167745,4.595060310166571,11.908646003262643
29-08-2020,1.4569964079589943,0.8652799266517678,5,0.0,-10,48.89515247893427,1,12.223788119733568,13.293086455838983,9.31663370687761,12.62369617544798,5.353728489483748,6.722106722106722,6.730187537810043,14.068021201413428,9.28495197438634,8.06466427849729,14.47392666298139,16.909884158266888,13.664682264986848,4.3893129770992365,9.986320109439124,7.966168371361133,12.6433626159102,10.425651603225202,6.405353728489484,6.718346253229974,9.762984512706426,4.563605248146035,11.869918699186991
30-08-2020,1.7791275106552142,1.5170494084899095,7,12.223788119733568,83,-24.447576239467136,4,0.0,13.226927350140556,9.27221833449965,12.509939040551286,5.343511450381679,6.567366283006093,6.466143562917757,14.019808206256878,9.24548352816153,7.9507380240876575,14.403594022187585,16.873123874324595,13.636363636363637,4.380952380952381,9.959072305593452,7.953652788688138,12.623310193642675,10.292484265087005,6.338694418164617,6.665113027266371,9.681798896902842,4.484304932735426,11.85064935064935
31-08-2020,1.70204039782631,0.9764158029142256,8,12.223788119733568,37,-12.223788119733568,6,0.0,13.180220939475658,9.245933097823716,12.496690495101932,5.343511450381679,6.505700871898055,6.297763939994339,13.980953574337448,9.233218360307774,7.84559020641587,14.345721851885672,16.85236072945291,13.632596685082873,4.380952380952381,9.948892674616696,7.947409733124019,12.609105562482894,10.220588235294118,6.110351117191063,6.624971044706973,9.622195985832349,4.461795872838818,11.764705882352942
01-09-2020,1.2066625539790252,1.470142467414368,13,12.223788119733568,92,220.02818615520422,8,24.447576239467136,13.135619880898187,9.21566924346391,12.486772486772487,5.343511450381679,6.411103767349636,6.222098214285714,13.93772836575997,9.19175911251981,7.75892541534111,14.320875113947128,16.81370056919565,13.602535832414553,4.356060606060606,9.905020352781547,7.942733869386154,12.593020077149713,10.166088702317941,5.974141774409273,6.597701149425287,9.598251807026392,4.437049362174154,11.764705882352942
02-09-2020,1.287891296535514,0.9152675613453871,2,0.0,57,12.223788119733568,6,12.223788119733568,13.073679170579894,9.15520289792574,12.407991587802313,5.32319391634981,6.2783171521035595,6.122168840082361,13.891309760956176,9.169732002101945,7.670802026908964,14.259780339475356,16.776060624142254,13.570741097208854,4.356060606060606,9.871534820824882,7.89166017147311,12.570856952317438,10.043274432023079,5.829015544041451,6.474170990300022,9.542909668254365,4.371584699453552,11.74577634754626
03-09-2020,1.5055501670438625,0.8558457989134479,11,36.6713643592007,68,12.223788119733568,10,0.0,13.010420941548924,9.110024030209406,12.33019853709509,5.175600739371534,6.225930680359435,5.964161540518855,13.840476338150468,9.109892978334639,7.577586206896552,14.240420327928254,16.73910023615328,13.545379764189745,4.339622641509434,9.858203916272789,7.754164273406088,12.5453665618195,9.95732574679943,5.732484076433121,6.418542455983953,9.461920529801324,4.3501903208265364,11.708099438652766
04-09-2020,1.532475571472786,1.398995592907656,1,-24.447576239467136,102,97.79030495786854,11,36.6713643592007,12.932377914682279,9.017262586418967,12.25019465351674,5.109489051094891,6.150919467343057,5.843901163550791,13.787031602360138,9.055526725480021,7.467504884886585,14.180046906007577,16.689247322461654,13.513883189714129,4.307116104868914,9.821728893373697,7.720167746854746,12.517347492910154,9.754398188468908,5.5762081784386615,6.308871851040526,9.385006979226537,4.268943436499466,11.689351481184948
05-09-2020,1.5735012725482547,1.179422835633626,0,-12.223788119733568,13,0.0,15,48.89515247893427,12.858574856063429,8.96276036187671,12.212160413971539,5.045045045045045,6.140350877192983,5.76725025746653,13.7306177701206,8.941839610555983,7.376980467767625,14.068509077900009,16.6264395558927,13.45499114803214,4.307116104868914,9.746328437917223,7.642951500283072,12.5,9.696342305037957,5.470635559131134,6.176533447317803,9.29873088187439,4.285714285714286,11.689351481184948
06-09-2020,1.687571562402415,1.8911780243000529,12,36.6713643592007,63,0.0,8,0.0,12.80138599739225,8.895756765786835,12.130557697250063,4.964539007092198,6.038200862600124,5.693950177935943,13.681500551673409,8.896252867703287,7.31059663098498,13.947927736450584,16.597020795437786,13.418443569197338,4.291044776119403,9.723609723609723,7.595648912228057,12.478951166706759,9.614071038251366,5.429141716566866,6.128074639525021,9.207346544224263,4.2297650130548305,11.689351481184948
