Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
06-09-2020,1.687571562402415,1.8911780243000529,12,36.98793562317394,75,-419.047858264846,8,0.0,12.80138599739225,8.895756765786835
07-09-2020,2.1083477632104732,1.3558655924543133,9,12.329311874391314,33,-65.70674817526745,12,0.0,12.752883953168045,8.870195310873276
08-09-2020,1.4826358451565425,1.10479797979798,1,-12.329311874391314,33,238.31711441674588,10,24.658623748782627,12.694134990523036,8.839870636039473
09-09-2020,1.4939056151682466,0.8425925925925926,7,0.0,24,-123.29311874391314,14,36.98793562317394,12.634640585546713,8.819034243463175
10-09-2020,1.6955810842375725,1.2873281373150014,14,0.0,65,0.0,10,0.0,12.566918567695458,8.765807193299393
11-09-2020,1.6343042071197411,1.1338314326910472,11,-12.329311874391314,10,238.31711441674588,10,36.98793562317394,12.499122178682285,8.716213461616862
12-09-2020,1.619096930080038,0.9589993050729674,7,12.329311874391314,98,-41.048124426484826,6,36.98793562317394,12.435687415516055,8.67961243766976
13-09-2020,2.0209860970572335,1.7552533992583437,5,24.658623748782627,89,-328.68248634079595,7,12.329311874391314,12.375196783352388,8.633963480994801
14-09-2020,2.224723564854665,1.2907768129547055,10,0.0,85,12.329311874391314,14,24.658623748782627,12.336846042228695,8.622908622908623
15-09-2020,1.5263857322056211,1.4159074119674957,4,12.329311874391314,94,-65.70674817526745,9,24.658623748782627,12.28766509189972,8.591216621962449
16-09-2020,1.4432395360163806,0.9687442880643392,6,-12.329311874391314,65,201.3291787935719,12,61.64655937195657,12.230563885781734,8.556766648102474
17-09-2020,1.5573875192831104,0.9413593574574661,5,-24.658623748782627,62,304.0238625920133,13,0.0,12.168927565907346,8.51982413752129
18-09-2020,1.9100752211059806,1.4685022945348352,-4,-49.317247497565255,30,632.7063489328092,10,24.658623748782627,12.093635143016018,8.468709436337175
19-09-2020,1.5868556426377842,1.1148405658115559,7,24.658623748782627,4,-156.07212009931754,24,61.64655937195657,12.034973311438485,8.426724979499395
20-09-2020,1.9022390564318934,1.579620160701242,7,0.0,-15,-12.329311874391314,15,49.317247497565255,11.97594547820604,8.385695446435498
21-09-2020,2.4166696502094447,1.5617892342683852,10,24.658623748782627,113,-217.7186794712741,17,0.0,11.927640848597356,8.352327602858798
22-09-2020,1.5944469262224665,1.1858495266567015,7,24.658623748782627,126,-131.4134963505349,14,36.98793562317394,11.877153976277597,8.32564220889094
23-09-2020,1.5815460577071438,1.2534469791927803,5,24.658623748782627,52,-304.0238625920133,20,24.658623748782627,11.81938076995541,8.28553949682649
24-09-2020,1.653412825521436,1.6042434827608514,2,12.329311874391314,70,-78.03606004965877,23,24.658623748782627,11.757573367770428,8.215286720702977
25-09-2020,1.7824348134130084,1.381449111925571,-2,24.658623748782627,2,-328.68248634079595,20,49.317247497565255,11.690695054451647,8.169787202045267
26-09-2020,1.7904528341651738,1.3158696314346634,3,24.658623748782627,14,-193.06005572249148,17,12.329311874391314,11.625295354815258,8.107704930260311
27-09-2020,2.013361607041065,1.6420530827222968,7,0.0,104,12.329311874391314,17,24.658623748782627,11.564527059734727,8.067326585845104
28-09-2020,2.9231642176524684,3.7631091918568784,10,0.0,134,86.3051831207392,16,0.0,11.514176333808662,8.012962144645751
29-09-2020,1.8273548816322005,1.2531328320802004,7,0.0,68,147.95174249269576,24,12.329311874391314,11.461258550019009,7.97552754982415
30-09-2020,1.7534386722746391,1.245480112494978,9,0.0,1,73.97587124634788,19,12.329311874391314,11.399951089528395,7.934137189902007
01-10-2020,2.155012009878548,2.435153770384152,11,36.98793562317394,52,-332.7426751441068,24,61.64655937195657,11.315999231275736,7.825494694579868
02-10-2020,2.0772894655904772,1.0248430541396147,3,-24.658623748782627,37,119.08418447614359,23,73.97587124634788,11.234792502844568,7.793641186313953
03-10-2020,2.391282413479972,1.3875622140666632,3,-12.329311874391314,63,225.98780254235456,27,49.317247497565255,11.144194750752128,7.731904241441314
04-10-2020,2.7805940850357014,2.0363579620816106,6,-12.329311874391314,85,188.9998669191806,18,12.329311874391314,11.06141782626203,7.664896590273896
05-10-2020,3.7466177520293487,3.2922988834812483,20,0.0,214,49.317247497565255,16,0.0,10.990091151636516,7.603798433492757
06-10-2020,2.68392452527521,1.8725849598731794,-4,-61.64655937195657,114,1018.9752058422508,28,49.317247497565255,10.90948728740428,7.568088696071342
07-10-2020,2.9350272116443494,2.4729622790820365,18,12.329311874391314,179,-65.70674817526745,31,24.658623748782627,10.798646463436546,7.478414576109865
08-10-2020,3.480148011678559,2.895388607147069,21,36.98793562317394,146,-431.3771701392373,22,73.97587124634788,10.662888078534744,7.375706309137718
09-10-2020,4.149191710885063,4.153577661431065,29,24.658623748782627,169,-341.01179821518724,28,36.98793562317394,10.50440701631905,7.241673223183844
10-10-2020,4.301042950317093,3.7409975993598295,3,-12.329311874391314,224,423.2567925326156,29,86.3051831207392,10.340663931283514,7.133429905037824
11-10-2020,5.213170517303981,3.931777378815081,30,49.317247497565255,210,-472.42529456572214,26,24.658623748782627,10.18904070995915,7.040599308002412
12-10-2020,5.406006413707544,5.16698172652804,32,61.64655937195657,304,-624.4372258617288,39,12.329311874391314,10.068999274130974,6.971191605667431
13-10-2020,5.243282627239124,11.969397828232971,62,49.317247497565255,285,-213.50974520350456,41,86.3051831207392,9.91772170948403,6.888228741180839
14-10-2020,4.817472206891114,3.114482104764162,25,24.658623748782627,357,-291.694550717622,43,0.0,9.734199930793805,6.750978072968793
15-10-2020,5.403481206883853,3.153910849453322,47,61.64655937195657,348,-599.7786021129461,83,135.62243061830446,9.531396585971772,6.6630923658892565
16-10-2020,6.65660307094835,9.554831704668839,52,0.0,387,246.58623748782628,55,86.3051831207392,9.301832686007288,6.54666394375237
17-10-2020,6.5877940387247715,5.467646227747951,67,36.98793562317394,454,-61.497813907497886,47,36.98793562317394,9.06105292445893,6.410658754386465
18-10-2020,7.987525675408247,7.778317938745746,45,12.329311874391314,492,476.7829742979503,69,110.96380686952182,8.82167627057679,6.292711500376559
19-10-2020,9.445489672472739,11.342069588793493,47,0.0,547,221.92761373904364,73,-12.329311874391314,8.64445273361695,6.203064396335928
20-10-2020,7.5129372586139,6.030027073590943,73,86.3051831207392,804,-201.03168786465466,89,160.28105436708708,8.448632635821467,6.1558505007735524
21-10-2020,8.546061805586794,7.245121516278596,56,61.64655937195657,586,-944.999334595903,127,172.6103662414784,8.191296302885814,5.963674376061675
22-10-2020,9.436475890886896,9.17590027700831,66,36.98793562317394,647,333.0401660730241,136,234.25692561343496,7.937714450127328,5.8120737559989895
23-10-2020,10.516282851366793,9.522639306997604,57,61.64655937195657,846,-513.473418992207,91,86.3051831207392,7.643095351527938,5.610111813320369
24-10-2020,11.056515205241206,9.902067464635474,79,49.317247497565255,760,-151.86318583154798,151,110.96380686952182,7.375487850563617,5.404837994821433
25-10-2020,13.1412157153447,12.171461736174447,80,36.98793562317394,720,37.136681087632624,128,147.95174249269576,7.101422262458586,5.2529490042176965
26-10-2020,13.643873410005934,14.577146546158811,76,61.64655937195657,987,-365.5216764995112,141,36.98793562317394,6.904893061576414,5.129107464918841
27-10-2020,12.61138315806374,11.148451198129749,127,86.3051831207392,1009,-336.6541184829591,221,147.95174249269576,6.675189189380606,4.988083077970718
28-10-2020,12.56132132373638,13.324628489709632,125,86.3051831207392,1024,-435.2886134780896,205,135.62243061830446,6.427125334454682,4.792917472270275
29-10-2020,13.318805472271311,16.56846570822531,115,86.3051831207392,973,-348.9834303573504,217,197.26898999026102,6.182664471816995,4.626883147295293
30-10-2020,14.451960852686147,13.817147575576861,95,246.58623748782628,1010,-2571.724774693263,199,209.59830186465234,5.916711184947983,4.401356531996461
31-10-2020,14.710541674772797,14.886570624275542,97,73.97587124634788,974,-542.1922315443004,297,160.28105436708708,5.683882077623891,4.215756852141239
01-11-2020,16.301912709790304,16.22918430708439,96,110.96380686952182,935,-874.9349066884072,208,209.59830186465234,5.4735773647148385,4.080806035137462
02-11-2020,16.394928203579138,19.71651130123867,83,49.317247497565255,925,-53.22869083641748,233,110.96380686952182,5.338933935493748,3.9919732881556658
03-11-2020,15.49424808132231,19.944454087831975,203,73.97587124634788,1394,863.3493221363093,353,382.20866810613074,5.186956538905465,3.895712814010619
04-11-2020,14.4218740410988,12.733260153677278,67,86.3051831207392,866,-176.373064115872,335,246.58623748782628,5.028865971555346,3.7814164288657275
05-11-2020,15.692365065216205,19.799818016378527,99,184.9396781158697,1172,-1034.918470126577,445,468.5138512268699,4.872472205014311,3.6572425321607676
06-11-2020,16.14079275971739,16.480879780054988,124,61.64655937195657,774,-427.1682358714678,446,332.89142060856545,4.710663617258291,3.527437163624258
07-11-2020,17.184134534451577,19.644696189495367,119,86.3051831207392,1099,452.42184147808496,425,308.23279685978287,4.549967312657204,3.383087198809069
08-11-2020,17.063575105679487,29.431848025912632,115,110.96380686952182,1327,-579.0314217030157,331,73.97587124634788,4.426673396755869,3.2471710252431594
09-11-2020,17.10678625825013,15.849137316412378,100,123.29311874391314,1181,-52.93119990750021,356,258.9155493622176,4.347269238098114,3.184361655131792
10-11-2020,16.117892339202232,16.467993801406603,122,110.96380686952182,1019,370.32559262511546,580,591.806969970783,4.2522926517610395,3.136905821612961
11-11-2020,14.6077823081014,20.763996496665094,110,49.317247497565255,799,341.3092891441046,623,567.1483462220004,4.176584754925984,3.0788783677021194
12-11-2020,16.18343901274971,20.707686944396027,89,61.64655937195657,408,460.5422190847068,636,468.5138512268699,4.087486789678555,2.9999669970627387
13-11-2020,16.045789068997443,20.431874858308774,60,73.97587124634788,1012,0.29749092891736195,550,456.1845393524786,3.9861718066328726,2.924682030770533
14-11-2020,16.361799776016163,19.441425777004998,76,110.96380686952182,500,-788.6297235676681,544,641.1242174683483,3.9039729081771735,2.8710085233065534
15-11-2020,17.40058891307131,18.463166247850815,116,160.28105436708708,689,-1014.468780645564,546,357.5500443573481,3.837750280222209,2.820294222609937
16-11-2020,17.91789759142687,21.011007801645828,70,135.62243061830446,443,-907.7139080438119,504,271.2448612366089,3.792496937923394,2.787771533031252
17-11-2020,15.442439244356176,16.850962835104376,120,172.6103662414784,588,-2017.2032312745714,731,1232.9311874391315,3.7529319781078967,2.7999547024517297
18-11-2020,14.598397165657444,17.56397376041605,58,98.63449499513051,368,103.14092019181737,753,641.1242174683483,3.7110013581147356,2.7713011070517175
19-11-2020,14.459642026332409,21.544202066590127,42,61.64655937195657,90,-180.58199838364152,653,468.5138512268699,3.658309184060257,2.71272772448554
20-11-2020,15.642838241409292,21.721157459601653,36,-147.95174249269576,341,2280.3277149045584,699,813.7345837098267,3.6090199863720835,2.6885562031353576
21-11-2020,14.655706607650965,19.69521285406659,10,98.63449499513051,80,-747.5815991411832,692,826.063895584218,3.568264674969269,2.664417085678967
22-11-2020,15.013218753145745,22.067935796939157,43,73.97587124634788,249,-702.4732859113875,562,382.20866810613074,3.5363852397811577,2.6254870315123653
23-11-2020,15.394944442579476,22.784355938284893,9,110.96380686952182,384,-406.4210554615373,630,456.1845393524786,3.523758638631927,2.6017792400696362
24-11-2020,12.314281322385892,14.42946399210786,6,123.29311874391314,-123,-706.3847292502398,853,1171.2846280671747,3.526132250921292,2.6315376404847113
25-11-2020,11.240092692831087,16.322022458121126,32,61.64655937195657,-238,361.9077240895763,722,937.0277024537398,3.513330641229436,2.6361511731603064
26-11-2020,12.463098005680866,20.787631881332917,-2,-12.329311874391314,-309,447.9154162813982,822,887.7104549561745,3.500289759086017,2.6115951542638896
27-11-2020,12.725142839189777,20.26081802015412,-64,-12.329311874391314,-416,53.37743630087614,827,739.7587124634788,3.489559665508833,2.5903079855099875
28-11-2020,11.650438169425511,19.107445239525866,-20,73.97587124634788,-341,1800.3770245900491,686,1023.3328855744791,3.474713204971199,2.584910478676617
29-11-2020,11.669888206902009,19.764368250132165,-9,24.658623748782627,-409,-2893.179356214189,541,406.86729185491333,3.4635857928888742,2.5607811183307914
30-11-2020,12.547117771444332,22.292710072342793,-9,110.96380686952182,308,-1035.2159610554943,672,419.1966037293047,3.4701296365904617,2.5489037859223034
01-12-2020,10.626029654036245,18.559191741708762,-81,-234.25692561343496,-448,3480.0336645949096,785,1319.2363705598705,3.4771401831450532,2.577517940686033
02-12-2020,9.997441381074909,18.737792146561596,-47,86.3051831207392,-323,-1076.412830946438,684,850.7225193330006,3.4749422822716722,2.5757244432074957
03-12-2020,10.554563343285752,16.551118506193383,-19,-12.329311874391314,-654,-82.24499431742831,993,1171.2846280671747,3.4861238001019923,2.5775131076445077
04-12-2020,11.327858757832294,28.53844377741861,-30,24.658623748782627,-583,-575.2687238286222,814,1023.3328855744791,3.4845545043367463,2.569564722689288
05-12-2020,10.796783325811349,22.01269376296839,-50,36.98793562317394,-1062,-271.0961157721502,662,1331.5656824342618,3.4803691949255873,2.5790303142671736
06-12-2020,11.548150412717824,23.886808156471076,-63,-49.317247497565255,220,792.9874032998964,564,456.1845393524786,3.4749704721790664,2.5476704851466576
07-12-2020,12.336243559887427,27.528878333153408,-72,110.96380686952182,124,-998.2280254323204,528,628.794905593957,3.4779923985269923,2.539347671916996
08-12-2020,9.945588077624102,20.174482006543077,-37,24.658623748782627,-408,-279.36523884323066,634,1393.2122418062183,3.4847051941681833,2.5587326843878695
09-12-2020,10.766828444819582,22.476384515651045,-25,0.0,-416,271.2448612366089,499,357.5500443573481,3.4877854915038227,2.5396404242924135
10-12-2020,9.906985418390779,20.862951732365662,-29,135.62243061830446,-569,-858.3966605462466,887,1824.7381574099145,3.5042444745731607,2.562961794918003
11-12-2020,9.83478279136207,23.822085889570552,-26,234.25692561343496,-523,-3147.142243986344,761,1331.5656824342618,3.5100474950342577,2.567635339568258
12-12-2020,10.131898451936733,21.07830976598032,-66,-49.317247497565255,-536,1088.890888285288,649,1356.2243061830445,3.507332502635867,2.5564328943065897
13-12-2020,11.747447559546028,25.655172413793103,-41,-61.64655937195657,-306,661.4251614849028,484,394.53797998052204,3.4994619550124964,2.518346001122529
14-12-2020,11.613762743280816,30.656697009102732,-63,61.64655937195657,8,-205.24062213242416,491,320.56210873417416,3.5032442635998526,2.494960458985889
15-12-2020,9.027494815454506,19.66824644549763,-92,12.329311874391314,-452,452.1243505491677,846,2034.3364592745668,3.52068026105328,2.5367142639361755
16-12-2020,8.808505732145631,18.987215838432075,-77,12.329311874391314,-430,-90.36537192405008,680,949.3570143281312,3.5239367336389598,2.5268310677095016
17-12-2020,-38.38349821090297,22.486718430731507,-71,61.64655937195657,-464,-661.4251614849028,683,1134.2966924440009,3.5260601654342243,2.517450453394729
18-12-2020,10.006674082313681,22.397744800808468,-36,-160.28105436708708,-623,1643.263686239521,674,1319.2363705598705,3.5328742445797587,2.517923716661887
19-12-2020,9.256179583960042,16.999201915403034,-35,0.0,-404,-1121.9673805696095,553,1405.5415536806097,3.5316856914796735,2.5261201385564225
20-12-2020,10.991122107407946,28.65289194993705,-41,0.0,-212,382.20866810613074,352,641.1242174683483,3.522400591853818,2.50503634930367
21-12-2020,12.370148710305044,25.64280750521195,-12,73.97587124634788,16,-566.8508552930831,415,579.4776580963918,3.524037526463122,2.4969704700554884
22-12-2020,8.444881265654228,18.882489890944736,-44,49.317247497565255,-229,-275.15630457546115,628,1849.396781158697,3.532065319085452,2.5297859722896114
23-12-2020,7.898229125875647,16.301655902491138,-63,12.329311874391314,-421,-287.6343619143111,553,1430.2001774293924,3.5351668626881834,2.543539356923145
24-12-2020,9.309670394319243,16.7452212621105,-35,12.329311874391314,-448,-509.56197565335475,505,1380.8829299318272,3.5285621930237987,2.5498080789617985
25-12-2020,12.49688185172056,36.36759581881533,-5,-61.64655937195657,-638,106.60612713729364,459,1158.9553161927836,3.518074261198982,2.5354356196122527
26-12-2020,12.788730322200971,14.238148984198645,-4,110.96380686952182,-89,-1170.8383916737987,268,406.86729185491333,3.5132233298001796,2.5223858584581675
27-12-2020,14.885018119875081,25.96685082872928,0,61.64655937195657,263,-242.2285577555981,298,641.1242174683483,3.5124842750095717,2.509017170021442
28-12-2020,12.499817999155516,25.652374366067313,-15,-61.64655937195657,346,1561.4649283154686,445,850.7225193330006,3.51946746474332,2.5086881865310517
29-12-2020,8.718347056082026,16.974617991177034,-16,135.62243061830446,-271,-1758.4364273768124,659,2354.8985680087408,3.5322592113033844,2.559236698917871
30-12-2020,9.584430181312669,16.729228528208864,-21,-98.63449499513051,-101,1524.328247227836,575,1380.8829299318272,3.5323889505583606,2.5735220315166116
31-12-2020,12.621771574804843,19.853579848616455,27,36.98793562317394,-367,-579.328912631933,555,1590.4812317964795,3.5193715160552137,2.5756770064007877
01-01-2021,14.100073639572383,22.250520953924518,-2,135.62243061830446,-358,-2042.0106004878128,462,1109.6380686952182,3.5043599627308657,2.562625637853719
02-01-2021,17.61246911007235,26.8949694085656,16,0.0,144,135.62243061830446,364,567.1483462220004,3.5020065841553407,2.5492180488456913
03-01-2021,13.833589061316449,24.138661395086135,14,-86.3051831207392,125,1224.3645734391337,347,1084.9794449464357,3.4949611356535955,2.549535557029978
04-01-2021,13.847396561229854,20.67863289894271,-4,36.98793562317394,224,-197.12024452580235,348,616.4655937195657,3.493604598558611,2.552201568856623
05-01-2021,11.382173996713691,17.7681290177061,-10,-86.3051831207392,72,829.8265934586117,649,2157.62957801848,3.4987319050668333,2.5872186658867
06-01-2021,11.383793590002016,17.01112877583466,2,-221.92761373904364,-209,1503.2835758889883,548,1553.4932961733055,3.4913224444752253,2.5988638646866495
07-01-2021,14.858792001649144,20.854839645073362,16,197.26898999026102,131,-2456.849524484889,414,530.1604105988265,3.4810105203613286,2.580670750835644
08-01-2021,12.499732652726586,19.117481096941656,0,-24.658623748782627,6,-275.45379550437843,620,1306.9070586854793,3.481449043518672,2.5872847936904875
09-01-2021,11.607085795292791,14.918908513402956,6,-98.63449499513051,-47,1006.4971485034008,483,1011.0035737000877,3.4720395275893257,2.5879169470683783
10-01-2021,13.32803846649208,14.856711915535445,22,73.97587124634788,183,-283.2766821820829,361,542.4897224732179,3.459490944616078,2.5836929080444495
11-01-2021,13.672863751418348,15.589491864375965,27,36.98793562317394,181,-456.03579388801995,448,468.5138512268699,3.4601255296478275,2.5814995429282486
12-01-2021,10.054998199673824,13.44929728367051,-6,12.329311874391314,76,32.92774681986305,616,2046.6657711489581,3.4654748502450654,2.619766418824504
13-01-2021,8.991671844449892,9.88301946178461,-57,-283.5741731110002,-238,2657.8812123495436,507,1121.9673805696095,3.4637668410494706,2.634041663381542
14-01-2021,10.739483762493384,13.92914653784219,-22,-98.63449499513051,-380,-164.78747956377393,522,1245.2604993135226,3.4605455940835834,2.649806838101397
15-01-2021,8.216924061210278,8.315553006242995,-35,-12.329311874391314,-282,-612.4054049162547,477,912.3690787049572,3.4570738340851115,2.665206155849617
16-01-2021,9.46272131348404,10.277037826318594,-2,135.62243061830446,-24,-2387.2313329707695,475,900.0397668305659,3.4533229367767495,2.6724797256092425
17-01-2021,9.351103848051308,12.526306157928447,-17,0.0,-42,-295.9034849853915,377,567.1483462220004,3.450963495637005,2.6756368807265605
18-01-2021,9.830710511536214,11.841480778357855,41,-24.658623748782627,185,-460.39347362024813,377,579.4776580963918,3.4539948504289777,2.682421365778654
19-01-2021,7.017608650692823,6.858740055901957,-57,-221.92761373904364,-283,1663.5646302560754,603,1997.3485236513927,3.4640118837056435,2.727845212193505
20-01-2021,7.64323028175045,7.93715687419694,-26,-36.98793562317394,-199,-419.34534919376335,524,850.7225193330006,3.4662487997925577,2.73843561558414
21-01-2021,8.07125753294799,6.699619263910226,-43,-123.29311874391314,-441,102.24844740506546,521,1331.5656824342618,3.4676415367464495,2.765059225294143
22-01-2021,8.544878817839297,8.38935574229692,-28,-172.6103662414784,-339,1265.1152069367013,472,924.6983905793485,3.467611085675065,2.778847958588942
23-01-2021,8.165452632832503,7.635285396590067,-4,-61.64655937195657,-264,-435.88359533592416,488,1134.2966924440009,3.4686591845421018,2.799646885470781
24-01-2021,8.227706029361148,9.103894867155509,14,0.0,-76,-579.4776580963918,299,345.2207324829568,3.4644296101893413,2.8000510349294836
25-01-2021,11.934370351112845,8.117575388364301,21,-24.658623748782627,122,-152.16067676046532,420,530.1604105988265,3.4694179299111405,2.8092199369052206
26-01-2021,7.299988005277678,6.123789197176162,-49,-234.25692561343496,-139,2419.7128433972566,541,1146.6260043183922,3.476409075623221,2.8326904532304726
27-01-2021,7.295440349781386,5.2917312969812675,-20,-86.3051831207392,-165,459.94723722687223,467,764.4173362122615,3.47396614433298,2.830893168292186
28-01-2021,8.186324537104534,7.34086659621169,-64,-110.96380686952182,-427,11.88307548101527,492,641.1242174683483,3.4736933747351926,2.842447299045849
29-01-2021,8.446206364937781,7.03412512546002,-18,-110.96380686952182,-335,147.50550609931972,477,653.4535293427397,3.4739251977999817,2.8504892342727746
30-01-2021,7.7170649379534115,5.729049651763648,-52,-221.92761373904364,-333,1638.9060065072927,421,739.7587124634788,3.473113165049888,2.862496230180374
31-01-2021,8.800761785928303,5.306663945300541,-3,-61.64655937195657,47,599.7786021129461,237,110.96380686952182,3.4670932444246683,2.8608036901196408
01-02-2021,10.097556467901414,10.346191889218595,37,-36.98793562317394,204,172.4616207770197,329,480.8431631012612,3.4692109238850946,2.8686099873678823
02-02-2021,6.607068806022521,4.6927717002351494,-38,-258.9155493622176,-18,3093.616062221009,498,937.0277024537398,3.47555908952279,2.8871809929911016
03-02-2021,7.543800773755628,5.518264127380581,-69,-209.59830186465234,-277,932.0750408636771,476,702.7707768403048,3.4762500048378544,2.8995524693815797
04-02-2021,8.177475935970191,5.6751794358203975,6,0.0,-253,-912.3690787049572,422,764.4173362122615,3.4742204457763513,2.910993167980028
05-02-2021,8.818659127625201,5.210493103759127,-9,-49.317247497565255,-183,90.21662645959142,377,308.23279685978287,3.469748539146956,2.9127536773911364
06-02-2021,7.996410922580386,5.711152353635904,-32,-172.6103662414784,-190,1080.1755288208315,385,776.7466480866527,3.4666515307238055,2.9250173863564517
07-02-2021,8.895747878000243,5.984555984555985,-3,-61.64655937195657,-113,538.1320427409896,270,345.2207324829568,3.461587764882214,2.9292757136184018
08-02-2021,10.178956220108267,8.870383779869659,36,0.0,300,0.0,307,221.92761373904364,3.4627654405573094,2.9308681976058852
09-02-2021,7.225917558023794,7.5198455267110065,0,-73.97587124634788,-51,862.7543402784746,422,801.4052718354354,3.4648191045972254,2.9448485591815814
10-02-2021,6.989310249222143,4.34516054870105,-15,-135.62243061830446,-247,920.0432199182031,336,382.20866810613074,3.4605995054466083,2.946924001041382
11-02-2021,8.122993549907225,5.037231712658782,-2,-12.329311874391314,-325,-267.184672433298,391,382.20866810613074,3.455649412332028,2.950096239613164
12-02-2021,8.320476950030072,6.071302506177197,-31,-147.95174249269576,-235,1343.3000124508185,316,419.1966037293047,3.4495657873663106,2.953748544201629
13-02-2021,8.063079582962226,6.826513425146141,-33,-147.95174249269576,-238,936.4327205959052,311,357.5500443573481,3.443830074969963,2.9564431704885346
14-02-2021,8.164456149757921,5.246366536689117,23,24.658623748782627,5,-464.3049169591004,221,110.96380686952182,3.4379559120739756,2.9545065712730385
15-02-2021,9.146593611082395,6.2657908034360785,4,-36.98793562317394,47,443.7064820136286,258,135.62243061830446,3.438158039852368,2.955712491762921
16-02-2021,6.306634131027298,4.475743348982785,-15,-98.63449499513051,-71,673.6057278948354,336,517.8310987244352,3.437410912796837,2.9628917277279014
17-02-2021,6.738820318799231,3.6760310818888224,-31,-61.64655937195657,-205,476.48548336903303,369,863.051831207392,3.435747987485359,2.98005860379252
18-02-2021,7.873173526883774,7.126794672202041,2,12.329311874391314,-278,-694.5016537692245,342,369.8793562317394,3.431025829062722,2.9797337351183124
19-02-2021,8.370902959120343,5.739495064208963,14,0.0,-120,-493.17247497565256,353,394.53797998052204,3.4246329042368573,2.983561601626893
20-02-2021,8.85490155467243,22.01769911504425,4,24.658623748782627,-116,-501.29285258227435,251,221.92761373904364,3.4153421780416027,2.9776941517362463
21-02-2021,8.580600559901983,4.121462602606051,31,24.658623748782627,106,-377.9997338383612,232,135.62243061830446,3.4072487777859255,2.97451509462278
22-02-2021,10.493555859119796,2.81282316442606,24,12.329311874391314,344,-41.048124426484826,274,110.96380686952182,3.405344637181729,2.9726374244685276
23-02-2021,8.068254810511911,10.751164203280016,28,24.658623748782627,144,139.831364886074,356,258.9155493622176,3.401924042480621,2.969415809655021
24-02-2021,7.746020898549447,3.2289264191652407,11,-24.658623748782627,-95,180.73074384810016,318,258.9155493622176,3.393499321061419,2.967720755198755
25-02-2021,9.675250884297125,8.261530663963507,11,36.98793562317394,40,-480.69441763680254,308,345.2207324829568,3.380728515723731,2.964481329308429
26-02-2021,10.515310017891126,6.430187577549084,26,0.0,50,-110.96380686952182,253,283.5741731110002,3.3655102610903787,2.96092031703027
27-02-2021,10.46382553340243,7.043997668997669,22,12.329311874391314,76,-238.31711441674588,280,283.5741731110002,3.353262318055591,2.9563978649740337
28-02-2021,10.69389360516569,8.85669842504375,15,61.64655937195657,259,-636.7665377361201,192,123.29311874391314,3.339834168870171,2.951322805240269
01-03-2021,12.713993160289325,12.36047953699876,58,0.0,517,308.23279685978287,246,61.64655937195657,3.3333095106097903,2.9474943904263275
02-03-2021,9.168644851652296,6.203113656529806,38,73.97587124634788,438,-628.4974146650396,343,271.2448612366089,3.3256706121672823,2.943263045564836
03-03-2021,9.43792535132915,6.389694041867955,84,123.29311874391314,239,-1187.2278923515012,347,209.59830186465234,3.3140429946973966,2.937193763919822
04-03-2021,11.457946375893188,9.701200417536535,64,36.98793562317394,374,-98.48574953067182,339,246.58623748782628,3.3001024634234253,2.930193917282852
05-03-2021,10.913759250868448,7.882337960015281,50,-24.658623748782627,203,427.31698133592647,297,308.23279685978287,3.2837169700664446,2.924572175356594
06-03-2021,11.394260495064282,9.84644913627639,46,36.98793562317394,323,-123.14437327945446,307,209.59830186465234,3.2683222384945068,2.9163651067595326
07-03-2021,11.657361581783164,11.164607558139535,34,0.0,431,184.9396781158697,207,184.9396781158697,3.2529895816965424,2.9102799918250564
08-03-2021,12.588354746748935,8.290613399328265,95,61.64655937195657,748,-291.54580525316334,318,147.95174249269576,3.2486544937183743,2.9073578293281908
09-03-2021,9.553758610362385,10.210820421640843,56,49.317247497565255,523,218.0161704001914,376,357.5500443573481,3.240115662445467,2.9022109459949257
10-03-2021,9.785956953675182,9.613252863653159,71,86.3051831207392,504,-385.97136598052435,332,172.6103662414784,3.227637601460987,2.893175074183976
11-03-2021,10.681684087322335,5.026296916088931,32,73.97587124634788,326,-690.1439740369962,373,271.2448612366089,3.213193196480044,2.8855572759420074
12-03-2021,12.023425420956604,9.16210295728368,55,0.0,432,406.86729185491333,380,357.5500443573481,3.1980532822051213,2.8779156965533
13-03-2021,11.544274384510489,11.990485962130398,68,197.26898999026102,510,-2173.275351373889,317,295.9034849853915,3.181953615392159,2.8628372650803597
14-03-2021,11.83337897531761,10.385461773266131,100,135.62243061830446,397,-1585.8260611353342,264,98.63449499513051,3.169112623644878,2.8522722782616547
15-03-2021,13.594744290226142,11.278496200506599,75,61.64655937195657,795,-279.21649337877204,354,123.29311874391314,3.165118265411806,2.8483338260759385
16-03-2021,9.428061258024231,7.19326100379289,99,0.0,784,1738.4329742891753,502,1035.6621974488703,3.160732423583131,2.856694748162753
17-03-2021,9.79274938865202,10.85670785266733,61,61.64655937195657,381,-20.300944016554446,431,727.4294005890875,3.151675447390312,2.8556953850693256
18-03-2021,10.93075211951303,8.434554465066563,16,24.658623748782627,132,-94.42556072736096,423,443.8552274780873,3.1407341010448144,2.8517373576208835
